keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
best generative ai courses udemy 2025,B,Broad match,0.00,4.35,64.60,281.06,0.00,281.06,,,
best generative ai courses udemy 2025,C,Broad match,0.00,12.10,47.20,571.31,0.00,571.31,,,
best generative ai courses udemy 2025,C,Exact match,0.00,2.22,28.70,63.69,0.00,63.69,,,
best generative ai courses udemy 2025,C,Phrase match,0.00,2.39,40.25,96.19,0.00,96.19,,,
best generative ai courses udemy 2025,USA,Broad match,0.00,4.47,43.49,194.45,0.00,194.45,,,
best generative ai courses udemy 2025,USA,Exact match,0.00,0.23,24.99,5.63,0.00,5.63,,,
best generative ai courses udemy 2025,USA,Phrase match,0.00,0.40,36.53,14.47,0.00,14.47,,,
best generative ai for finance course,A,Broad match,0.00,8.22,81.79,672.46,0.00,672.46,,,
best generative ai for finance course,A,Exact match,0.00,1.60,63.28,100.95,0.00,100.95,,,
best generative ai for finance course,A,Phrase match,0.00,1.77,74.83,132.14,0.00,132.14,,,
best generative ai for finance course,B,Broad match,0.00,7.89,85.25,672.44,0.00,672.44,,,
best generative ai for finance course,B,Exact match,0.00,1.26,66.74,84.16,0.00,84.16,,,
best generative ai for finance course,B,Phrase match,0.00,1.43,78.29,112.08,0.00,112.08,,,
best generative ai for finance course,C,Broad match,0.00,16.41,67.86,1113.84,0.00,1113.84,,,
best generative ai for finance course,C,Exact match,0.00,1.76,49.35,86.67,0.00,86.67,,,
best generative ai for finance course,C,Phrase match,0.00,1.93,60.90,117.34,0.00,117.34,,,
best generative ai for finance course,USA,Broad match,0.00,12.33,64.15,790.82,0.00,790.82,,,
best generative ai for finance course,USA,Exact match,0.00,5.70,45.64,260.21,0.00,260.21,,,
best generative ai for finance course,USA,Phrase match,0.00,5.87,57.19,335.81,0.00,335.81,,,
best generative ai for marketing course,A,Broad match,0.00,1.67,5.44,9.09,0.00,9.09,,,
best generative ai for marketing course,B,Broad match,0.00,1.78,8.90,15.86,0.00,15.86,,,
best generative ai learning courses,A,Broad match,0.00,3.67,8.57,31.44,0.00,31.44,,,
best generative ai learning courses,A,Phrase match,0.00,0.29,1.61,0.47,0.00,0.47,,,
best generative ai learning courses,B,Broad match,0.00,4.17,12.04,50.21,0.00,50.21,,,
best generative ai learning courses,B,Phrase match,0.00,0.79,5.08,4.03,0.00,4.03,,,
best generative ai online course 2025,A,Broad match,0.00,2.84,19.76,56.05,0.00,56.05,,,
best generative ai online course 2025,B,Broad match,0.00,2.95,23.22,68.46,0.00,68.46,,,
best generative ai online course 2025,C,Broad match,0.00,10.70,5.83,62.35,0.00,62.35,,,
best generative ai online course 2025,USA,Broad match,0.00,3.07,2.12,6.49,0.00,6.49,,,
best generative ai online courses,A,Broad match,0.00,2.21,18.84,41.70,0.00,41.70,,,
best generative ai online courses,B,Broad match,0.00,2.96,22.30,65.97,0.00,65.97,,,
best generative ai online courses,C,Broad match,0.00,8.60,4.91,42.21,0.00,42.21,,,
best generative ai online courses,USA,Broad match,0.00,3.08,1.20,3.69,0.00,3.69,,,
best generative ai online courses 2025,A,Broad match,0.00,5.42,18.36,99.54,0.00,99.54,,,
best generative ai online courses 2025,B,Broad match,0.00,5.92,21.83,129.32,0.00,129.32,,,
best generative ai online courses 2025,C,Broad match,0.00,18.46,4.43,81.84,0.00,81.84,,,
best generative ai online courses 2025,USA,Broad match,0.00,6.04,0.72,4.37,0.00,4.37,,,
best generative ai prompt engineering course,A,Broad match,0.00,1.02,20.47,20.92,0.00,20.92,,,
best generative ai prompt engineering course,B,Broad match,0.00,1.56,23.94,37.40,0.00,37.40,,,
best generative ai prompt engineering course,C,Broad match,0.00,5.79,6.54,37.85,0.00,37.85,,,
best generative ai prompt engineering course,USA,Broad match,0.00,1.68,2.83,4.76,0.00,4.76,,,
best generative ai udemy course 2025,A,Broad match,0.00,2.70,64.65,174.40,0.00,174.40,,,
best generative ai udemy course 2025,B,Broad match,0.00,2.36,68.11,160.97,0.00,160.97,,,
best generative ai udemy course 2025,C,Broad match,0.00,8.00,50.72,405.83,0.00,405.83,,,
best generative ai udemy course 2025,USA,Broad match,0.00,2.48,47.01,116.73,0.00,116.73,,,
best online courses for generative ai,A,Broad match,0.00,3.07,9.96,30.56,0.00,30.56,,,
best online courses for generative ai,A,Phrase match,0.00,0.33,3.00,0.98,0.00,0.98,,,
best online courses for generative ai,B,Broad match,0.00,3.38,13.42,45.40,0.00,45.40,,,
best online courses for generative ai,B,Phrase match,0.00,0.64,6.47,4.15,0.00,4.15,,,
best online courses for generative ai 2025,A,Broad match,0.00,2.82,33.23,93.85,0.00,93.85,,,
best online courses for generative ai 2025,B,Broad match,0.00,3.14,36.70,115.18,0.00,115.18,,,
best online courses for generative ai 2025,C,Broad match,0.00,8.78,19.31,169.44,0.00,169.44,,,
best online courses for generative ai 2025,C,Phrase match,0.00,0.01,12.35,0.15,0.00,0.15,,,
best online courses for generative ai 2025,USA,Broad match,0.00,3.26,15.60,50.81,0.00,50.81,,,
best online courses for generative ai 2025,USA,Phrase match,0.00,0.13,8.64,1.14,0.00,1.14,,,
best online courses for learning generative ai,A,Broad match,0.00,2.93,0.92,2.69,0.00,2.69,,,
best online courses for learning generative ai,B,Broad match,0.00,3.25,4.38,14.23,0.00,14.23,,,
best online courses for learning generative ai 2025,A,Broad match,0.00,3.39,38.68,131.06,0.00,131.06,,,
best online courses for learning generative ai 2025,A,Phrase match,0.00,0.26,31.73,8.29,0.00,8.29,,,
best online courses for learning generative ai 2025,B,Broad match,0.00,3.70,42.15,156.06,0.00,156.06,,,
best online courses for learning generative ai 2025,B,Exact match,0.00,0.10,23.64,2.28,0.00,2.28,,,
best online courses for learning generative ai 2025,B,Phrase match,0.00,0.58,35.19,20.26,0.00,20.26,,,
best online courses for learning generative ai 2025,C,Broad match,0.00,9.34,24.76,231.24,0.00,231.24,,,
best online courses for learning generative ai 2025,C,Exact match,0.00,0.10,6.25,0.60,0.00,0.60,,,
best online courses for learning generative ai 2025,C,Phrase match,0.00,0.58,17.80,10.25,0.00,10.25,,,
best online courses for learning generative ai 2025,USA,Broad match,0.00,3.82,21.05,80.44,0.00,80.44,,,
best online courses for learning generative ai 2025,USA,Exact match,0.00,0.22,2.54,0.55,0.00,0.55,,,
best online courses for learning generative ai 2025,USA,Phrase match,0.00,0.70,14.09,9.80,0.00,9.80,,,
best online courses generative ai career,A,Broad match,0.00,2.94,6.48,19.03,0.00,19.03,,,
best online courses generative ai career,B,Broad match,0.00,3.25,9.94,32.34,0.00,32.34,,,
best online generative ai courses,A,Broad match,0.00,2.47,31.26,77.27,0.00,77.27,,,
best online generative ai courses,B,Broad match,0.00,2.79,34.72,96.76,0.00,96.76,,,
best online generative ai courses,C,Broad match,0.00,8.42,17.33,146.01,0.00,146.01,,,
best online generative ai courses,USA,Broad match,0.00,2.91,13.62,39.58,0.00,39.58,,,
best paid generative ai courses,A,Broad match,0.00,5.18,30.85,159.66,0.00,159.66,,,
best paid generative ai courses,B,Broad match,0.00,5.29,34.31,181.39,0.00,181.39,,,
best paid generative ai courses,C,Broad match,0.00,8.44,16.92,142.75,0.00,142.75,,,
best paid generative ai courses,USA,Broad match,0.00,5.41,13.21,71.40,0.00,71.40,,,
best paid generative ai courses 2025,A,Broad match,0.00,5.42,53.74,291.15,0.00,291.15,,,
best paid generative ai courses 2025,A,Phrase match,0.00,0.47,46.78,21.78,0.00,21.78,,,
best paid generative ai courses 2025,B,Broad match,0.00,5.81,57.21,332.14,0.00,332.14,,,
best paid generative ai courses 2025,B,Phrase match,0.00,0.85,50.25,42.91,0.00,42.91,,,
best paid generative ai courses 2025,C,Broad match,0.00,16.23,39.81,646.10,0.00,646.10,,,
best paid generative ai courses 2025,C,Phrase match,0.00,0.85,32.85,28.06,0.00,28.06,,,
best paid generative ai courses 2025,USA,Broad match,0.00,5.93,36.10,213.93,0.00,213.93,,,
best paid generative ai courses 2025,USA,Exact match,0.00,0.11,17.60,1.87,0.00,1.87,,,
best paid generative ai courses 2025,USA,Phrase match,0.00,0.97,29.14,28.38,0.00,28.38,,,
best platforms for generative ai courses 2025,C,Broad match,0.00,9.41,21.66,203.84,0.00,203.84,,,
best platforms for generative ai courses 2025,USA,Broad match,0.00,1.66,17.95,29.79,0.00,29.79,,,
best udemy courses for generative ai,A,Broad match,0.00,3.56,86.45,307.68,0.00,307.68,,,
best udemy courses for generative ai,C,Broad match,0.00,11.82,72.52,856.80,0.00,856.80,,,
best udemy courses for generative ai,C,Exact match,0.00,1.25,54.01,67.40,0.00,67.40,,,
best udemy courses for generative ai,C,Phrase match,0.00,1.73,65.56,113.25,0.00,113.25,,,
best udemy courses for generative ai,USA,Broad match,0.00,4.18,68.81,287.81,0.00,287.81,,,
certification courses on generative ai,A,Broad match,0.00,2.50,57.13,142.64,0.00,142.64,,,
certification courses on generative ai,B,Broad match,0.00,2.81,60.59,170.35,0.00,170.35,,,
certification courses on generative ai,C,Broad match,0.00,6.03,43.20,260.50,0.00,260.50,,,
certification courses on generative ai,USA,Broad match,0.00,2.93,39.49,115.74,0.00,115.74,,,
certification courses on generative ai,USA,Phrase match,0.00,0.26,32.53,8.32,0.00,8.32,,,
certification for artificial intelligence,A,Broad match,0.00,4.79,39.97,191.41,0.00,191.41,,,
certification for artificial intelligence,B,Broad match,0.00,5.29,43.43,229.89,0.00,229.89,,,
certification for artificial intelligence,B,Phrase match,0.00,0.50,36.48,18.11,0.00,18.11,0.30,1.63,5.88
certification for artificial intelligence,C,Broad match,0.00,14.30,26.04,372.39,0.00,372.39,,,
certification for artificial intelligence,C,Exact match,0.00,1.74,7.54,13.13,0.00,13.13,,,
certification for artificial intelligence,C,Phrase match,0.00,2.61,19.08,49.82,0.00,49.82,0.26,0.95,1.82
certification for artificial intelligence,USA,Broad match,0.00,5.41,22.33,120.86,0.00,120.86,,,
certification for artificial intelligence,USA,Phrase match,0.00,0.62,15.37,9.47,0.00,9.47,1.15,7.93,22.26
certification in machine learning and ai,A,Broad match,0.00,8.37,67.37,564.14,0.00,564.14,,,
certification in machine learning and ai,B,Broad match,0.00,5.88,70.84,416.70,0.00,416.70,,,
certification in machine learning and ai,C,Broad match,0.00,18.42,53.44,984.38,0.00,984.38,,,
certification in machine learning and ai,C,Exact match,0.00,1.92,34.94,67.21,0.00,67.21,,,
certification in machine learning and ai,C,Phrase match,0.00,2.48,46.49,115.40,0.00,115.40,,,
certification in machine learning and ai,USA,Broad match,0.00,5.88,49.73,292.56,0.00,292.56,,,
certified associate generative ai llms course by nvidia,A,Broad match,0.00,2.54,66.81,170.00,0.00,170.00,,,
certified associate generative ai llms course by nvidia,C,Broad match,0.00,5.44,52.88,287.88,0.00,287.88,,,
certified associate generative ai llms course by nvidia,USA,Broad match,0.00,2.34,49.17,115.29,0.00,115.29,,,
cmu generative ai course,A,Broad match,0.00,1.39,60.72,84.13,0.00,84.13,,,
cmu generative ai course,A,Phrase match,0.00,0.57,53.76,30.77,0.00,30.77,,,
cmu generative ai course,B,Broad match,0.00,1.77,64.18,113.86,0.00,113.86,,,
cmu generative ai course,B,Exact match,0.00,0.48,45.68,21.98,0.00,21.98,,,
cmu generative ai course,B,Phrase match,0.00,0.96,57.23,54.98,0.00,54.98,,,
cmu generative ai course,C,Broad match,0.00,3.88,46.79,181.69,0.00,181.69,,,
cmu generative ai course,C,Exact match,0.00,0.48,28.29,13.61,0.00,13.61,,,
cmu generative ai course,C,Phrase match,0.00,0.96,39.83,38.27,0.00,38.27,,,
cmu generative ai course,USA,Broad match,0.00,1.89,43.08,81.58,0.00,81.58,,,
cmu generative ai course,USA,Exact match,0.00,0.60,24.57,14.77,0.00,14.77,,,
cmu generative ai course,USA,Phrase match,0.00,1.08,36.12,39.03,0.00,39.03,,,
complete generative ai course,A,Broad match,0.00,1.52,26.80,40.76,0.00,40.76,,,
complete generative ai course,A,Phrase match,0.00,0.32,19.85,6.37,0.00,6.37,,,
complete generative ai course,B,Broad match,0.00,2.11,30.27,63.95,0.00,63.95,,,
complete generative ai course,B,Exact match,0.00,0.43,11.76,5.10,0.00,5.10,,,
complete generative ai course,B,Phrase match,0.00,0.91,23.31,21.29,0.00,21.29,,,
complete generative ai course,C,Broad match,0.00,4.22,12.88,54.36,0.00,54.36,,,
complete generative ai course,C,Phrase match,0.00,0.91,5.92,5.40,0.00,5.40,,,
complete generative ai course,USA,Broad match,0.00,2.23,9.16,20.46,0.00,20.46,,,
complete generative ai course,USA,Phrase match,0.00,1.03,2.21,2.28,0.00,2.28,,,
complete generative ai course with langchain and huggingface,A,Broad match,0.00,2.33,72.65,169.54,0.00,169.54,,,
complete generative ai course with langchain and huggingface,C,Broad match,0.00,2.60,58.72,152.73,0.00,152.73,,,
complete generative ai course with langchain and huggingface,C,Exact match,0.00,0.61,40.22,24.39,0.00,24.39,,,
complete generative ai course with langchain and huggingface,C,Phrase match,0.00,0.78,51.77,40.23,0.00,40.23,,,
complete generative ai course with langchain and huggingface,USA,Broad match,0.00,0.61,55.01,33.64,0.00,33.64,,,
complete generative ai course with langchain and huggingface,USA,Exact match,0.00,0.73,36.51,26.51,0.00,26.51,,,
complete generative ai course with langchain and huggingface,USA,Phrase match,0.00,0.90,48.06,43.10,0.00,43.10,,,
complete generative ai course with langchain and huggingface free download,C,Broad match,0.00,0.88,14.54,12.86,0.00,12.86,,,
course ai generator,A,Broad match,0.00,5.31,21.16,112.42,0.00,112.42,,,
course ai generator,B,Broad match,0.00,5.90,24.63,145.40,0.00,145.40,,,
course ai generator,C,Broad match,0.00,17.00,7.23,122.94,0.00,122.94,,,
course ai generator,USA,Broad match,0.00,6.02,3.52,21.22,0.00,21.22,,,
course certificate for generative ai with large language models,A,Broad match,0.00,5.51,59.64,328.90,0.00,328.90,,,
course certificate for generative ai with large language models,A,Exact match,0.00,0.22,41.13,8.99,0.00,8.99,,,
course certificate for generative ai with large language models,A,Phrase match,0.00,0.78,52.68,40.95,0.00,40.95,,,
course certificate for generative ai with large language models,B,Broad match,0.00,3.67,63.10,231.77,0.00,231.77,,,
course certificate for generative ai with large language models,B,Phrase match,0.00,1.08,56.15,60.47,0.00,60.47,,,
course certificate for generative ai with large language models,C,Broad match,0.00,10.35,45.71,473.01,0.00,473.01,,,
course certificate for generative ai with large language models,C,Exact match,0.00,0.52,27.21,14.10,0.00,14.10,,,
course certificate for generative ai with large language models,C,Phrase match,0.00,1.08,38.75,41.74,0.00,41.74,,,
course certificate for generative ai with large language models,USA,Broad match,0.00,3.79,42.00,159.29,0.00,159.29,,,
course certificate for generative ai with large language models,USA,Exact match,0.00,0.64,23.49,14.99,0.00,14.99,,,
course certificate for generative ai with large language models,USA,Phrase match,0.00,1.20,35.04,41.94,0.00,41.94,,,
course for generative ai,A,Broad match,0.00,2.73,14.88,40.61,0.00,40.61,,,
course for generative ai,B,Broad match,0.00,3.04,18.34,55.83,0.00,55.83,,,
course for generative ai,C,Broad match,0.00,7.03,0.95,6.69,0.00,6.69,,,
course generative ai,A,Broad match,0.00,4.67,37.36,174.36,0.00,174.36,,,
course generative ai,B,Broad match,0.00,4.98,40.82,203.37,0.00,203.37,,,
course generative ai,C,Broad match,0.00,8.97,23.43,210.06,0.00,210.06,,,
course generative ai,USA,Broad match,0.00,5.10,19.72,100.60,0.00,100.60,,,
course generative ai,USA,Phrase match,0.00,0.04,12.76,0.46,0.00,0.46,1.72,7.55,33.89
course in generative ai,A,Broad match,0.00,2.59,44.48,115.28,0.00,115.28,,,
course in generative ai,B,Broad match,0.00,2.91,47.94,139.34,0.00,139.34,,,
course in generative ai,C,Broad match,0.00,7.78,30.55,237.67,0.00,237.67,,,
course in generative ai,C,Phrase match,0.00,0.23,23.59,5.45,0.00,5.45,0.15,0.47,0.91
course in generative ai,USA,Broad match,0.00,3.03,26.84,81.22,0.00,81.22,,,
course in generative ai,USA,Phrase match,0.00,0.35,19.88,6.97,0.00,6.97,1.19,6.93,25.44
course on generative ai,A,Broad match,0.00,2.95,13.05,38.54,0.00,38.54,,,
course on generative ai,A,Phrase match,0.00,0.21,6.10,1.29,0.00,1.29,0.55,2.57,7.26
course on generative ai,B,Broad match,0.00,3.27,16.52,53.97,0.00,53.97,,,
course on generative ai,B,Phrase match,0.00,0.53,9.56,5.04,0.00,5.04,0.33,0.60,0.77
course on machine learning and artificial intelligence,A,Broad match,0.00,3.69,47.87,176.85,0.00,176.85,,,
course on machine learning and artificial intelligence,B,Broad match,0.00,1.65,51.33,84.64,0.00,84.64,,,
course on machine learning and artificial intelligence,C,Broad match,0.00,10.44,33.94,354.51,0.00,354.51,,,
course on machine learning and artificial intelligence,USA,Broad match,0.00,1.77,30.23,53.46,0.00,53.46,,,
coursera courses generative ai,A,Broad match,0.00,3.33,31.40,104.58,0.00,104.58,,,
coursera courses generative ai,B,Broad match,0.00,3.65,34.86,127.08,0.00,127.08,,,
coursera courses generative ai,C,Broad match,0.00,4.10,17.47,71.61,0.00,71.61,,,
coursera courses generative ai,USA,Broad match,0.00,3.77,13.76,51.80,0.00,51.80,,,
coursera free generative ai course,A,Broad match,0.00,3.08,34.42,105.99,0.00,105.99,,,
coursera free generative ai course,B,Broad match,0.00,3.39,37.89,128.58,0.00,128.58,,,
coursera free generative ai course,B,Phrase match,0.00,0.26,30.93,7.90,0.00,7.90,,,
coursera free generative ai course,C,Broad match,0.00,5.50,20.50,112.78,0.00,112.78,,,
coursera free generative ai course,C,Phrase match,0.00,0.26,13.54,3.46,0.00,3.46,,,
coursera free generative ai course,USA,Broad match,0.00,3.51,16.78,58.97,0.00,58.97,,,
coursera free generative ai course,USA,Phrase match,0.00,0.38,9.83,3.69,0.00,3.69,,,
coursera generative ai,A,Broad match,0.00,3.32,78.44,260.65,0.00,260.65,,,
coursera generative ai,B,Broad match,0.00,3.64,81.91,297.92,0.00,297.92,,,
coursera generative ai,C,Broad match,0.00,4.98,64.52,321.40,0.00,321.40,,,
coursera generative ai,USA,Broad match,0.00,3.76,60.81,228.44,0.00,228.44,,,
coursera generative ai course,A,Broad match,0.00,3.80,22.45,85.29,0.00,85.29,,,
coursera generative ai course,A,Phrase match,0.00,0.21,15.50,3.29,0.00,3.29,,,
coursera generative ai course,B,Broad match,0.00,4.39,25.92,113.79,0.00,113.79,,,
coursera generative ai course,B,Exact match,0.00,0.32,7.41,2.41,0.00,2.41,,,
coursera generative ai course,B,Phrase match,0.00,0.80,18.96,15.25,0.00,15.25,,,
coursera generative ai course,C,Broad match,0.00,6.50,8.52,55.41,0.00,55.41,,,
coursera generative ai course,C,Phrase match,0.00,0.80,1.57,1.26,0.00,1.26,,,
coursera generative ai course,USA,Broad match,0.00,4.51,4.81,21.71,0.00,21.71,,,
coursera generative ai courses,A,Broad match,0.00,3.91,42.84,167.68,0.00,167.68,,,
coursera generative ai courses,A,Phrase match,0.00,0.33,35.88,11.79,0.00,11.79,,,
coursera generative ai courses,B,Broad match,0.00,4.51,46.30,208.66,0.00,208.66,,,
coursera generative ai courses,B,Exact match,0.00,0.44,27.79,12.26,0.00,12.26,,,
