keyword_idx,region,match_type
431,B,Phrase match
431,C,Broad match
431,C,Exact match
431,C,Phrase match
432,USA,Broad match
432,USA,Exact match
432,USA,Phrase match
432,A,Broad match
432,A,Exact match
432,A,Phrase match
432,B,Broad match
432,B,Exact match
432,B,Phrase match
432,C,Broad match
432,C,Exact match
432,C,Phrase match
433,USA,Broad match
433,USA,Exact match
433,USA,Phrase match
433,A,Broad match
433,A,Exact match
433,A,Phrase match
433,B,Broad match
433,B,Exact match
433,B,Phrase match
433,C,Broad match
433,C,Exact match
433,C,Phrase match
434,USA,Broad match
434,USA,Exact match
434,USA,Phrase match
434,A,Broad match
434,A,Exact match
434,A,Phrase match
434,B,Broad match
434,B,Exact match
434,B,Phrase match
434,C,Broad match
434,C,Exact match
434,C,Phrase match
435,USA,Broad match
435,USA,Exact match
435,USA,Phrase match
435,A,Broad match
435,A,Exact match
435,A,Phrase match
435,B,Broad match
435,B,Exact match
435,B,Phrase match
435,C,Broad match
435,C,Exact match
435,C,Phrase match
436,USA,Broad match
436,USA,Exact match
436,USA,Phrase match
436,A,Broad match
436,A,Exact match
436,A,Phrase match
436,B,Broad match
436,B,Exact match
436,B,Phrase match
436,C,Broad match
436,C,Exact match
436,C,Phrase match
437,USA,Broad match
437,USA,Exact match
437,USA,Phrase match
437,A,Broad match
437,A,Exact match
437,A,Phrase match
437,B,Broad match
437,B,Exact match
437,B,Phrase match
437,C,Broad match
437,C,Exact match
437,C,Phrase match
438,USA,Broad match
438,USA,Exact match
438,USA,Phrase match
438,A,Broad match
438,A,Exact match
438,A,Phrase match
438,B,Broad match
438,B,Exact match
438,B,Phrase match
438,C,Broad match
438,C,Exact match
438,C,Phrase match
439,USA,Broad match
439,USA,Exact match
439,USA,Phrase match
439,A,Broad match
439,A,Exact match
439,A,Phrase match
439,B,Broad match
439,B,Exact match
439,B,Phrase match
439,C,Broad match
439,C,Exact match
439,C,Phrase match
440,USA,Broad match
440,USA,Exact match
440,USA,Phrase match
440,A,Broad match
440,A,Exact match
440,A,Phrase match
440,B,Broad match
440,B,Exact match
440,B,Phrase match
440,C,Broad match
440,C,Exact match
440,C,Phrase match
441,USA,Broad match
441,USA,Exact match
441,USA,Phrase match
441,A,Broad match
441,A,Exact match
441,A,Phrase match
441,B,Broad match
441,B,Exact match
441,B,Phrase match
441,C,Broad match
441,C,Exact match
441,C,Phrase match
442,USA,Broad match
442,USA,Exact match
442,USA,Phrase match
442,A,Broad match
442,A,Exact match
442,A,Phrase match
442,B,Broad match
442,B,Exact match
442,B,Phrase match
442,C,Broad match
442,C,Exact match
442,C,Phrase match
443,USA,Broad match
443,USA,Exact match
443,USA,Phrase match
443,A,Broad match
443,A,Exact match
443,A,Phrase match
443,B,Broad match
443,B,Exact match
443,B,Phrase match
443,C,Broad match
443,C,Exact match
443,C,Phrase match
444,USA,Broad match
444,USA,Exact match
444,USA,Phrase match
444,A,Broad match
444,A,Exact match
444,A,Phrase match
444,B,Broad match
444,B,Exact match
444,B,Phrase match
444,C,Broad match
444,C,Exact match
444,C,Phrase match
445,USA,Broad match
445,USA,Exact match
445,USA,Phrase match
445,A,Broad match
445,A,Exact match
445,A,Phrase match
445,B,Broad match
445,B,Exact match
445,B,Phrase match
445,C,Broad match
445,C,Exact match
445,C,Phrase match
446,USA,Broad match
446,USA,Exact match
446,USA,Phrase match
446,A,Broad match
446,A,Exact match
446,A,Phrase match
446,B,Broad match
446,B,Exact match
446,B,Phrase match
446,C,Broad match
446,C,Exact match
446,C,Phrase match
447,USA,Broad match
447,USA,Exact match
447,USA,Phrase match
447,A,Broad match
447,A,Exact match
447,A,Phrase match
447,B,Broad match
447,B,Exact match
447,B,Phrase match
447,C,Broad match
447,C,Exact match
447,C,Phrase match
448,USA,Broad match
448,USA,Exact match
448,USA,Phrase match
448,A,Broad match
448,A,Exact match
448,A,Phrase match
448,B,Broad match
448,B,Exact match
448,B,Phrase match
448,C,Broad match
448,C,Exact match
448,C,Phrase match
449,USA,Broad match
449,USA,Exact match
449,USA,Phrase match
449,A,Broad match
449,A,Exact match
449,A,Phrase match
449,B,Broad match
449,B,Exact match
449,B,Phrase match
449,C,Broad match
449,C,Exact match
449,C,Phrase match
450,USA,Broad match
450,USA,Exact match
450,USA,Phrase match
450,A,Broad match
450,A,Exact match
450,A,Phrase match
450,B,Broad match
450,B,Exact match
450,B,Phrase match
450,C,Broad match
450,C,Exact match
450,C,Phrase match
451,USA,Broad match
451,USA,Exact match
451,USA,Phrase match
451,A,Broad match
451,A,Exact match
451,A,Phrase match
451,B,Broad match
451,B,Exact match
451,B,Phrase match
451,C,Broad match
451,C,Exact match
451,C,Phrase match
452,USA,Broad match
452,USA,Exact match
452,USA,Phrase match
452,A,Broad match
452,A,Exact match
452,A,Phrase match
452,B,Broad match
452,B,Exact match
452,B,Phrase match
452,C,Broad match
452,C,Exact match
452,C,Phrase match
453,USA,Broad match
453,USA,Exact match
453,USA,Phrase match
453,A,Broad match
453,A,Exact match
453,A,Phrase match
453,B,Broad match
453,B,Exact match
453,B,Phrase match
453,C,Broad match
453,C,Exact match
453,C,Phrase match
454,USA,Broad match
454,USA,Exact match
454,USA,Phrase match
454,A,Broad match
454,A,Exact match
454,A,Phrase match
454,B,Broad match
454,B,Exact match
454,B,Phrase match
454,C,Broad match
454,C,Exact match
454,C,Phrase match
455,USA,Broad match
455,USA,Exact match
455,USA,Phrase match
455,A,Broad match
455,A,Exact match
455,A,Phrase match
455,B,Broad match
455,B,Exact match
455,B,Phrase match
455,C,Broad match
455,C,Exact match
455,C,Phrase match
456,USA,Broad match
456,USA,Exact match
456,USA,Phrase match
456,A,Broad match
456,A,Exact match
456,A,Phrase match
456,B,Broad match
456,B,Exact match
456,B,Phrase match
456,C,Broad match
456,C,Exact match
456,C,Phrase match
457,USA,Broad match
457,USA,Exact match
457,USA,Phrase match
457,A,Broad match
457,A,Exact match
457,A,Phrase match
457,B,Broad match
457,B,Exact match
457,B,Phrase match
457,C,Broad match
457,C,Exact match
457,C,Phrase match
458,USA,Broad match
458,USA,Exact match
458,USA,Phrase match
458,A,Broad match
458,A,Exact match
458,A,Phrase match
458,B,Broad match
458,B,Exact match
458,B,Phrase match
458,C,Broad match
458,C,Exact match
458,C,Phrase match
459,USA,Broad match
459,USA,Exact match
459,USA,Phrase match
459,A,Broad match
459,A,Exact match
459,A,Phrase match
459,B,Broad match
459,B,Exact match
459,B,Phrase match
459,C,Broad match
459,C,Exact match
459,C,Phrase match
460,USA,Broad match
460,USA,Exact match
460,USA,Phrase match
460,A,Broad match
460,A,Exact match
460,A,Phrase match
460,B,Broad match
460,B,Exact match
460,B,Phrase match
460,C,Broad match
460,C,Exact match
460,C,Phrase match
461,USA,Broad match
461,USA,Exact match
461,USA,Phrase match
461,A,Broad match
461,A,Exact match
461,A,Phrase match
461,B,Broad match
461,B,Exact match
461,B,Phrase match
461,C,Broad match
461,C,Exact match
461,C,Phrase match
462,USA,Broad match
462,USA,Exact match
462,USA,Phrase match
462,A,Broad match
462,A,Exact match
462,A,Phrase match
462,B,Broad match
462,B,Exact match
462,B,Phrase match
462,C,Broad match
462,C,Exact match
462,C,Phrase match
463,USA,Broad match
463,USA,Exact match
463,USA,Phrase match
463,A,Broad match
463,A,Exact match
463,A,Phrase match
463,B,Broad match
463,B,Exact match
463,B,Phrase match
463,C,Broad match
463,C,Exact match
463,C,Phrase match
464,USA,Broad match
464,USA,Exact match
464,USA,Phrase match
464,A,Broad match
464,A,Exact match
464,A,Phrase match
464,B,Broad match
464,B,Exact match
464,B,Phrase match
464,C,Broad match
464,C,Exact match
464,C,Phrase match
465,USA,Broad match
465,USA,Exact match
465,USA,Phrase match
465,A,Broad match
465,A,Exact match
465,A,Phrase match
465,B,Broad match
465,B,Exact match
465,B,Phrase match
465,C,Broad match
465,C,Exact match
465,C,Phrase match
466,USA,Broad match
466,USA,Exact match
466,USA,Phrase match
466,A,Broad match
466,A,Exact match
466,A,Phrase match
466,B,Broad match
466,B,Exact match
466,B,Phrase match
466,C,Broad match
466,C,Exact match
466,C,Phrase match
467,USA,Broad match
467,USA,Exact match
467,USA,Phrase match
467,A,Broad match
467,A,Exact match
467,A,Phrase match
467,B,Broad match
467,B,Exact match
467,B,Phrase match
467,C,Broad match
467,C,Exact match
467,C,Phrase match
468,USA,Broad match
468,USA,Exact match
468,USA,Phrase match
468,A,Broad match
468,A,Exact match
468,A,Phrase match
468,B,Broad match
468,B,Exact match
468,B,Phrase match
468,C,Broad match
468,C,Exact match
468,C,Phrase match
469,USA,Broad match
469,USA,Exact match
469,USA,Phrase match
469,A,Broad match
469,A,Exact match
469,A,Phrase match
469,B,Broad match
469,B,Exact match
469,B,Phrase match
469,C,Broad match
469,C,Exact match
469,C,Phrase match
470,USA,Broad match
470,USA,Exact match
470,USA,Phrase match
470,A,Broad match
470,A,Exact match
470,A,Phrase match
470,B,Broad match
470,B,Exact match
470,B,Phrase match
470,C,Broad match
470,C,Exact match
470,C,Phrase match
471,USA,Broad match
471,USA,Exact match
471,USA,Phrase match
471,A,Broad match
471,A,Exact match
471,A,Phrase match
471,B,Broad match
471,B,Exact match
471,B,Phrase match
471,C,Broad match
471,C,Exact match
471,C,Phrase match
472,USA,Broad match
472,USA,Exact match
472,USA,Phrase match
472,A,Broad match
472,A,Exact match
472,A,Phrase match
472,B,Broad match
472,B,Exact match
472,B,Phrase match
472,C,Broad match
472,C,Exact match
472,C,Phrase match
473,USA,Broad match
473,USA,Exact match
473,USA,Phrase match
473,A,Broad match
473,A,Exact match
473,A,Phrase match
473,B,Broad match
473,B,Exact match
473,B,Phrase match
473,C,Broad match
473,C,Exact match
473,C,Phrase match
474,USA,Broad match
474,USA,Exact match
474,USA,Phrase match
474,A,Broad match
474,A,Exact match
474,A,Phrase match
474,B,Broad match
474,B,Exact match
474,B,Phrase match
474,C,Broad match
474,C,Exact match
474,C,Phrase match
475,USA,Broad match
475,USA,Exact match
475,USA,Phrase match
475,A,Broad match
475,A,Exact match
475,A,Phrase match
475,B,Broad match
475,B,Exact match
475,B,Phrase match
475,C,Broad match
475,C,Exact match
475,C,Phrase match
476,USA,Broad match
476,USA,Exact match
476,USA,Phrase match
476,A,Broad match
476,A,Exact match
476,A,Phrase match
476,B,Broad match
476,B,Exact match
476,B,Phrase match
476,C,Broad match
476,C,Exact match
476,C,Phrase match
477,USA,Broad match
477,USA,Exact match
477,USA,Phrase match
477,A,Broad match
477,A,Exact match
477,A,Phrase match
477,B,Broad match
477,B,Exact match
477,B,Phrase match
477,C,Broad match
477,C,Exact match
477,C,Phrase match
478,USA,Broad match
478,USA,Exact match
478,USA,Phrase match
478,A,Broad match
478,A,Exact match
478,A,Phrase match
478,B,Broad match
478,B,Exact match
478,B,Phrase match
478,C,Broad match
478,C,Exact match
478,C,Phrase match
479,USA,Broad match
479,USA,Exact match
479,USA,Phrase match
479,A,Broad match
479,A,Exact match
479,A,Phrase match
479,B,Broad match
479,B,Exact match
479,B,Phrase match
479,C,Broad match
479,C,Exact match
479,C,Phrase match
480,USA,Broad match
480,USA,Exact match
480,USA,Phrase match
480,A,Broad match
480,A,Exact match
480,A,Phrase match
480,B,Broad match
480,B,Exact match
480,B,Phrase match
480,C,Broad match
480,C,Exact match
480,C,Phrase match
481,USA,Broad match
481,USA,Exact match
481,USA,Phrase match
481,A,Broad match
481,A,Exact match
481,A,Phrase match
481,B,Broad match
481,B,Exact match
481,B,Phrase match
481,C,Broad match
481,C,Exact match
481,C,Phrase match
482,USA,Broad match
482,USA,Exact match
482,USA,Phrase match
482,A,Broad match
482,A,Exact match
482,A,Phrase match
482,B,Broad match
482,B,Exact match
482,B,Phrase match
482,C,Broad match
482,C,Exact match
482,C,Phrase match
483,USA,Broad match
483,USA,Exact match
483,USA,Phrase match
483,A,Broad match
483,A,Exact match
483,A,Phrase match
483,B,Broad match
483,B,Exact match
483,B,Phrase match
483,C,Broad match
483,C,Exact match
483,C,Phrase match
484,USA,Broad match
484,USA,Exact match
484,USA,Phrase match
484,A,Broad match
484,A,Exact match
484,A,Phrase match
484,B,Broad match
484,B,Exact match
484,B,Phrase match
484,C,Broad match
484,C,Exact match
484,C,Phrase match
485,USA,Broad match
485,USA,Exact match
485,USA,Phrase match
485,A,Broad match
485,A,Exact match
485,A,Phrase match
485,B,Broad match
485,B,Exact match
485,B,Phrase match
485,C,Broad match
485,C,Exact match
485,C,Phrase match
486,USA,Broad match
486,USA,Exact match
486,USA,Phrase match
486,A,Broad match
486,A,Exact match
486,A,Phrase match
486,B,Broad match
486,B,Exact match
486,B,Phrase match
486,C,Broad match
486,C,Exact match
486,C,Phrase match
487,USA,Broad match
487,USA,Exact match
487,USA,Phrase match
487,A,Broad match
487,A,Exact match
487,A,Phrase match
487,B,Broad match
487,B,Exact match
487,B,Phrase match
487,C,Broad match
487,C,Exact match
487,C,Phrase match
488,USA,Broad match
488,USA,Exact match
488,USA,Phrase match
488,A,Broad match
488,A,Exact match
488,A,Phrase match
488,B,Broad match
488,B,Exact match
488,B,Phrase match
488,C,Broad match
488,C,Exact match
488,C,Phrase match
489,USA,Broad match
489,USA,Exact match
489,USA,Phrase match
489,A,Broad match
489,A,Exact match
489,A,Phrase match
489,B,Broad match
489,B,Exact match
489,B,Phrase match
489,C,Broad match
489,C,Exact match
489,C,Phrase match
490,USA,Broad match
490,USA,Exact match
490,USA,Phrase match
490,A,Broad match
490,A,Exact match
490,A,Phrase match
490,B,Broad match
490,B,Exact match
490,B,Phrase match
490,C,Broad match
490,C,Exact match
490,C,Phrase match
491,USA,Broad match
491,USA,Exact match
491,USA,Phrase match
491,A,Broad match
491,A,Exact match
491,A,Phrase match
491,B,Broad match
491,B,Exact match
491,B,Phrase match
491,C,Broad match
491,C,Exact match
491,C,Phrase match
492,USA,Broad match
492,USA,Exact match
492,USA,Phrase match
492,A,Broad match
492,A,Exact match
492,A,Phrase match
492,B,Broad match
492,B,Exact match
492,B,Phrase match
492,C,Broad match
492,C,Exact match
492,C,Phrase match
493,USA,Broad match
493,USA,Exact match
493,USA,Phrase match
493,A,Broad match
493,A,Exact match
493,A,Phrase match
493,B,Broad match
493,B,Exact match
493,B,Phrase match
493,C,Broad match
493,C,Exact match
493,C,Phrase match
494,USA,Broad match
494,USA,Exact match
494,USA,Phrase match
494,A,Broad match
494,A,Exact match
494,A,Phrase match
494,B,Broad match
494,B,Exact match
494,B,Phrase match
494,C,Broad match
494,C,Exact match
494,C,Phrase match
495,USA,Broad match
495,USA,Exact match
495,USA,Phrase match
495,A,Broad match
495,A,Exact match
495,A,Phrase match
495,B,Broad match
495,B,Exact match
495,B,Phrase match
495,C,Broad match
495,C,Exact match
495,C,Phrase match
496,USA,Broad match
496,USA,Exact match
496,USA,Phrase match
496,A,Broad match
496,A,Exact match
496,A,Phrase match
496,B,Broad match
496,B,Exact match
496,B,Phrase match
496,C,Broad match
496,C,Exact match
496,C,Phrase match
497,USA,Broad match
497,USA,Exact match
497,USA,Phrase match
497,A,Broad match
497,A,Exact match
497,A,Phrase match
497,B,Broad match
497,B,Exact match
497,B,Phrase match
497,C,Broad match
497,C,Exact match
497,C,Phrase match
498,USA,Broad match
498,USA,Exact match
498,USA,Phrase match
498,A,Broad match
498,A,Exact match
498,A,Phrase match
498,B,Broad match
498,B,Exact match
498,B,Phrase match
498,C,Broad match
498,C,Exact match
498,C,Phrase match
499,USA,Broad match
499,USA,Exact match
499,USA,Phrase match
499,A,Broad match
499,A,Exact match
499,A,Phrase match
499,B,Broad match
499,B,Exact match
499,B,Phrase match
499,C,Broad match
499,C,Exact match
499,C,Phrase match
500,USA,Broad match
500,USA,Exact match
500,USA,Phrase match
500,A,Broad match
500,A,Exact match
500,A,Phrase match
500,B,Broad match
500,B,Exact match
500,B,Phrase match
500,C,Broad match
500,C,Exact match
500,C,Phrase match
501,USA,Broad match
501,USA,Exact match
501,USA,Phrase match
501,A,Broad match
501,A,Exact match
501,A,Phrase match
501,B,Broad match
501,B,Exact match
501,B,Phrase match
501,C,Broad match
501,C,Exact match
501,C,Phrase match
502,USA,Broad match
502,USA,Exact match
502,USA,Phrase match
502,A,Broad match
502,A,Exact match
502,A,Phrase match
502,B,Broad match
502,B,Exact match
502,B,Phrase match
502,C,Broad match
502,C,Exact match
502,C,Phrase match
503,USA,Broad match
503,USA,Exact match
503,USA,Phrase match
503,A,Broad match
503,A,Exact match
503,A,Phrase match
503,B,Broad match
503,B,Exact match
503,B,Phrase match
503,C,Broad match
503,C,Exact match
503,C,Phrase match
504,USA,Broad match
504,USA,Exact match
504,USA,Phrase match
504,A,Broad match
504,A,Exact match
504,A,Phrase match
504,B,Broad match
504,B,Exact match
504,B,Phrase match
504,C,Broad match
504,C,Exact match
504,C,Phrase match
505,USA,Broad match
505,USA,Exact match
505,USA,Phrase match
505,A,Broad match
505,A,Exact match
505,A,Phrase match
505,B,Broad match
505,B,Exact match
505,B,Phrase match
505,C,Broad match
505,C,Exact match
505,C,Phrase match
506,USA,Broad match
506,USA,Exact match
506,USA,Phrase match
506,A,Broad match
506,A,Exact match
506,A,Phrase match
506,B,Broad match
506,B,Exact match
506,B,Phrase match
506,C,Broad match
506,C,Exact match
506,C,Phrase match
507,USA,Broad match
507,USA,Exact match
507,USA,Phrase match
507,A,Broad match
507,A,Exact match
507,A,Phrase match
507,B,Broad match
507,B,Exact match
507,B,Phrase match
507,C,Broad match
507,C,Exact match
507,C,Phrase match
508,USA,Broad match
508,USA,Exact match
508,USA,Phrase match
508,A,Broad match
508,A,Exact match
508,A,Phrase match
508,B,Broad match
508,B,Exact match
508,B,Phrase match
508,C,Broad match
508,C,Exact match
508,C,Phrase match
509,USA,Broad match
509,USA,Exact match
509,USA,Phrase match
