keyword,region,match,is_new_keyword
generative ai courses google certification,B,Broad match,True
generative ai courses google certification,B,Phrase match,True
generative ai courses hyderabad,USA,Broad match,True
generative ai courses hyderabad,USA,Exact match,True
generative ai courses hyderabad,USA,Phrase match,True
generative ai courses hyderabad,A,Broad match,True
generative ai courses hyderabad,A,Exact match,True
generative ai courses hyderabad,A,Phrase match,True
generative ai courses hyderabad,B,Broad match,True
generative ai courses hyderabad,B,Exact match,True
generative ai courses hyderabad,B,Phrase match,True
generative ai courses hyderabad,C,Broad match,True
generative ai courses hyderabad,C,Exact match,True
generative ai courses hyderabad,C,Phrase match,True
generative ai courses in bangalore,USA,Broad match,True
generative ai courses in bangalore,A,Broad match,True
generative ai courses in bangalore,B,Broad match,True
generative ai courses in bangalore,C,Broad match,True
generative ai courses in hyderabad,USA,Broad match,True
generative ai courses in hyderabad,USA,Exact match,True
generative ai courses in hyderabad,USA,Phrase match,True
generative ai courses in hyderabad,A,Broad match,True
generative ai courses in hyderabad,A,Exact match,True
generative ai courses in hyderabad,A,Phrase match,True
generative ai courses in hyderabad,B,Broad match,True
generative ai courses in hyderabad,B,Exact match,True
generative ai courses in hyderabad,B,Phrase match,True
generative ai courses in hyderabad,C,Broad match,True
generative ai courses in hyderabad,C,Exact match,True
generative ai courses in hyderabad,C,Phrase match,True
generative ai courses in india,USA,Broad match,True
generative ai courses in india,USA,Exact match,True
generative ai courses in india,USA,Phrase match,True
generative ai courses in india,A,Broad match,True
generative ai courses in india,A,Exact match,True
generative ai courses in india,A,Phrase match,True
generative ai courses in india,B,Broad match,True
generative ai courses in india,B,Exact match,True
generative ai courses in india,B,Phrase match,True
generative ai courses in india,C,Broad match,True
generative ai courses in india,C,Exact match,True
generative ai courses in india,C,Phrase match,True
generative ai courses india,USA,Broad match,True
generative ai courses india,USA,Exact match,True
generative ai courses india,USA,Phrase match,True
generative ai courses india,A,Broad match,True
generative ai courses india,A,Exact match,True
generative ai courses india,A,Phrase match,True
generative ai courses india,B,Broad match,True
generative ai courses india,B,Exact match,True
generative ai courses india,B,Phrase match,True
generative ai courses india,C,Broad match,True
generative ai courses india,C,Exact match,True
generative ai courses india,C,Phrase match,True
generative ai courses london,USA,Broad match,True
generative ai courses london,A,Broad match,True
generative ai courses london,B,Broad match,True
generative ai courses london,C,Broad match,True
generative ai courses microsoft,USA,Broad match,True
generative ai courses microsoft,USA,Phrase match,True
generative ai courses microsoft,A,Broad match,True
generative ai courses microsoft,A,Phrase match,True
generative ai courses microsoft,B,Broad match,True
generative ai courses microsoft,B,Phrase match,True
generative ai courses microsoft,C,Broad match,True
generative ai courses microsoft,C,Phrase match,True
generative ai courses microsoft online,A,Broad match,True
generative ai courses microsoft online,B,Broad match,True
generative ai courses near me,C,Broad match,True
generative ai courses online for beginners,A,Broad match,True
generative ai courses online for beginners,A,Phrase match,True
generative ai courses online for beginners,B,Broad match,True
generative ai courses online for beginners,B,Phrase match,True
generative ai courses see notes,A,Broad match,True
generative ai courses see notes,A,Phrase match,True
generative ai courses see notes,B,Broad match,True
generative ai courses see notes,B,Phrase match,True
generative ai courses udemy,USA,Broad match,True
generative ai courses udemy,USA,Exact match,True
generative ai courses udemy,USA,Phrase match,True
generative ai courses udemy,A,Broad match,True
generative ai courses udemy,A,Exact match,True
generative ai courses udemy,A,Phrase match,True
generative ai courses udemy,B,Broad match,True
generative ai courses udemy,B,Exact match,True
generative ai courses udemy,B,Phrase match,True
generative ai courses udemy,C,Broad match,True
generative ai courses udemy,C,Exact match,True
generative ai courses udemy,C,Phrase match,True
generative ai courses with certification,USA,Broad match,True
generative ai courses with certification,USA,Phrase match,True
generative ai courses with certification,A,Broad match,True
generative ai courses with certification,B,Broad match,True
generative ai courses with certification,B,Phrase match,True
generative ai courses with certification,C,Broad match,True
generative ai courses with certification,C,Phrase match,True
generative ai cybersecurity course,USA,Broad match,True
generative ai cybersecurity course,USA,Phrase match,True
generative ai cybersecurity course,A,Broad match,True
generative ai cybersecurity course,A,Phrase match,True
generative ai cybersecurity course,B,Broad match,True
generative ai cybersecurity course,B,Exact match,True
generative ai cybersecurity course,B,Phrase match,True
generative ai cybersecurity course,C,Broad match,True
generative ai cybersecurity course,C,Exact match,True
generative ai cybersecurity course,C,Phrase match,True
generative ai data analytics course,C,Broad match,True
generative ai data analytics course online,USA,Broad match,True
generative ai data analytics course online,A,Broad match,True
generative ai data analytics course online,B,Broad match,True
generative ai data analytics course online,C,Broad match,True
generative ai design course,C,Broad match,True
generative ai development course,USA,Broad match,True
generative ai development course,USA,Exact match,True
generative ai development course,USA,Phrase match,True
generative ai development course,A,Broad match,True
generative ai development course,B,Broad match,True
generative ai development course,B,Exact match,True
generative ai development course,B,Phrase match,True
generative ai development course,C,Broad match,True
generative ai engineer course,USA,Broad match,True
generative ai engineer course,A,Broad match,True
generative ai engineer course,B,Broad match,True
generative ai engineer course,C,Broad match,True
generative ai engineering course,USA,Broad match,True
generative ai engineering course,USA,Phrase match,True
generative ai engineering course,A,Broad match,True
generative ai engineering course,B,Broad match,True
generative ai engineering course,B,Phrase match,True
generative ai engineering course,C,Broad match,True
generative ai engineering course,C,Phrase match,True
generative ai engineering with databricks course,USA,Broad match,True
generative ai engineering with databricks course,USA,Phrase match,True
