Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks
Phrase match,USA,Wednesday,0,2,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,0.53758764,-0.043909375,0.2572552,-0.30947164,0.053744227,0.09828091,-0.014200519,-0.18231104,-0.2320498,0.24724326,0.16386564,0.11097639,-0.08797036,0.057812802,-0.23553619,0.022352245,-0.037942573,-0.1747327,0.13061002,0.022038154,0.19638066,0.05237837,-0.020320887,-0.07753968,-0.115359806,-0.15779789,-0.091947846,0.25959384,-0.013861286,0.07861498,0.048618168,0.031390797,0.018994221,-0.061148793,0.07601077,0.098436676,0.03128241,-0.044264577,-0.082126126,0.036233824,-0.0026058361,-0.04358601,-0.048301548,0.11056367,0.011084328,0.016732804,-0.05748042,-0.0066466914,0.08916085,-0.013394721,0.0,1
Phrase match,A,Tuesday,0,12,0,69,10.0,10.0,10.0,0.0,-3.24316903706033e-16,86.0,4.55,15.63,1.11,0.6886929,-0.27546057,-0.22247726,-0.061920967,0.0086595565,0.06219607,0.14274782,-0.21111122,0.24087758,0.060161564,-0.018299878,0.0014581113,0.0151856635,0.09713631,-0.07962814,-0.10303637,0.025439525,0.01814913,-0.097311914,0.031717315,-0.17059037,-0.07572618,0.052178696,0.042609278,0.07617883,0.0067736832,0.052057475,-0.14389852,0.019174393,-0.049305264,0.19259138,0.066761404,-0.021049365,-0.17498617,0.043950975,-0.0062867203,-0.089550115,-0.12895747,-0.1139339,0.14338627,-0.035163097,-0.024717959,0.0775126,0.03630071,0.04340598,0.092060424,-0.03907176,0.0033842386,0.047261737,0.0059850276,0.0,1
Phrase match,B,Saturday,1,11,0,93,30.0,90.0,85.0,22.22222222222222,13.999999999999984,94.0,6.51,16.04,0.48,0.83296937,0.45448074,-0.02946153,0.07141119,-0.02821623,-0.12614761,0.062115047,-0.147169,0.082936935,0.036447346,-0.01953792,-0.003249177,-0.006387069,0.0149570275,0.037896283,-0.065722115,0.0266754,0.04841697,0.012107047,0.0012203081,0.01673968,-0.02119661,-0.019995153,-0.018473092,-0.023126092,0.065975055,-0.008195445,0.020501675,0.045616988,0.042160686,-0.06271941,0.033779424,0.02981865,0.047934387,0.0061018057,-0.04310167,0.021723071,0.022284254,-0.0516058,-0.021791078,0.031387065,-0.019800842,-0.0568518,0.020870648,-0.0073625953,-0.0342571,-0.02399907,0.028299728,-0.031208538,-0.0012951216,0.0,1
Broad match,B,Thursday,0,1,0,18,20.0,10.0,10.0,0.0,0.0,35.0,3.81,14.11,0.44,0.8431704,0.38458747,0.06060987,0.007704783,0.019919954,-0.037794605,0.105489336,-0.11125755,-0.016427306,-0.017616302,-0.057003602,-0.09786784,0.028557034,0.019631006,0.014661269,-0.02679799,-4.39368e-05,0.04696993,-0.018087571,0.04489284,0.021902906,-0.06905742,-0.066240415,-0.01578514,-0.05432635,-0.08565639,0.044752773,0.054353967,0.032629263,0.0051497878,-0.05059465,-0.012101217,0.034301847,-0.0065508485,-0.06434225,-0.000488057,-0.00814663,0.03218668,0.020921817,0.11751533,-0.045726873,0.037315432,0.14966969,-0.080162786,0.016688488,-0.03892119,-0.072892934,-0.027193123,-0.014526405,-0.044669908,0.0,16
Phrase match,A,Wednesday,0,1,1,40,10.0,20.0,18.333333333333332,-66.66666666666666,-0.2857142857142858,73.0,5.02,13.76,4.45,0.8567487,0.42047128,0.051446613,0.067057125,0.0060353195,-0.09949263,0.049768202,-0.118797705,-0.033781577,-0.008815495,0.0009863339,0.037000526,0.052372675,-0.09893959,0.05304812,0.07075749,-0.020226447,0.013420821,-0.026698776,0.010941447,0.026836209,0.007963327,0.006276114,0.0974126,-0.034606725,0.011365011,0.001493838,0.02195479,0.034996964,0.013697337,-0.031498082,0.027827183,0.03895338,-0.07290713,0.002629635,-0.026008239,-0.0058225063,-0.011173444,-0.010642624,-0.032037668,0.04906525,-0.029863052,-0.027400307,0.031634614,0.014349524,0.014394112,0.0019281686,-0.009087867,-0.025138302,-0.02924102,0.0,1
Phrase match,USA,Wednesday,0,1,0,19,40.0,36.666666666666664,31.666666666666668,33.33333333333333,1.9999999999999976,87.0,3.22,10.38,5.08,0.7894339,-0.030908639,0.09901205,-0.29210967,-0.094498724,-0.0034552107,0.13365807,0.09856583,-0.07531887,-0.14232737,0.10582128,-0.062253583,0.08349535,0.0058054687,0.06396756,-0.15050465,-0.03877447,0.12347319,0.050970975,0.14888917,-0.0004299972,0.090467274,-0.04200485,0.08993193,0.11184552,-0.17419972,0.0038493066,-0.038757138,0.017481672,0.041028503,0.08874761,0.00708979,-0.026771368,-0.029869238,-0.05640661,0.1223811,-0.017148357,-0.0046715084,-1.2200719e-05,-0.050319,0.0040076934,-0.00987949,-0.010944398,-0.053161055,-0.092024066,0.014132322,0.018966861,0.0072665303,-0.124285184,-0.073428296,0.0,4
Phrase match,A,Saturday,1,11,0,93,880.0,10666.666666666666,9650.0,-75.67567567567568,1419.999999999998,80.0,4.81,13.33,3.08,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,4
Phrase match,B,Tuesday,0,11,0,90,10.0,16.666666666666668,15.0,0.0,3.9999999999999982,88.0,4.34,11.78,0.85,0.8909152,-0.10153791,-0.23561645,-0.18550031,0.042261194,-0.15170948,-0.029840833,-0.107188374,0.11838096,-0.09571609,-0.03569232,-0.0001403591,0.032140903,-0.037552487,0.007817984,-0.04847331,0.047425125,0.05876406,0.06537181,0.04973983,0.033524003,-0.038938195,-0.039650388,-0.027507287,-0.021562988,-0.023726426,-0.017107869,0.011690284,0.07118135,0.05289012,-0.063842595,0.005770403,0.0068207495,0.037623376,-0.020473592,-0.0074102506,-0.012464566,-0.014940058,-0.048462536,0.0034829515,-0.00034201812,-0.0015551369,-0.008599604,0.009568195,-0.026400212,-0.01053425,0.007241728,0.015957419,-0.048446156,-0.01986053,0.0,4
Phrase match,USA,Friday,0,11,0,80,8100.0,6700.0,6675.0,-18.51851851851852,269.99999999999835,85.0,4.18,13.54,9.27,0.7511031,-0.47246927,0.023349421,0.20371668,-0.23629087,-0.047926974,0.18912782,-0.05172115,-0.081856035,-0.00056207436,0.07101394,0.04655623,-0.08486234,-0.053726915,-0.022199094,0.07220386,-0.11232458,0.054921538,0.084530026,-0.05328464,0.04737867,-0.052702267,-0.016030494,0.04527434,0.055234715,-0.0021132554,0.02486498,-0.03696812,0.031833872,-0.014872272,0.0030254773,0.00782055,0.0054199416,0.025480747,0.007897819,0.0027816836,-0.030375104,0.012691541,0.0027414872,-0.023729261,0.0014720069,0.0031684828,-0.008669583,-0.0183939,0.038355432,-0.003554617,-0.013489939,0.017931372,0.007069317,-0.011528298,0.0,2
Phrase match,USA,Wednesday,0,1,0,12,90.0,33.333333333333336,35.0,33.33333333333333,-0.2857142857142872,79.0,3.01,10.34,3.68,0.77817243,-0.44831955,0.06419047,0.16630714,-0.23268707,-0.20482397,-0.063875094,0.025774103,-0.013597575,-0.085657485,-0.034757685,-0.0046665585,-0.05159715,-0.06046116,-0.049853202,0.057297267,0.0037894356,0.08161568,0.038631126,-0.017835874,0.036291543,-0.08511594,-0.0302419,-0.009771148,0.0097365845,-0.00038781873,-0.025029154,-0.020042533,0.0480144,-0.021846237,-0.067188405,0.028144315,-0.07282839,-0.014805464,0.005638854,-0.029879434,-0.04056296,-0.007956087,0.016782073,0.027798396,-0.008314809,-0.04045881,-0.004729433,0.014611776,-0.0075542396,-0.023746196,-0.008203948,0.027969372,-0.010328122,-0.00051417964,0.0,3
Phrase match,A,Saturday,1,1,0,30,880.0,1060.0,970.0,30.0,70.28571428571425,80.0,8.52,38.89,8.49,0.6853956,-0.11584722,-0.08434276,-0.1546827,-0.2849458,0.5407668,-0.050939657,0.085464835,-0.07417155,0.09438737,0.09171913,-0.111937426,0.052780103,-0.093753986,-0.013719381,-0.0672465,-0.073535845,-0.030901577,0.035604205,0.02700258,-0.042556655,0.016204497,-0.009130687,0.006665344,0.04752587,0.073695816,-0.013931693,-0.040853858,0.014925044,0.020662365,0.031769563,0.035624698,-0.007517285,0.009643651,-0.03162075,0.047400463,0.02848325,0.004389256,-0.02563197,-0.09932445,0.07857236,0.04469103,-0.048379738,0.033374548,0.026183095,-0.0007665217,-0.01712242,0.00858644,-0.0077053937,0.009091609,0.0,1
Exact match,USA,Wednesday,0,11,0,96,880.0,10666.666666666666,9650.0,-75.67567567567568,1419.999999999998,80.0,4.81,13.33,5.29,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,3
Phrase match,A,Tuesday,0,3,0,195,1600.0,1700.0,1256.6666666666667,0.0,226.8571428571428,88.0,4.0,12.65,2.82,0.9049725,-0.098223664,-0.21732311,-0.1728557,0.056079276,-0.1207652,-0.048648838,0.06767414,-0.014741562,-0.09928283,0.0068030516,0.04507785,0.054466996,-0.08309622,0.06973392,0.0025343464,0.0044521056,0.011506409,0.055233072,0.089156926,-0.0024537384,0.05066469,-0.038347974,0.02488709,0.047862995,-0.053951908,-0.00083215075,-0.06632265,-0.03438858,0.034579895,0.047322795,0.014372351,-0.032969974,-0.06110769,-0.00015894666,-0.0097627,0.025691563,0.042966362,0.035354894,0.013363957,-0.014943599,-0.0062569925,-0.014790343,-0.02182475,-0.024527654,0.0070550074,0.0060240454,0.012889768,-0.003157145,-0.04226863,0.0,1
Broad match,USA,Friday,0,1,0,38,20.0,10.0,10.0,0.0,0.0,35.0,3.81,14.11,6.98,0.8431704,0.38458747,0.06060987,0.007704783,0.019919954,-0.037794605,0.105489336,-0.11125755,-0.016427306,-0.017616302,-0.057003602,-0.09786784,0.028557034,0.019631006,0.014661269,-0.02679799,-4.39368e-05,0.04696993,-0.018087571,0.04489284,0.021902906,-0.06905742,-0.066240415,-0.01578514,-0.05432635,-0.08565639,0.044752773,0.054353967,0.032629263,0.0051497878,-0.05059465,-0.012101217,0.034301847,-0.0065508485,-0.06434225,-0.000488057,-0.00814663,0.03218668,0.020921817,0.11751533,-0.045726873,0.037315432,0.14966969,-0.080162786,0.016688488,-0.03892119,-0.072892934,-0.027193123,-0.014526405,-0.044669908,0.0,8
Broad match,B,Sunday,1,8,0,29,10.0,20.0,15.0,-33.33333333333333,3.142857142857143,90.0,4.18,13.2,0.33,0.5124908,0.016999807,-0.3842325,-0.046692036,0.22896852,-0.30893883,-0.024169626,0.23627992,-0.10959565,0.13165459,0.1381644,-0.14443101,-0.17704184,0.13500993,-0.199714,0.10203964,-0.11432024,-0.059854228,-0.08827232,0.004728241,-0.12908514,-0.04372241,0.0007963255,0.19758505,-0.11217028,0.10215063,-0.17084128,0.023282772,0.0003699229,0.043484256,0.021514272,-0.026084445,-0.09370552,-0.021823322,-0.029134868,0.13441329,-0.038567092,-0.10600684,-0.026455265,-0.02942854,-0.04781619,-0.09302984,-0.020404981,-0.09952095,0.017357768,-0.06366094,-0.034121145,0.025133064,0.07519462,0.02033756,0.0,1
Exact match,USA,Friday,0,8,0,52,1000.0,1200.0,1100.0,0.0,68.57142857142851,86.0,6.94,27.32,6.3,0.66984063,-0.37680107,0.16528611,0.5058055,0.13381033,0.029810982,-0.16890077,-0.007352096,0.008330434,-0.044441655,-0.049777508,-0.03868683,0.00022249624,-0.044339396,-0.026380895,-0.059491377,0.041068662,-0.07227708,0.033134896,0.10629719,-0.026566617,-0.0054942206,-0.07657695,-0.06260474,0.050592694,-0.039046794,-0.076439075,0.01839403,0.021956963,0.053093128,-0.00138396,-0.06441372,0.04117682,-0.045504283,0.014326971,0.002288129,0.013979954,0.013829245,0.032469813,0.03270897,-0.047313094,0.04954138,-0.044083238,-0.034416754,0.014394018,0.021948624,-0.009212725,0.059475,0.01630617,0.01227522,0.0,1
Phrase match,USA,Sunday,1,1,0,22,10.0,10.0,13.333333333333334,0.0,-2.8571428571428554,82.0,3.56,8.1,3.39,0.84714514,-0.064509265,-0.22477254,-0.13561541,0.108480066,0.09740661,0.16527537,-0.05400665,-0.049247034,-0.054565415,0.11235397,-0.07639777,-0.052689128,-0.025665082,0.0861627,0.052067198,-0.16178724,-0.08280676,0.032932334,-0.019466579,0.024602022,0.018212749,-0.06355677,-0.054152977,0.025238225,-0.056770463,0.11283094,-0.036040995,-0.028636813,-0.0334344,0.00020443229,0.017849812,0.031529855,0.008592508,-0.019302722,-0.013619105,-0.045310035,0.08844082,0.0318503,-0.035071936,0.0044476525,-0.012901497,0.09827311,0.06646349,-0.036015265,-0.13396809,-0.026492247,0.06870055,0.06582913,0.028133867,0.0,2
Phrase match,B,Tuesday,0,12,0,55,8100.0,6200.0,5880.0,0.0,360.0000000000007,49.0,7.08,28.91,2.34,0.6940624,-0.20221977,0.4325342,-0.33855078,-0.06456417,-0.031640347,-0.20982818,-0.05684516,0.024967989,0.02493857,0.018516803,-0.041599583,-0.040493365,-0.17286704,-0.0060017067,0.07090697,0.08844623,0.011016477,-0.04453027,0.010150689,-0.103767075,-0.019043805,-0.012892285,0.117973745,0.051728096,0.043948784,0.04261666,-0.115911335,0.031672142,0.04924857,0.014491542,-0.084175974,-0.030144894,0.031034596,0.012116769,0.007470894,0.022648493,-0.00627551,-0.0034510836,-0.00720392,0.033061843,-0.03815999,0.05018045,0.023294866,0.07728806,-0.0458219,-0.0064479047,0.018313887,-0.020222811,0.018995479,0.0,1
Broad match,A,Tuesday,0,11,0,90,20.0,10.0,10.0,0.0,-2.3737566748886996e-15,35.0,3.81,14.11,2.35,0.8431704,0.38458747,0.06060987,0.007704783,0.019919954,-0.037794605,0.105489336,-0.11125755,-0.016427306,-0.017616302,-0.057003602,-0.09786784,0.028557034,0.019631006,0.014661269,-0.02679799,-4.39368e-05,0.04696993,-0.018087571,0.04489284,0.021902906,-0.06905742,-0.066240415,-0.01578514,-0.05432635,-0.08565639,0.044752773,0.054353967,0.032629263,0.0051497878,-0.05059465,-0.012101217,0.034301847,-0.0065508485,-0.06434225,-0.000488057,-0.00814663,0.03218668,0.020921817,0.11751533,-0.045726873,0.037315432,0.14966969,-0.080162786,0.016688488,-0.03892119,-0.072892934,-0.027193123,-0.014526405,-0.044669908,0.0,6
Phrase match,C,Wednesday,0,12,1,47,90.0,163.33333333333334,202.0,23.52941176470588,-19.000000000000007,80.0,6.34,22.72,0.17,0.8398655,-0.19652113,-0.13290086,0.14103359,0.31994662,0.17690271,0.055533227,-0.116141364,0.10419513,0.023968244,0.051138192,-0.023761602,-0.0306262,0.018478608,0.07708919,-0.038117684,-0.08925173,-0.057351414,0.1274717,-0.0024297975,-0.01225358,0.0047314833,-0.061742116,0.035318732,0.03671965,-0.015151289,-0.022868726,-0.040572193,-0.016178085,0.0055356305,0.00890499,-0.028657693,0.041017506,-0.004683971,0.012967378,-0.012572006,0.03204685,0.010203434,-0.006633473,0.0052121556,-0.010875195,0.016862541,-0.01348648,-0.022294428,0.022950316,0.019863596,-0.009545399,0.016352402,-4.0033992e-05,0.040705137,0.0,1
Exact match,B,Friday,0,6,0,101,140.0,196.66666666666666,178.33333333333334,-19.047619047619047,8.857142857142852,83.0,4.17,14.99,3.73,0.5941693,-0.14459494,0.41110167,-0.2935867,-0.16339271,0.0061714905,-0.057271976,0.120435774,0.14392757,-0.17856517,-0.05190039,-0.28428286,-0.20976853,-0.13213336,0.09201636,-0.1367225,-0.04406882,0.02871313,0.07845196,-0.14534841,-0.117680945,-0.10180755,0.00053140795,-0.042349678,-0.08745353,-0.027260954,0.033123307,0.10033208,-0.042307384,0.04580971,0.047401268,0.023916,0.025891067,-0.06559833,0.011439252,-0.0029780508,0.008791258,-0.041428667,0.06691708,0.007978364,-0.0080189295,-0.05807402,-0.025662765,0.045396335,-0.03836605,0.0012008557,0.007944457,-0.010291241,0.0063269995,8.555682e-05,0.0,3
Phrase match,B,Wednesday,0,12,0,54,10.0,10.0,12.0,0.0,-1.0000000000000007,95.0,8.52,24.75,0.19,0.78525245,-0.17293906,-0.25605917,-0.026769945,-0.046244845,0.07781099,0.17197892,-0.19632943,0.10881535,0.01641772,-0.03517051,0.009204761,-0.09011288,-0.062036447,0.2053175,-0.0016149865,0.016523905,-0.03261534,-0.07404534,0.02326318,0.11195483,0.07477421,-0.09968996,0.060893178,-0.054050777,0.18231927,-0.039998136,-0.035209868,-0.012024246,-0.026460623,-0.052721072,0.019825121,0.09049156,-0.13672696,-0.0014750056,0.0059886756,0.100421995,-0.02006536,-0.026468491,0.04825915,-0.06876847,-0.00632258,0.031284615,0.09854114,-0.058410887,-0.016560152,0.0010328048,0.02269571,-0.02723094,-0.01799089,0.0,1
Exact match,USA,Thursday,0,11,1,74,8100.0,26566.666666666668,30050.0,-70.12345679012346,-7180.00000000001,78.0,3.74,13.2,3.56,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,1
Phrase match,B,Sunday,1,1,0,22,8100.0,6600.0,6000.0,0.0,308.5714285714286,49.0,7.08,28.91,0.93,0.6940624,-0.20221977,0.4325342,-0.33855078,-0.06456417,-0.031640347,-0.20982818,-0.05684516,0.024967989,0.02493857,0.018516803,-0.041599583,-0.040493365,-0.17286704,-0.0060017067,0.07090697,0.08844623,0.011016477,-0.04453027,0.010150689,-0.103767075,-0.019043805,-0.012892285,0.117973745,0.051728096,0.043948784,0.04261666,-0.115911335,0.031672142,0.04924857,0.014491542,-0.084175974,-0.030144894,0.031034596,0.012116769,0.007470894,0.022648493,-0.00627551,-0.0034510836,-0.00720392,0.033061843,-0.03815999,0.05018045,0.023294866,0.07728806,-0.0458219,-0.0064479047,0.018313887,-0.020222811,0.018995479,0.0,1
Broad match,C,Wednesday,0,1,0,33,50.0,43.333333333333336,36.666666666666664,25.0,3.9999999999999996,88.0,5.96,15.94,0.3,0.87340015,0.104138955,-0.022238564,0.32700917,-0.0917154,-0.19661881,0.010117334,0.041705683,-0.09939053,0.054619275,-0.04252974,-0.104120485,-0.005207476,-0.046997197,-0.023365073,-0.036628686,-0.025087852,-0.113531485,0.0047724233,0.07410363,-0.02718507,0.028079417,0.0314852,-0.050481256,-0.012522248,-0.034503315,-0.0137445945,-0.03599238,-0.014598173,0.012519377,-0.01731228,-0.015078078,0.002392594,-0.014446908,-0.047571544,-0.04322171,-0.022284923,-0.04372947,-0.002841759,0.032495745,0.030448722,0.017539227,0.0192,-0.0160388,-0.018178487,-0.022661034,-0.0034892051,0.032191165,0.0021909534,0.030744491,0.0,1
Phrase match,C,Thursday,0,1,0,11,10.0,20.0,18.333333333333332,-66.66666666666666,-0.2857142857142858,73.0,5.02,13.76,0.29,0.8567487,0.42047128,0.051446613,0.067057125,0.0060353195,-0.09949263,0.049768202,-0.118797705,-0.033781577,-0.008815495,0.0009863339,0.037000526,0.052372675,-0.09893959,0.05304812,0.07075749,-0.020226447,0.013420821,-0.026698776,0.010941447,0.026836209,0.007963327,0.006276114,0.0974126,-0.034606725,0.011365011,0.001493838,0.02195479,0.034996964,0.013697337,-0.031498082,0.027827183,0.03895338,-0.07290713,0.002629635,-0.026008239,-0.0058225063,-0.011173444,-0.010642624,-0.032037668,0.04906525,-0.029863052,-0.027400307,0.031634614,0.014349524,0.014394112,0.0019281686,-0.009087867,-0.025138302,-0.02924102,0.0,1
Phrase match,USA,Sunday,1,2,0,218,8100.0,13166.666666666666,19866.666666666668,49.494949494949495,-4302.857142857143,78.0,3.74,13.2,7.36,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,3
Exact match,USA,Thursday,0,1,0,32,110.0,263.3333333333333,363.3333333333333,52.38095238095239,-54.2857142857143,79.0,4.99,14.73,16.29,0.87597984,0.4033625,-0.031584192,0.0297157,0.010284411,-0.12498287,0.060377154,-0.067830674,0.00274956,-0.021641579,0.032913253,0.0031611125,-0.014224154,0.012097377,-0.10887319,-0.03741324,0.023421286,-0.024270415,-0.09090388,-0.010735763,-0.049238373,0.020204613,0.012233588,0.0003432799,0.027401833,-0.019322027,0.04777517,0.028773878,-0.029612273,-0.024068026,0.033402137,0.035760134,-0.03746545,-0.025445748,-0.010951033,-0.013757667,-0.0074018203,0.024226842,0.032024425,-0.019570967,-0.0073314365,0.01819157,-0.018671896,-0.026341485,-0.013286196,-0.015870428,-0.01093172,0.009105579,-0.012437419,0.041546717,0.0,1
Exact match,USA,Wednesday,0,1,0,33,140.0,180.0,121.66666666666667,190.9090909090909,41.999999999999986,75.0,3.83,20.89,5.5,0.7736678,-0.08482726,-0.36313057,-0.014552923,0.035122387,0.37586164,-0.022541434,-0.026501551,-0.09001429,0.034980755,-0.15400489,-0.15205279,-0.09238109,0.069128275,0.015183768,0.05223467,0.03238415,-0.018517671,0.04303863,-0.08239742,0.0911229,-0.007620308,0.011158139,0.03690655,0.016145736,0.016439043,-0.0149129825,-0.07264207,-0.08577086,-0.04210897,-0.021513995,-0.042337816,0.011724014,0.0064328494,-0.0132838525,-0.033896044,0.02099933,-0.047992077,0.026930625,-0.02230908,0.013377165,-0.015592992,-0.0021573,0.010527268,0.030430848,0.034714233,-0.0031455238,0.0020104772,0.013053405,-0.01984694,0.0,1
