Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks,EPC
Phrase match,USA,Saturday,1,6,0,100,90.0,150.0,196.66666666666666,0.0,-23.999999999999993,80.0,6.34,22.72,9.63,-0.83090436,-0.21184501,-0.15050258,-0.11202745,-0.33035472,-0.18532336,-0.05041544,0.131774,-0.07829399,-0.018933628,0.048729546,-0.021477073,-0.020959765,-0.01996285,0.10663749,-0.026434816,-0.043276414,0.09844232,-0.120272666,0.021385945,0.0051340177,0.028591476,-0.056610893,-0.019216718,0.026051523,-0.010646032,-0.01496502,-0.039971206,0.0062416177,-0.0020950965,-0.0052666953,-0.03730888,0.006268678,-0.039008565,0.024409648,-0.009104964,0.015659684,0.005875607,-0.025568103,-0.015692433,0.014793593,0.012128045,0.00760099,-0.017660655,0.010663558,0.054906387,0.035288468,0.0054508965,-0.01873821,-0.0031710216,0.0,6,0.0
Exact match,C,Saturday,1,11,0,93,90.0,180.0,200.0,54.54545454545454,-42.000000000000064,80.0,6.34,22.72,1.03,-0.83090436,-0.21184501,-0.15050258,-0.11202745,-0.33035472,-0.18532336,-0.05041544,0.131774,-0.07829399,-0.018933628,0.048729546,-0.021477073,-0.020959765,-0.01996285,0.10663749,-0.026434816,-0.043276414,0.09844232,-0.120272666,0.021385945,0.0051340177,0.028591476,-0.056610893,-0.019216718,0.026051523,-0.010646032,-0.01496502,-0.039971206,0.0062416177,-0.0020950965,-0.0052666953,-0.03730888,0.006268678,-0.039008565,0.024409648,-0.009104964,0.015659684,0.005875607,-0.025568103,-0.015692433,0.014793593,0.012128045,0.00760099,-0.017660655,0.010663558,0.054906387,0.035288468,0.0054508965,-0.01873821,-0.0031710216,0.0,1,0.0
Phrase match,A,Tuesday,0,12,0,69,10.0,16.666666666666668,14.0,-66.66666666666666,2.000000000000001,50.0,0.0,0.0,3.86,-0.8510384,0.37292427,-0.0805467,-0.04091203,-0.084249675,0.10038738,-0.017496107,-0.05944438,0.17251007,0.058896396,-0.046608742,0.061210603,-0.022973001,-0.0842555,-0.07228815,-0.10727472,-0.07577762,0.07370382,0.003232613,0.0030251008,-0.028964188,-0.04040116,-0.0020295137,0.0796234,-0.018748505,-0.0066328133,-0.0056587057,-0.0036203826,0.03114667,-0.0017975215,0.009095001,0.038262926,0.008559683,0.068202876,-0.0015376003,-0.024256509,-0.06641102,0.039122418,0.03273372,-0.027819304,-0.026089497,0.0058615906,-0.01154439,-0.0109790545,-0.0065823942,-0.0348922,-0.019179765,-0.042952765,0.04248447,-0.040706698,0.0,1,0.0
Exact match,B,Sunday,1,7,0,78,50.0,26.666666666666668,28.333333333333332,100.0,0.28571428571428437,92.0,6.62,30.09,1.71,-0.7596733,-0.42437595,0.052228108,-0.35136613,-0.034677416,-0.08569722,-0.090578094,0.05486114,0.037298445,-0.0042345887,0.09784634,0.10206737,-0.12343266,0.031784434,0.056651905,-0.0129525205,0.024914714,0.11435335,-0.12232448,-0.009210685,0.035785314,0.040797304,-0.019561784,-0.014380431,0.062713265,-0.064265154,0.0013139755,-0.029359197,-0.06014692,0.017086344,0.0035727387,-0.003403828,-0.022851449,-0.014879403,-0.02602295,-0.018713526,-0.00095941895,0.039328624,0.013142546,-0.017580293,0.018099023,0.035537943,-0.036093313,-0.022687668,0.010603718,0.0044017355,0.011944763,0.015648704,0.026510704,0.047538035,0.0,1,0.0
Broad match,USA,Thursday,0,12,1,46,10.0,10.0,10.0,0.0,0.0,33.0,0.0,0.0,1.54,-0.8787392,0.32876837,-0.08062013,-0.055568054,-0.013342848,0.107672095,-0.026202237,0.024216937,0.05877853,-0.040150117,-0.060904074,-0.10664589,-0.031364877,0.048310887,0.08636239,-0.007604827,-0.028753197,0.048818056,0.034048893,-0.037590515,0.015897997,0.035817754,0.05830953,-0.054629836,-0.037217196,-0.0037983689,0.04042013,0.027146716,-0.036571443,-0.0042616776,-0.021804003,0.023992857,-0.0019588917,-0.007008903,-0.021221438,-0.08661809,-0.04298192,-0.0036821268,-0.09737127,0.031740442,-0.06739174,-0.033260416,-0.030629538,0.062082916,-0.012402217,-0.058070216,0.014120839,0.07361071,-0.005593163,0.07913912,0.0,8,0.0
Phrase match,USA,Tuesday,0,1,0,27,390.0,300.0,241.66666666666666,0.0,35.714285714285715,64.0,3.28,9.96,4.12,-0.7528043,-0.14657007,0.27407476,0.21605717,-0.080901854,-0.040644668,-0.2845002,-0.0905567,0.021058388,-0.06695112,-0.2536074,0.17688699,0.11920011,0.0041495124,-0.16723804,0.062491868,0.03486208,-0.09737272,-0.0353743,-0.0023797317,-0.006172803,0.013801194,0.032591973,-0.045026958,0.009463644,0.02199219,0.04395264,0.008603168,-0.05530868,0.029045172,0.029873919,0.0061281244,-0.023670109,0.056015052,0.019151643,-0.010467923,-0.0045910547,-0.043730818,-0.017497739,0.005515903,-0.083863564,-0.0039748154,0.022436809,-0.042501297,-0.035694085,0.04128008,0.047917884,-0.040308718,-0.017429018,0.018609848,0.0,3,0.0
Exact match,USA,Thursday,0,12,0,46,70.0,150.0,330.0,1200.0,-111.00000000000001,86.0,5.66,26.82,16.87,-0.7755783,-0.41514844,0.08563829,-0.35361776,-0.10185869,0.034415398,0.09521969,-0.03406627,-0.037640244,0.066466935,0.0020284757,0.11664722,-0.07149854,0.03188227,0.030091107,0.017354403,0.08005387,0.012350348,-0.07991232,0.0072318413,0.049899265,0.051356714,-0.029904483,-0.047092903,0.06388457,-0.06322326,0.0010288806,0.0062894234,-0.080260105,0.014400151,0.028635973,0.024898345,-0.023459828,0.00416368,-0.015217064,-0.025811914,-0.035151083,0.03466536,-0.009004623,0.009675745,-0.004146855,0.023911547,-0.010460311,-0.014286456,0.009211583,0.0027820126,0.037422307,0.017050873,0.009261279,0.029778568,0.0,2,0.0
Phrase match,USA,Sunday,1,1,0,29,10.0,20.0,16.666666666666668,0.0,2.285714285714285,88.0,4.34,11.78,7.82,-0.8851171,-0.12384692,-0.22107194,0.2145009,-0.04014,0.14270791,0.041794084,0.10957705,-0.12847522,0.047149505,-0.0584436,-0.014901102,0.03275134,-0.04430933,0.024292424,0.053439073,0.05269341,-0.038638104,-0.04604624,0.07422751,0.06492516,0.039486714,-0.0047079115,-0.058767654,-0.022111937,-0.009266881,-0.020595534,0.03650614,-0.039147865,0.08502393,0.001128612,-0.0067613376,-0.026481314,-0.01612596,-0.0372646,-0.003571276,0.040519204,-0.03663355,0.007915304,-0.0011176382,-0.016932538,-0.0051426324,0.025107907,0.027416777,-0.0070793736,0.011462881,0.004283718,-0.010847117,0.029926496,0.034031346,0.0,8,0.0
Exact match,USA,Sunday,1,12,0,43,70.0,83.33333333333333,86.0,0.0,-7.999999999999997,41.0,5.03,12.26,5.24,-0.58308583,-0.093263455,0.011642754,0.057942364,0.020259723,0.033678662,-0.43465874,-0.22528079,0.10355057,-0.09001175,-0.0586574,0.3342359,-0.12681599,-0.18018033,0.22528479,-0.07828742,0.13987426,-0.19992103,0.19385499,-0.07210792,0.041855015,-0.123921305,-0.034407575,-0.043454222,-0.043675438,0.028948901,0.02521232,-0.012096647,0.13949692,-0.02817287,0.0040522525,-0.014171536,0.0075283283,-0.0054567754,0.012507963,0.082687825,-0.03640756,0.016795577,-0.0688749,0.03253881,0.0029650885,0.0056071654,-0.014237037,0.03818453,-0.03681913,0.023860745,0.021034067,0.0025929972,-0.024722181,0.038980912,0.0,1,0.0
Exact match,A,Friday,0,9,0,24,10.0,10.0,10.0,0.0,0.0,94.0,6.24,20.12,2.52,-0.8494011,0.3499896,0.06572585,-0.20046572,-0.26859534,0.014975506,0.019577898,0.0058072736,0.00037276163,0.024169438,0.004547981,0.022062397,-0.036884457,-0.07997086,0.0022135666,-0.011355983,-0.002587163,0.089652225,-0.024190826,-0.010984151,-0.013654408,-0.019222097,0.0064144377,0.023405459,0.0015464677,-0.054936294,-0.046974607,-0.011193651,-0.012377671,-0.04002763,-0.02146906,0.026888493,0.01807351,0.045850895,0.05045836,-0.03224492,-0.015920488,0.003702919,0.032575928,-0.048744492,-0.0049494295,-0.02640733,-0.005850588,0.014415574,0.0028978707,0.024031065,-0.014566384,-0.008509463,0.0017156797,-0.003055732,0.0,1,0.0
Broad match,USA,Wednesday,0,12,1,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-0.7219324,0.42723933,0.058270197,-0.0014486474,0.30546698,-0.32432878,0.08278666,-0.16029955,0.012471015,0.010179916,0.026210582,0.011966954,0.07504113,0.021224938,-0.0005740427,0.12827988,-0.010255418,0.021028703,-0.050952878,0.02171968,-0.049330045,-0.031569913,-0.02161235,-0.0029250826,0.052644935,0.0050826566,0.025934467,-0.010001712,-0.013646583,-0.056130227,0.0073656044,0.004984834,0.01690345,0.0006149126,-0.069532506,0.036050558,-0.03471383,-0.06403352,-0.008227953,0.0028213912,0.03500006,0.03331318,0.055409934,0.010404065,0.018983522,-0.015197538,0.021385977,0.00751552,-0.035453312,-0.06342569,0.0,5,0.0
Phrase match,USA,Monday,0,1,0,14,8100.0,6200.0,6450.0,22.22222222222222,-42.857142857143025,85.0,4.18,13.54,2.81,-0.7054561,-0.49252114,0.010815423,-0.23784932,0.27537796,0.07426235,-0.18323167,0.101239905,0.058045577,0.0055833333,0.036495235,0.039206095,-0.1263582,-0.011695988,-0.054986924,-0.0064889207,0.051043883,0.121577755,-0.05218241,0.01609048,0.111548156,0.025267202,-0.011286782,0.033257138,0.022905177,-0.022812746,-0.013324963,-0.028471,-0.071316734,0.0072228075,-0.011060108,-0.020023435,0.034999758,0.009897887,-0.029813085,0.01720793,-0.016608095,-0.015054869,-0.0060587865,-0.036412854,-0.0048789196,0.010177569,-0.007343542,-0.049637824,0.0458962,0.018633984,-0.017146602,0.011405385,0.0079235425,-0.01090771,0.0,1,0.0
Phrase match,USA,Monday,0,3,0,210,10.0,16.666666666666668,18.333333333333332,0.0,0.8571428571428583,73.0,5.02,13.76,13.04,-0.8641485,0.4024114,0.026772609,-0.06302364,-0.023470925,0.112353705,-0.025263928,0.11951909,0.040055245,0.012181943,-0.032485798,0.009293192,0.03807627,-0.114091866,-0.027003177,-0.060145058,0.027333235,0.025941618,0.045841474,0.011819234,0.0049353787,-0.02997659,-0.07257143,0.07042802,-0.039361976,0.003823535,0.006457639,0.037830364,-0.013121304,0.05391099,-0.013579546,-0.019998679,0.06283275,0.03413782,0.0146879265,-0.024982372,-0.020013323,-0.041056287,0.016540749,0.0029637113,0.005966946,0.015513407,0.038944766,-0.0054906835,-0.0026600729,0.008837859,0.012032231,-0.04159118,0.030402986,-0.047737926,0.0,1,0.0
Broad match,A,Monday,0,12,0,49,50.0,43.333333333333336,56.666666666666664,66.66666666666666,-9.142857142857146,67.0,5.0,13.97,1.37,-0.84263146,0.38819212,-0.21244818,-0.008872497,0.12256497,-0.13413566,0.14193887,-0.0990394,-0.018988714,-0.073367156,-0.041968457,0.006616989,-0.022543058,-0.0021305361,-0.07205665,0.04723354,-0.0069876737,0.025741015,0.0017700798,0.033016246,0.00065999967,0.021563722,-0.022261845,-0.035436712,0.01325893,0.004561412,0.049804118,-0.01057187,-0.017883826,-0.010811311,0.018110635,-0.028570104,0.017424349,0.024791127,-0.020771526,-0.010060393,-0.017385848,0.041459635,0.011365301,-0.025875242,-0.0046663107,-0.005676258,0.021743666,0.005972624,0.0090016825,0.0058337417,0.032359965,0.030959237,0.015377328,0.005494188,200.0,1,200.0
Broad match,B,Saturday,1,11,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.7219324,0.42723933,0.058270197,-0.0014486474,0.30546698,-0.32432878,0.08278666,-0.16029955,0.012471015,0.010179916,0.026210582,0.011966954,0.07504113,0.021224938,-0.0005740427,0.12827988,-0.010255418,0.021028703,-0.050952878,0.02171968,-0.049330045,-0.031569913,-0.02161235,-0.0029250826,0.052644935,0.0050826566,0.025934467,-0.010001712,-0.013646583,-0.056130227,0.0073656044,0.004984834,0.01690345,0.0006149126,-0.069532506,0.036050558,-0.03471383,-0.06403352,-0.008227953,0.0028213912,0.03500006,0.03331318,0.055409934,0.010404065,0.018983522,-0.015197538,0.021385977,0.00751552,-0.035453312,-0.06342569,0.0,12,0.0
Broad match,USA,Tuesday,0,1,0,27,20.0,10.0,10.0,0.0,0.0,35.0,3.81,14.11,7.35,-0.8536987,0.37054548,0.04697437,-0.007244504,-0.023862168,0.049436133,-0.085279524,0.12386855,0.016103351,-0.01261153,-0.04299196,-0.108778425,0.016352292,0.029826725,0.036984093,0.027777381,0.046094727,-0.01853321,0.034781378,0.026242893,0.0321449,0.07748277,-0.019476326,-0.039039485,-0.072206765,-0.08058503,0.043042302,0.06463565,-0.0033781198,0.060486145,-0.0033223992,-0.047585044,-0.03228316,0.011989889,0.006204195,0.031890735,0.041826006,0.09062692,-0.07771864,-0.0065430207,-0.020077506,-0.12521957,-0.08901991,-0.030882433,-0.030089837,-0.0058336877,0.070816465,-0.017875154,-0.037427213,-0.02639321,0.0,6,0.0
Phrase match,USA,Sunday,1,11,0,92,10.0,10.0,13.333333333333334,0.0,-1.7142857142857142,51.0,4.64,14.89,1.02,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,400.0,13,30.76923076923077
Exact match,USA,Friday,0,12,0,45,10.0,10.0,10.0,0.0,0.0,94.0,6.24,20.12,1.81,-0.8494011,0.3499896,0.06572585,-0.20046572,-0.26859534,0.014975506,0.019577898,0.0058072736,0.00037276163,0.024169438,0.004547981,0.022062397,-0.036884457,-0.07997086,0.0022135666,-0.011355983,-0.002587163,0.089652225,-0.024190826,-0.010984151,-0.013654408,-0.019222097,0.0064144377,0.023405459,0.0015464677,-0.054936294,-0.046974607,-0.011193651,-0.012377671,-0.04002763,-0.02146906,0.026888493,0.01807351,0.045850895,0.05045836,-0.03224492,-0.015920488,0.003702919,0.032575928,-0.048744492,-0.0049494295,-0.02640733,-0.005850588,0.014415574,0.0028978707,0.024031065,-0.014566384,-0.008509463,0.0017156797,-0.003055732,0.0,1,0.0
Phrase match,A,Sunday,1,2,0,1,90.0,46.666666666666664,40.0,75.0,5.714285714285712,79.0,3.01,10.34,2.4,-0.7725632,-0.46614876,0.040037017,-0.17266081,0.23432614,0.19304311,0.062470976,-0.030201552,-0.0064402726,0.053031754,-0.04799033,-0.0077315704,-0.059493486,-0.028542697,-0.072636046,-0.011424969,0.07738963,0.01341134,-0.021985106,0.018989604,0.077181116,0.07913574,-0.0018751018,0.019157605,-0.0013103632,-0.007146935,-0.031022675,-0.0037531715,-0.05022092,0.0636219,0.044275433,0.059936807,-0.01637459,0.02943041,-0.009356827,-0.03506056,-0.00923436,0.023839997,0.024691407,0.014742487,-0.056910906,-0.0044753435,0.012716208,0.011854159,-0.031720247,0.0084139,0.031876285,0.009830166,0.0057290564,0.00021314908,0.0,2,0.0
Phrase match,A,Tuesday,0,11,0,97,30.0,90.0,85.0,22.22222222222222,13.999999999999984,94.0,6.51,16.04,5.2,-0.8570132,0.44188625,0.03641429,-0.05949594,0.006545614,0.06923048,-0.03887665,0.13878189,0.0027362683,-0.004171596,-0.010835059,-0.01169712,0.025600296,-0.056527022,-0.011281009,0.018396802,0.03665226,0.005107062,0.046885576,0.037863363,0.020607246,0.005499092,-0.074308455,0.018961737,0.004545082,0.052012503,0.03445227,0.0552231,-0.0053128037,0.032270502,0.0068107964,-0.029446462,0.038316067,0.04698957,-0.011214268,-0.048342172,-0.0067731435,-0.039032485,-0.009242424,-0.008802616,0.008768743,0.037727643,0.04415139,0.0005504312,-0.0159191,-0.0006268655,0.032739658,-0.01887997,0.042849228,-0.008579883,0.0,1,0.0
Phrase match,USA,Friday,0,1,0,10,30.0,106.66666666666667,91.66666666666667,100.0,10.571428571428568,94.0,6.51,16.04,6.22,-0.84113365,0.4378683,-0.049619637,-0.062561505,0.012522773,0.13490878,-0.033951584,0.14659198,-0.06650631,-0.07071627,0.0015062896,0.0024641901,0.0025574842,-0.015566372,0.06056093,0.057477623,0.02601237,-0.019124756,-0.0024128554,0.0061501297,0.03635646,0.022688227,-0.001370512,-0.01082369,-0.0121107185,0.07029044,-0.02826526,0.04777332,-0.011440788,0.062149502,0.02293062,-0.03291368,0.0024852299,-0.009010274,-0.05778189,-0.051483415,0.030686714,-0.059017986,-0.021169927,-0.0026866859,0.007680881,0.05349395,0.044629104,0.0070519024,-0.017612472,-0.014440695,0.036842454,-0.0054706386,0.0392203,0.023706112,0.0,1,0.0
Exact match,USA,Wednesday,0,11,0,96,10.0,20.0,17.5,-33.33333333333333,4.999999999999998,94.0,6.24,20.12,6.55,-0.8494011,0.3499896,0.06572585,-0.20046572,-0.26859534,0.014975506,0.019577898,0.0058072736,0.00037276163,0.024169438,0.004547981,0.022062397,-0.036884457,-0.07997086,0.0022135666,-0.011355983,-0.002587163,0.089652225,-0.024190826,-0.010984151,-0.013654408,-0.019222097,0.0064144377,0.023405459,0.0015464677,-0.054936294,-0.046974607,-0.011193651,-0.012377671,-0.04002763,-0.02146906,0.026888493,0.01807351,0.045850895,0.05045836,-0.03224492,-0.015920488,0.003702919,0.032575928,-0.048744492,-0.0049494295,-0.02640733,-0.005850588,0.014415574,0.0028978707,0.024031065,-0.014566384,-0.008509463,0.0017156797,-0.003055732,0.0,3,0.0
Exact match,A,Wednesday,0,12,0,54,90.0,163.33333333333334,202.0,23.52941176470588,-19.000000000000007,80.0,6.34,22.72,2.76,-0.83090436,-0.21184501,-0.15050258,-0.11202745,-0.33035472,-0.18532336,-0.05041544,0.131774,-0.07829399,-0.018933628,0.048729546,-0.021477073,-0.020959765,-0.01996285,0.10663749,-0.026434816,-0.043276414,0.09844232,-0.120272666,0.021385945,0.0051340177,0.028591476,-0.056610893,-0.019216718,0.026051523,-0.010646032,-0.01496502,-0.039971206,0.0062416177,-0.0020950965,-0.0052666953,-0.03730888,0.006268678,-0.039008565,0.024409648,-0.009104964,0.015659684,0.005875607,-0.025568103,-0.015692433,0.014793593,0.012128045,0.00760099,-0.017660655,0.010663558,0.054906387,0.035288468,0.0054508965,-0.01873821,-0.0031710216,0.0,2,0.0
Phrase match,USA,Saturday,1,1,0,37,2400.0,1700.0,1700.0,18.75,-6.131812028463556e-14,85.0,4.18,13.29,4.57,-0.8062095,-0.18188469,-0.30215922,0.14283971,0.0047248155,0.01861808,-0.14040849,0.31721336,-0.1966096,-0.06168767,0.049872752,-0.012554571,-0.026983224,0.072628595,0.014652891,0.09161167,-0.050546605,-0.0058912514,-0.029847903,0.017317351,0.0041334857,-0.022855502,0.02747266,0.0004780496,-0.041484125,0.015498023,-0.06922988,-0.027517479,0.016647344,0.019085271,-0.0037118131,-0.018135851,-0.0037805496,-0.058483876,0.011465501,-0.02026224,0.03256536,0.0022334808,0.03339369,-0.014764662,0.04905231,0.016203757,0.0060980604,-0.022511508,-0.016259396,-0.017577259,0.01019994,-0.0049596704,0.015349165,0.026859,0.0,3,0.0
Exact match,USA,Thursday,0,12,0,46,90.0,33.333333333333336,34.0,0.0,-2.0000000000000004,79.0,3.01,10.34,6.02,-0.7725632,-0.46614876,0.040037017,-0.17266081,0.23432614,0.19304311,0.062470976,-0.030201552,-0.0064402726,0.053031754,-0.04799033,-0.0077315704,-0.059493486,-0.028542697,-0.072636046,-0.011424969,0.07738963,0.01341134,-0.021985106,0.018989604,0.077181116,0.07913574,-0.0018751018,0.019157605,-0.0013103632,-0.007146935,-0.031022675,-0.0037531715,-0.05022092,0.0636219,0.044275433,0.059936807,-0.01637459,0.02943041,-0.009356827,-0.03506056,-0.00923436,0.023839997,0.024691407,0.014742487,-0.056910906,-0.0044753435,0.012716208,0.011854159,-0.031720247,0.0084139,0.031876285,0.009830166,0.0057290564,0.00021314908,0.0,1,0.0
Phrase match,USA,Friday,0,1,0,38,2400.0,770.0,888.3333333333334,38.88888888888889,-70.57142857142856,89.0,4.82,14.67,12.63,-0.83961314,-0.35384378,-0.20237587,-0.085509874,0.08701666,0.25187793,0.056793083,-0.043659706,-0.051655926,0.06365051,-0.02579525,0.042262726,-0.04503661,-0.028197508,0.030940225,0.0025393772,0.025890972,0.030673653,-0.06806563,0.01636504,0.06328205,0.007314257,0.03532062,-0.036871783,0.003345274,-0.015001034,-0.0111643,0.0009820105,-0.026375204,0.05474094,0.041271187,0.01976682,-0.0680846,-0.028903898,-0.033297233,-0.016378941,0.022655366,-0.026113562,0.010570212,0.029279327,-0.027765315,-0.0012852662,-0.024387144,0.013451364,-0.027249178,0.0027968364,-0.008473971,-0.02164636,-0.0030587662,-0.035866458,0.0,2,0.0
Phrase match,A,Thursday,0,11,0,88,880.0,10666.666666666666,9650.0,-75.67567567567568,1419.999999999998,80.0,4.81,13.33,2.25,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,1,0.0
Broad match,C,Tuesday,0,11,0,83,50.0,33.333333333333336,32.5,33.33333333333333,2.999999999999992,88.0,5.96,15.94,0.32,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,2,0.0
Exact match,USA,Tuesday,0,8,0,41,2400.0,4400.0,3883.3333333333335,0.0,265.7142857142856,86.0,3.86,11.09,3.8,-0.54610497,-0.049677517,-0.24414836,0.03477682,-0.32843968,0.18798967,-0.3368861,-0.42107603,0.09265144,-0.2672538,-0.014287202,-0.14446901,-0.0785291,0.08174704,-0.080202475,0.025221523,-0.021437168,0.06476736,0.06536403,-0.08158555,0.018662212,0.08204638,-0.16283198,0.05826931,0.04557384,0.07299091,-0.018399335,0.059361223,-0.0068608243,-0.029997637,0.027091885,-0.054512806,-0.0104458295,-0.047324896,-0.012104437,-0.05175844,0.006820305,-0.06329429,-0.034748234,0.020687006,0.014385939,-0.0052675367,0.05228949,0.014440014,-0.0074037095,0.008151179,-0.009898721,-0.010275168,-0.019359307,-0.015496512,0.0,1,0.0
