Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad,A,Friday,0,Dec,0,38,7.3783837129967145,8.044862810630562,8.044862810630562,-0.2161560795274715,0.01235177597299852,20.0,0.88,10.76,5.21,0.6453095,-0.37124798,0.013552661,0.43741316,-0.20083334,-0.0103571275,0.13589297,-0.032929376,0.11338358,0.09848318,-0.021552809,-0.06154648,0.06263889,0.19377445,-0.051543735,0.04505902,0.22004066,-0.09231416,-0.06481714,0.026700418,-0.013680952,-0.05824028,-0.036856905,-0.07176764,0.069306254,-0.028362423,0.09160907,-0.0148603,0.10811102,0.03035538,0.10605263,0.02049157,0.037022673,0.02746569,-0.0028625138,0.042899642,0.020002525,0.020022703,-0.01689964,-0.040731613,0.0051694475,0.011123741,-0.009208766,-0.046960127,0.004016968,-0.019726662,0.008217104,0.03178653,0.008189392,0.011315725,3
Phrase,A,Saturday,1,Aug,0,58,4.948759890378168,5.752958966194217,5.310987813441886,0.6119315772995835,0.3205496926672998,60.0,1.97,8.2,10.37,0.8547531,0.33546597,-0.22186866,-0.07625596,0.049825374,0.06638788,-0.07272558,0.117659576,0.073701836,-0.045435615,-0.011928176,-0.13537729,0.0029314316,-0.041432478,0.07541377,0.06562658,0.018722713,-0.048099093,-0.07131431,0.049266737,-0.11452948,-0.024855528,-0.023522427,-0.0040066335,0.0037843746,-0.02076756,-0.034693625,-0.03570151,-0.028740583,0.004736248,-0.01796936,-0.0035843316,0.03216949,-0.0049785515,-0.012813214,-0.043374583,0.00064415735,0.033362005,-0.001149968,-0.014071139,-0.0006674678,0.041468758,-0.018446116,0.0020193702,0.0066065816,-0.00459438,-0.018339798,0.045469195,0.0034516794,0.023647953,3
Broad,USA,Saturday,1,Jan,0,16,6.90875477931522,7.627970427066036,7.497219802532626,0.23350525373282416,0.10225758505768244,3.0,0.51,20.0,11.66,0.41638383,0.51074564,0.38272214,0.1146567,0.18366602,-0.095174715,0.4039628,0.04993208,-0.16216263,-0.007749288,-0.10549571,0.011741517,-0.0004711968,0.058817018,0.13359644,-0.06283871,0.14279814,-0.037918866,0.045320198,-0.024214113,0.008938553,0.11571709,0.011825914,-0.045054525,-0.022676088,0.112888835,0.007509156,-0.016394755,-0.017341213,0.028275574,-0.0064895805,-0.04563817,-0.15920523,0.0820692,0.027209474,0.057694435,-0.03783258,0.06290638,0.071401566,0.079666674,-0.036519412,-0.02746895,0.035348672,-0.031705063,-0.008168092,0.020958843,0.018558744,0.03025044,0.017408153,0.13592806,3
Broad,USA,Saturday,1,Jan,0,23,5.351858133476067,6.037760796692164,6.072287415045563,0.20715971012039525,-0.017756546581748543,69.0,3.83,15.52,4.67,0.66387683,-0.42384082,-0.18900077,0.44902885,-0.08086157,0.11449954,0.07941005,0.0604866,-0.027654339,-0.10126292,-0.011970533,-0.13536307,-0.019901834,-0.04714826,0.07709137,0.020105945,-0.055579126,0.029066006,0.061918292,-0.042719252,0.0058242627,0.08730872,0.071254164,0.0640397,0.0066480036,0.020089528,0.009986069,0.06258897,0.0759699,0.0016095801,0.017795486,0.049626883,-0.024841834,0.07213512,0.04995973,0.020546824,0.03984419,0.011797857,-0.00852983,0.055802777,-0.017764764,-0.046359595,0.020641329,-0.090144485,-0.038976233,-0.063479885,-0.04384436,-0.032041233,-0.0036661006,0.039834682,3
Phrase,A,Wednesday,0,Jul,0,89,2.3978952727983707,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500724,39.0,0.0,0.0,2.04,0.6316749,0.22312611,0.3520897,0.04487066,0.01774977,0.26330087,-0.3037074,-0.22950037,-0.20335801,-0.14494632,0.106411025,-0.034314424,-0.1068474,0.005624067,0.019216279,0.12386719,-0.025293166,0.07894037,0.07147141,-0.03307531,-0.017291255,0.06442644,0.11150626,0.12741897,-0.0079190275,0.020637317,0.013818016,0.009763823,0.14574528,-0.049665235,0.086251915,0.07448506,0.014311125,0.0029791864,0.052495148,-0.022859225,0.08604491,0.05698635,-0.020925116,0.003148867,-0.018960375,-0.016266465,-0.026908392,-0.04174177,0.0035585412,-0.041072614,0.024005173,0.021414712,-0.06753275,0.002293013,1
Exact,C,Saturday,1,Jan,0,23,3.4339872044851463,5.067683963763687,4.99799366774049,-0.21019457697340638,0.10939064145196926,23.0,2.45,7.0,0.82,0.72032946,0.26389375,0.23673864,-0.01841385,0.38203478,0.09016425,0.2439649,0.12973009,-0.14410909,0.070470594,-0.020592557,-0.06511254,0.124928296,0.0867123,0.09983079,-0.039891817,0.06427704,-0.043420028,0.068628535,-0.0005282475,-0.025191294,0.07275378,-0.060165655,-0.059271347,-0.05723532,0.08580257,0.040803865,0.011246155,0.027956102,-0.00016996768,-0.030344423,-0.06390675,-0.020295054,0.087323435,0.0058222413,0.001954124,-0.039511617,0.030711016,-0.023816368,-0.016318148,0.008235046,-0.052742634,0.00047701286,0.037724774,-0.013968436,0.006983611,-0.01593203,0.0006802658,0.02958611,-0.022993868,1
Exact,A,Saturday,1,Aug,0,51,4.948759890378168,5.013061112419666,5.045211723440414,0.19290366612449183,-0.005511533317842907,60.0,1.97,8.2,1.29,0.8770093,0.3511335,-0.20869291,-0.045890294,0.045318194,0.048521694,-0.06379461,0.09498632,0.066313125,-0.018262185,-0.0076758247,-0.07878379,0.06364227,-0.038417175,0.03476737,0.015886271,-0.0066203903,-0.0661088,-0.054233227,0.04645748,-0.07295495,-0.0019087682,-0.04873373,0.031493355,-0.0016454569,0.032003514,0.013031749,-0.021290682,-0.0047201538,0.02102168,-0.01176454,-0.01311139,-0.01375916,0.013215723,-0.0049083717,-0.035802357,-0.020651361,-0.004613303,-0.0097698,-0.020460334,0.0071083754,0.003885515,0.01241975,0.012752534,0.0037839243,0.018520663,-0.04005764,0.02134091,0.01679489,-0.008485753,1
Phrase,B,Sunday,1,Dec,0,71,4.948759890378168,5.493632982707151,5.352680699100474,-0.21266227384662706,0.07234873460496458,15.0,0.83,3.73,0.67,0.45909607,0.0470374,-0.3278693,0.18291226,0.011985368,-0.19128019,0.0037245036,-0.31554216,-0.24829243,0.407537,0.10690681,-0.22534855,-0.07302073,-0.25659484,-0.010466578,-0.11150747,-0.033118766,0.16720298,0.08507001,-0.0028765546,-0.036072757,-0.08439964,-0.050209526,0.10720932,-0.16586748,0.013213115,0.002599509,-0.021766573,0.055617858,0.076343335,0.060037456,-0.10965438,-0.0048473873,-0.061315037,0.034421116,0.056217235,0.021846222,-0.06764906,-0.02902799,-0.065840475,0.039991915,-0.01663022,0.008591128,-0.008865445,0.013328605,-0.011933933,0.001893358,0.053080026,0.031896487,0.009255444,1
Exact,USA,Friday,0,Dec,0,52,2.3978952727983707,2.613437661106721,2.613437661106721,-0.6466271649250523,8.792454338020013e-17,39.0,0.0,0.0,8.2,0.6316749,0.22312611,0.3520897,0.04487066,0.01774977,0.26330087,-0.3037074,-0.22950037,-0.20335801,-0.14494632,0.106411025,-0.034314424,-0.1068474,0.005624067,0.019216279,0.12386719,-0.025293166,0.07894037,0.07147141,-0.03307531,-0.017291255,0.06442644,0.11150626,0.12741897,-0.0079190275,0.020637317,0.013818016,0.009763823,0.14574528,-0.049665235,0.086251915,0.07448506,0.014311125,0.0029791864,0.052495148,-0.022859225,0.08604491,0.05698635,-0.020925116,0.003148867,-0.018960375,-0.016266465,-0.026908392,-0.04174177,0.0035585412,-0.041072614,0.024005173,0.021414712,-0.06753275,0.002293013,1
Phrase,B,Friday,0,Jan,0,31,8.188966863648876,8.661223085744824,8.627095359387871,-0.20475233378180135,0.005850467375477635,39.0,4.22,14.04,0.37,0.63736606,-0.4741822,-0.1984905,0.3724886,-0.06704504,0.09663227,0.11886691,-0.05963799,-0.074012555,-0.16016354,0.08338087,-0.22751427,0.008018238,-0.043508552,0.059700895,0.064468645,-0.05024664,0.028380297,0.033154797,0.08102279,0.08869226,-0.020400295,0.025055623,-0.032441523,0.034507584,0.11673225,-0.038594693,0.041858096,0.005355896,-0.03459137,-0.063755356,-0.011267682,-0.042017475,-0.007993175,-0.0069148117,-0.020663079,-0.01013716,0.0327779,0.036439996,0.039442945,-0.042420805,-0.0562492,-0.0060386932,-0.03617147,0.0027075415,0.016102416,0.001132364,-0.048502695,-0.0011730168,0.0001105456,1
Exact,USA,Monday,0,Aug,0,63,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500448,35.0,0.99,2.16,4.35,0.45267797,-0.027948882,-0.3407993,0.22780773,0.09348661,-0.18880714,-0.014666685,-0.34401295,-0.30686802,0.3034106,0.21720038,-0.2672793,-0.059421703,-0.2168722,-0.074400425,-0.060483504,-0.049158998,0.13301787,0.065998234,0.11495438,-0.047053102,-0.05554201,-0.019979956,0.06628746,-0.09152044,0.034982726,-0.011858738,-0.064811826,0.033344526,0.016134316,0.031411365,-0.086780064,0.047081012,-0.09257244,0.023731766,0.007081216,0.00033666517,-0.03651378,0.028767833,-0.07182388,0.014750144,0.0023130458,-0.00038846786,0.016310798,0.03496433,-0.010239403,-0.04255223,-0.042251524,-0.007837388,0.0540215,2
Broad,B,Saturday,1,Nov,1,86,7.3783837129967145,8.188966863648876,8.188966863648876,0.0,1.9027668806979558e-16,78.0,4.6,13.2,12.11,0.5543014,-0.5161655,0.15680994,-0.33192357,-0.2239908,-0.35080454,-0.101609945,0.16831379,-0.1770847,0.011979937,-0.025213396,0.021392038,0.049582902,0.002892735,0.045671355,-0.031623594,-0.043821957,0.030801563,-0.09121477,-0.036155894,-0.020466527,0.03166314,-0.074728996,-0.009408237,0.007465802,0.06824508,-0.0021426096,-0.010356021,-0.02711648,0.0025773614,0.031107174,0.021935051,-0.038449436,0.058107045,0.04678807,-0.016813772,0.003117635,-0.01816085,-0.04604438,-0.037215177,0.0024622257,0.013466375,-0.004646918,-0.02280831,0.013942888,0.005184582,0.021393681,-0.031903908,-0.036089335,0.00399547,6
Phrase,B,Sunday,1,Nov,0,78,3.4339872044851463,3.7863232553776474,3.8590744440509863,0.21825356602001778,-0.024943264688002183,62.0,2.72,11.09,9.21,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,2
Broad,A,Friday,0,Dec,0,45,3.044522437723423,3.96935919215665,4.060877160546151,-0.5491078103370075,-0.059538016087172865,68.0,4.43,19.55,3.3,0.51897645,-0.3647974,-0.025804056,-0.014613851,0.41546136,-0.36344054,0.016947903,-0.25940052,0.20800455,-0.21927619,0.14688362,-0.17060107,-0.102168724,0.021637069,0.030438304,0.11008627,-0.01715063,0.11409939,0.027294831,0.08124813,-0.012707275,-0.02723221,0.08537636,-0.060821205,-0.050541814,0.011224214,-0.067292765,-0.011490256,-0.054831095,-0.042542513,-0.0022978215,-0.012643852,-0.018017942,0.039579716,-0.020285292,0.0033217752,0.0007716795,0.020822713,-0.02415065,0.045779105,0.059523825,0.020419277,0.016082574,-0.026588514,0.04932351,0.015255316,0.02286937,0.0007446349,-0.0063037327,-0.0005353033,2
Exact,USA,Sunday,1,Mar,0,22,8.594339400592892,8.794995556045233,8.491981209847054,-0.6060669411092832,0.19046506764705673,49.0,0.22,2.43,6.33,0.675487,0.49211267,-0.22150098,0.091293514,-0.14724511,-0.17104872,-0.067640364,-0.054434545,0.03761685,-0.15686074,-0.043897327,0.15042676,-0.030276055,-0.06850388,-0.0021527484,-0.027667694,0.068110995,-0.0111938985,-0.014325159,-0.025523346,0.082052596,0.14039695,-0.03288602,-0.016582394,0.119213134,0.03280699,0.005087882,-0.012039881,0.06938161,0.031616632,0.10614524,-0.066810824,0.016206004,-0.005722235,0.047777742,0.124032274,0.062057227,-0.0044304943,-0.03663593,0.009088502,0.11487631,0.059445757,0.06439165,0.0029406752,0.02106432,-0.10316236,0.026027488,-0.010602161,0.04031947,0.025382359,2
Broad,B,Friday,0,Jan,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.7438005,0.19961762,-0.157685,-0.44122276,-0.32431987,-0.051775724,0.15606616,-0.0024999634,-0.00872954,0.017064145,-0.040771324,-0.023928951,-0.0077391425,0.012320124,-0.012816969,-0.0044482914,-0.011936761,-0.07021158,0.037778065,0.10940949,0.026814958,0.08458035,0.027063563,0.04774723,0.009236924,-0.031666823,0.00637974,0.0041124756,0.03684412,0.020524818,0.038938478,-0.061958928,0.053726323,-0.064045265,-0.026780358,-0.039124407,-0.014432659,0.011023055,0.026771285,-0.006473227,-0.028451286,0.020145725,0.039874207,0.010898365,0.0038289255,-0.000940592,0.009609126,0.023289138,-0.010519531,-0.022416383,11
Phrase,B,Saturday,1,Jul,0,79,5.564520407322694,6.446246971149346,6.601532075997398,-0.2059487473003374,-0.09569375185329265,30.0,0.5,5.96,0.5,0.5850666,-0.35533148,-0.010551404,0.57274514,-0.26927736,0.042113032,0.18024468,-0.022904526,0.033015676,-0.01871374,-0.19911604,-0.08134096,-0.011071364,-0.0011032679,0.021295821,0.016948203,-0.01709609,0.015954124,-0.026890073,0.030287994,0.00024451778,0.018943649,0.032124896,0.031529076,-0.006442306,-0.00174655,-0.011506109,-0.106492564,-0.037503846,-0.009694906,0.0031920266,0.02183981,-0.004324954,-0.046558037,0.0069046784,0.021589132,-0.04464392,0.0739691,-0.023075035,-0.073136985,0.004739143,-0.004460186,0.0015130503,-0.042472012,-0.073995106,-0.02583314,0.051517356,-0.031555645,-0.036177833,-0.018708395,1
Exact,A,Thursday,0,Aug,0,39,8.594339400592892,8.52471685510365,8.592967633030918,-0.4053893648776796,-0.046565373282358644,49.0,0.22,2.43,7.11,0.675487,0.49211267,-0.22150098,0.091293514,-0.14724511,-0.17104872,-0.067640364,-0.054434545,0.03761685,-0.15686074,-0.043897327,0.15042676,-0.030276055,-0.06850388,-0.0021527484,-0.027667694,0.068110995,-0.0111938985,-0.014325159,-0.025523346,0.082052596,0.14039695,-0.03288602,-0.016582394,0.119213134,0.03280699,0.005087882,-0.012039881,0.06938161,0.031616632,0.10614524,-0.066810824,0.016206004,-0.005722235,0.047777742,0.124032274,0.062057227,-0.0044304943,-0.03663593,0.009088502,0.11487631,0.059445757,0.06439165,0.0029406752,0.02106432,-0.10316236,0.026027488,-0.010602161,0.04031947,0.025382359,3
Exact,B,Thursday,0,Oct,0,116,8.188966863648876,9.266156609841337,8.963001626618775,0.8074735933484192,0.1674172286424114,39.0,4.22,14.04,0.63,0.63736606,-0.4741822,-0.1984905,0.3724886,-0.06704504,0.09663227,0.11886691,-0.05963799,-0.074012555,-0.16016354,0.08338087,-0.22751427,0.008018238,-0.043508552,0.059700895,0.064468645,-0.05024664,0.028380297,0.033154797,0.08102279,0.08869226,-0.020400295,0.025055623,-0.032441523,0.034507584,0.11673225,-0.038594693,0.041858096,0.005355896,-0.03459137,-0.063755356,-0.011267682,-0.042017475,-0.007993175,-0.0069148117,-0.020663079,-0.01013716,0.0327779,0.036439996,0.039442945,-0.042420805,-0.0562492,-0.0060386932,-0.03617147,0.0027075415,0.016102416,0.001132364,-0.048502695,-0.0011730168,0.0001105456,1
Exact,C,Friday,0,Oct,0,3,4.948759890378168,6.581170926875743,5.855213457206211,0.3992416085300814,0.45675503282000296,60.0,1.97,8.2,0.34,0.8547531,0.33546597,-0.22186866,-0.07625596,0.049825374,0.06638788,-0.07272558,0.117659576,0.073701836,-0.045435615,-0.011928176,-0.13537729,0.0029314316,-0.041432478,0.07541377,0.06562658,0.018722713,-0.048099093,-0.07131431,0.049266737,-0.11452948,-0.024855528,-0.023522427,-0.0040066335,0.0037843746,-0.02076756,-0.034693625,-0.03570151,-0.028740583,0.004736248,-0.01796936,-0.0035843316,0.03216949,-0.0049785515,-0.012813214,-0.043374583,0.00064415735,0.033362005,-0.001149968,-0.014071139,-0.0006674678,0.041468758,-0.018446116,0.0020193702,0.0066065816,-0.00459438,-0.018339798,0.045469195,0.0034516794,0.023647953,1
Broad,USA,Wednesday,0,Apr,0,5,10.007892611890918,10.407318772389159,10.340654483778104,0.0,0.02285632752379014,12.0,1.84,7.35,40.74,0.7056544,0.19599858,0.44753835,0.07625164,-0.057987932,-0.038098805,-0.0641338,-0.13216506,0.19656007,0.098247886,0.116809875,-0.087850414,0.20645653,0.10893849,-0.024954345,0.0349979,0.060549885,-0.056199696,-0.036458187,-0.11745908,0.073994145,-0.0046537276,0.03253622,0.12265264,0.033838037,-0.0022144557,-0.0412456,0.026709931,0.03048599,-0.001568417,-0.086621925,0.047815356,-0.079858206,-0.050431676,0.10229023,-0.07836189,0.019999728,-0.00060228794,0.017024245,-0.07425349,-0.06516468,0.00038489807,0.047740493,0.01877305,-0.017053891,-0.030154323,-0.008858704,-0.046547737,-0.064274795,-0.033584412,11
Phrase,A,Thursday,0,Oct,0,95,2.3978952727983707,0.7992984242661235,1.598596848532247,2.3978952727983707,-0.27404517403409945,0.0,0.0,0.0,2.15,0.61885834,0.2182887,0.22444518,0.1172715,0.051239774,0.06396523,0.20380768,0.11551092,-0.026603222,0.21871859,0.17924106,0.32261527,-0.15454327,-0.2049921,0.0037258426,0.26919308,0.052584313,0.11527901,-0.095421314,0.024795799,0.007677136,0.019251605,-0.055444457,-0.046374965,0.0786215,0.017860975,-0.12478067,0.09612757,0.0489702,-0.06679706,0.045501374,0.06166631,-0.02773611,-0.01863039,-0.02527377,0.03210503,0.054343287,-0.10419012,-0.028501153,0.006201759,-0.026888875,0.09173834,-0.066517174,0.047086403,0.018257989,0.030054219,-0.026457189,-0.09309204,-0.03382805,-0.0074296966,1
Phrase,B,Sunday,1,Dec,0,71,10.809748150372926,11.343925362600332,11.4451743185505,-0.40270100654277563,-0.08623258093633557,85.0,4.25,16.24,4.5,0.55074376,-0.54973,-0.04006481,-0.17687021,-0.34095228,0.07325675,0.34309027,0.029983616,-0.003326279,0.009033379,-0.07308903,-0.020914553,0.0065742205,-0.0142686535,0.020691501,0.029654568,0.009646874,-0.09135031,0.14644605,0.052277062,0.04925367,0.15543146,0.018747438,0.09859326,-0.062862836,-0.02700918,0.067556545,0.071603715,0.07768007,0.002321831,0.0608289,-0.021412792,0.094138056,-0.013063918,-0.035140175,-0.048526384,-0.021153532,0.02509851,0.010430953,0.019400135,-0.014481227,0.0032869051,0.028917389,-0.055291515,-0.006790931,0.024974598,-0.0030477599,0.020979848,0.014713285,-0.021433774,4
Phrase,B,Friday,0,Mar,0,31,6.90875477931522,7.022732039416038,7.096225718503034,0.12769715337904053,-0.009232905157770891,9.0,0.71,3.03,2.42,0.5445287,0.19015989,-0.5703247,0.1303586,-0.04504467,-0.15170549,0.019112786,-0.18924966,-0.06701623,0.2550378,-0.1255102,0.19160919,0.11316618,0.13453022,0.026073182,0.013704532,0.07021641,0.026439818,0.07981594,-0.09522099,0.014756,-0.10399342,0.058155995,0.102537,-0.13562576,0.073564045,-0.063007675,0.024321606,-0.025464661,-0.06988604,-0.019941755,-0.010584707,-0.026935983,0.006422616,0.0616457,0.0066350517,0.08097861,-0.016648782,0.01604511,0.08768127,-0.021879125,0.06709585,-0.054599732,-0.022380596,0.005575873,0.006604198,0.013922988,-0.010356211,-0.025923816,0.027532699,5
Phrase,B,Wednesday,0,Jul,0,68,7.170888478512505,7.91874935203046,7.914251703425907,0.0,-0.020848424570665557,54.0,7.19,37.31,0.71,0.64029074,-0.41093788,0.009638869,0.4375827,-0.15307146,0.085953236,0.14069583,0.017823841,0.08459984,-0.15926054,-0.1523415,-0.07124013,0.049711738,0.03674377,-0.079576656,0.058595054,-0.0054457095,-0.022880351,0.14112842,0.06726573,-0.070572786,0.02272529,-0.053572625,0.012079117,0.05205442,0.08575782,-0.038808644,0.1439275,-0.0776568,0.04975727,-0.051284347,-0.041937612,-0.031627502,-0.056546956,0.05516136,0.00642504,-0.038967557,-0.088420145,-0.046857517,0.0052164076,-0.012382231,0.011315339,0.043175936,-0.028091226,-0.03357431,-0.0065685855,-0.029449087,0.017046936,0.037949853,0.005500898,1
Broad,A,Sunday,1,Jan,0,22,4.709530201312334,4.933317882731054,4.861295656866,0.23922968906583453,0.02601693523777163,49.0,5.49,12.91,0.83,0.5930604,-0.37780547,0.24075137,0.13167912,-0.036148142,-0.3692541,-0.25941953,0.23477842,-0.07334415,-0.10412167,-0.13559714,0.058256764,0.031787243,0.014536799,-0.11291412,0.01866451,0.057352345,-0.013450347,0.10913527,0.05955286,-0.109588556,0.027386358,-0.05231172,0.024254415,0.03757748,0.05352772,-0.04076193,0.120879345,-0.12211349,0.025500802,-0.06255656,-0.04284471,-0.031713758,-0.065387204,0.06709973,0.016377114,-0.04160432,-0.12732168,-0.06134047,-0.00014709242,-0.00055626634,0.03976094,0.062815964,0.015820595,-0.02302371,-0.027156468,-0.0045291763,0.038641833,0.020429553,0.015517839,1
Broad,USA,Monday,0,Jan,0,14,4.948759890378168,6.241737989125359,6.411454458000551,-0.4047718671791882,-0.06399257263457726,60.0,1.97,8.2,46.03,0.8770093,0.3511335,-0.20869291,-0.045890294,0.045318194,0.048521694,-0.06379461,0.09498632,0.066313125,-0.018262185,-0.0076758247,-0.07878379,0.06364227,-0.038417175,0.03476737,0.015886271,-0.0066203903,-0.0661088,-0.054233227,0.04645748,-0.07295495,-0.0019087682,-0.04873373,0.031493355,-0.0016454569,0.032003514,0.013031749,-0.021290682,-0.0047201538,0.02102168,-0.01176454,-0.01311139,-0.01375916,0.013215723,-0.0049083717,-0.035802357,-0.020651361,-0.004613303,-0.0097698,-0.020460334,0.0071083754,0.003885515,0.01241975,0.012752534,0.0037839243,0.018520663,-0.04005764,0.02134091,0.01679489,-0.008485753,7
Exact,B,Monday,0,Jan,1,21,7.170888478512505,8.042896424316131,7.866961790341109,-0.8394517243226618,0.07812889292844186,54.0,7.19,37.31,2.82,0.64029074,-0.41093788,0.009638869,0.4375827,-0.15307146,0.085953236,0.14069583,0.017823841,0.08459984,-0.15926054,-0.1523415,-0.07124013,0.049711738,0.03674377,-0.079576656,0.058595054,-0.0054457095,-0.022880351,0.14112842,0.06726573,-0.070572786,0.02272529,-0.053572625,0.012079117,0.05205442,0.08575782,-0.038808644,0.1439275,-0.0776568,0.04975727,-0.051284347,-0.041937612,-0.031627502,-0.056546956,0.05516136,0.00642504,-0.038967557,-0.088420145,-0.046857517,0.0052164076,-0.012382231,0.011315339,0.043175936,-0.028091226,-0.03357431,-0.0065685855,-0.029449087,0.017046936,0.037949853,0.005500898,2
