Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase match,USA,Sunday,1,Dec,0,50,4.709530201312334,3.8590744440509863,3.6748149838808337,0.0,0.10723364043150836,69.0,0.4,6.92,5.16,0.7608263,0.10846809,0.3200592,-0.09341994,0.12949191,0.3493044,-0.29812515,-0.08357312,-0.013687851,0.019716725,-0.017953414,0.031083988,-0.03116418,-0.009601393,0.070067406,0.08217882,0.015936457,-0.054059014,0.032894045,-0.041971542,0.036296025,-0.014410939,0.019548023,-0.04511132,-0.07071797,0.0636923,0.068565756,0.012651312,0.054938115,-0.045821115,0.015546936,0.025667634,-0.04291671,-0.01520275,0.055246286,0.013180971,-0.026381977,0.010197777,0.0077398187,-0.0025468399,-0.0057771383,0.002174373,0.067361586,0.05907638,0.025688957,-0.033325613,0.0070130005,-0.00048595847,-0.027554493,0.047618564,3
Phrase match,A,Sunday,1,Jan,0,1,3.4339872044851463,3.96935919215665,3.8778412237671485,-0.5491078103370075,0.022123119055170212,62.0,2.72,11.09,14.54,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,7
Phrase match,USA,Wednesday,0,Jul,0,89,4.948759890378168,5.129255987536678,5.039007938957423,1.259177358673032,0.118366274050647,60.0,1.97,8.2,7.54,0.8555522,0.3426567,-0.21056636,-0.07640491,0.052125454,0.060109016,-0.06530703,0.11690573,-0.103464425,-0.032092765,-0.07520853,-0.021501463,-0.09637904,-0.037807725,0.07143041,0.06681682,0.034469377,-0.039987586,-0.06754877,-0.11634112,-0.05087997,0.026313707,-0.020897785,-0.0030026415,0.005947009,-0.0134930005,-0.029042674,0.05665477,-0.030054675,0.0037178674,0.0026947153,0.008665751,0.0136128,-0.0046892683,0.040336907,0.014501354,-0.024414923,0.03462277,-0.0006684086,-0.008396101,0.024894074,-0.04071131,-0.003660978,0.016706703,-0.015371298,0.017731577,0.023763495,0.023300564,0.0030346247,0.0032151067,3
Broad match,B,Wednesday,0,Nov,0,68,8.79497643168877,8.999742789830492,8.999742789830492,0.0,-1.2418075505465018e-16,55.0,5.01,19.45,12.54,0.7141094,-0.47034568,-0.17655544,0.3011344,0.10268023,0.2335834,0.059306208,0.06532835,-0.048571598,-0.024791287,-0.09229692,0.10187316,-0.030159129,-0.06553743,0.096980944,0.005205661,-0.054105535,-0.01831023,0.0015877053,-0.009490913,0.04295671,0.06058734,-0.040175743,-0.03514956,0.006581544,0.0784621,0.01683466,-0.025252856,0.014169954,0.0783204,-0.014117394,-0.0050018905,-0.036574952,-0.0025059488,-0.013244469,-0.030932995,-0.013410531,-0.015888555,0.011292131,0.007166818,0.06266107,0.047528822,0.028471235,0.012219666,0.013005754,-0.009436448,-0.039132625,0.0069558956,-0.009832296,0.0018210014,11
Phrase match,USA,Sunday,1,Aug,0,50,10.007892611890918,10.340654483778104,10.340654483778104,-0.1999928658331651,-7.026565544011066e-16,12.0,1.84,7.35,38.66,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,9
Broad match,A,Wednesday,0,Jul,0,82,6.90875477931522,7.15267565694148,7.053121309098057,0.2074952344842096,0.0630562494328574,53.0,5.11,18.52,2.51,0.6482053,-0.44395247,-0.21529992,0.101900876,0.18553218,0.27454934,0.102205075,0.15783899,0.052570246,-0.02877943,-0.24607009,-0.106768265,0.010463937,-0.025550121,-0.1753442,-0.07192007,0.015585023,-0.0021463644,-0.0039418763,0.14741032,-0.03323632,-0.06556256,0.024904398,-0.023056688,0.042237908,0.01783795,-0.0017752768,-0.06331283,0.023003487,-0.01288145,-0.018501306,0.023577457,-0.075389385,0.024148507,-0.055340327,-0.06106168,0.020762138,-0.0127207395,-0.014718908,0.017180867,0.0514633,0.043346997,0.014298558,0.015731208,0.040141515,0.019948253,-0.05329593,-0.06035046,-0.057497002,0.037720766,1
Exact match,USA,Wednesday,0,Dec,0,47,4.709530201312334,3.8590744440509863,3.6748149838808337,0.0,0.10723364043150836,69.0,0.4,6.92,3.42,0.7608263,0.10846809,0.3200592,-0.09341994,0.12949191,0.3493044,-0.29812515,-0.08357312,-0.013687851,0.019716725,-0.017953414,0.031083988,-0.03116418,-0.009601393,0.070067406,0.08217882,0.015936457,-0.054059014,0.032894045,-0.041971542,0.036296025,-0.014410939,0.019548023,-0.04511132,-0.07071797,0.0636923,0.068565756,0.012651312,0.054938115,-0.045821115,0.015546936,0.025667634,-0.04291671,-0.01520275,0.055246286,0.013180971,-0.026381977,0.010197777,0.0077398187,-0.0025468399,-0.0057771383,0.002174373,0.067361586,0.05907638,0.025688957,-0.033325613,0.0070130005,-0.00048595847,-0.027554493,0.047618564,1
Phrase match,USA,Sunday,1,Jul,0,71,4.948759890378168,5.129255987536678,5.039007938957423,1.259177358673032,0.118366274050647,60.0,1.97,8.2,29.85,0.8555522,0.3426567,-0.21056636,-0.07640491,0.052125454,0.060109016,-0.06530703,0.11690573,-0.103464425,-0.032092765,-0.07520853,-0.021501463,-0.09637904,-0.037807725,0.07143041,0.06681682,0.034469377,-0.039987586,-0.06754877,-0.11634112,-0.05087997,0.026313707,-0.020897785,-0.0030026415,0.005947009,-0.0134930005,-0.029042674,0.05665477,-0.030054675,0.0037178674,0.0026947153,0.008665751,0.0136128,-0.0046892683,0.040336907,0.014501354,-0.024414923,0.03462277,-0.0006684086,-0.008396101,0.024894074,-0.04071131,-0.003660978,0.016706703,-0.015371298,0.017731577,0.023763495,0.023300564,0.0030346247,0.0032151067,4
Phrase match,B,Thursday,0,Aug,0,46,3.713572066704308,4.51085950651685,4.469496234937594,0.0,0.035454232782219305,20.0,2.14,8.56,0.29,0.7854664,0.47245502,-0.21486518,-0.05054833,-0.08801427,-0.034514297,-0.039948184,0.048251037,-0.15280655,-0.038804293,-0.039003633,-0.0827645,-0.15694499,-0.003772092,0.05895693,0.06374623,0.056880444,-0.06055558,-0.0024417918,-0.043877203,-0.051652588,-0.030183643,-0.0027333177,-0.042236067,-0.018338472,-0.02171872,-0.012402225,-0.02764352,-0.018960355,-0.04021937,-0.01671869,-0.02748761,0.041338686,0.013095026,0.03453267,0.020602,-0.016581116,-0.009801264,-0.036786,-0.01340028,0.04196046,0.0021490324,-0.0028915345,0.004734687,-0.014873139,0.02963206,0.00500823,0.05235183,0.05318015,-0.00016974159,1
Broad match,A,Wednesday,0,Mar,0,33,7.170888478512505,7.570719883902132,7.531802341613329,-0.23350525373282416,0.020014736034241854,54.0,7.19,37.31,4.1,0.6425721,-0.40640548,0.030022735,0.44758105,-0.12479655,0.10395201,0.120413885,0.01936739,-0.09057639,-0.16580741,-0.15760414,0.053978343,0.002842456,0.02928375,-0.085479826,0.05021983,-0.014083354,-0.010224977,0.1397464,-0.070891835,-0.017503627,0.09768556,-0.03734388,-0.016461609,0.034930237,0.07113416,-0.06834049,-0.1345369,-0.07480632,0.059009735,-0.08701062,0.005430787,0.03547061,-0.04738158,-0.0040052594,-0.031653713,0.011205399,-0.049582746,0.06225842,0.05555645,0.030070249,0.034906253,0.022067243,-0.036784936,-0.016196568,0.023207286,-0.012628631,0.051741943,0.036151208,-0.015198781,1
Broad match,B,Sunday,1,Sep,0,8,7.170888478512505,7.492884799324524,7.521510070906476,0.1717516294917143,-0.014721568242147338,54.0,7.19,37.31,4.27,0.6425721,-0.40640548,0.030022735,0.44758105,-0.12479655,0.10395201,0.120413885,0.01936739,-0.09057639,-0.16580741,-0.15760414,0.053978343,0.002842456,0.02928375,-0.085479826,0.05021983,-0.014083354,-0.010224977,0.1397464,-0.070891835,-0.017503627,0.09768556,-0.03734388,-0.016461609,0.034930237,0.07113416,-0.06834049,-0.1345369,-0.07480632,0.059009735,-0.08701062,0.005430787,0.03547061,-0.04738158,-0.0040052594,-0.031653713,0.011205399,-0.049582746,0.06225842,0.05555645,0.030070249,0.034906253,0.022067243,-0.036784936,-0.016196568,0.023207286,-0.012628631,0.051741943,0.036151208,-0.015198781,5
Broad match,A,Sunday,1,Sep,0,15,4.51085950651685,5.14166355650266,5.1766959859982284,0.0,-0.018016678026291675,68.0,4.25,10.24,3.55,0.59641445,-0.37341014,0.10653735,0.123385005,0.0054929904,-0.4270835,-0.3557911,0.27325743,0.15269914,-0.03574285,0.002799657,-0.059524022,-0.02147493,-0.032341097,0.042060114,-0.024465974,-0.019299924,0.043151103,0.01523732,0.009504985,0.109826505,-0.004798939,0.07475294,-0.05250007,0.0067869895,0.005289185,0.0002561192,-0.02621106,0.0698082,-0.01978164,0.042898472,-0.0366213,0.051111292,0.057816762,-0.02037002,0.04821845,0.0068480554,-0.04164982,-0.03879727,-0.024483556,0.0070566135,0.037293933,0.0051766816,-0.058838744,0.001609252,0.09344333,-0.010227991,-0.037233114,0.05119079,0.0048177787,2
Phrase match,A,Wednesday,0,Sep,0,33,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.01847506185500141,20.0,0.0,0.0,0.69,0.7939061,0.016030174,0.06832387,-0.22762407,0.21640664,0.05881083,-0.07607073,0.15286057,-0.15236995,0.047838654,-0.11895463,-0.035565156,-0.06050738,-0.19332713,0.20118277,0.010336873,0.10243384,-0.02454725,-0.053900875,-0.104454905,-0.099408634,0.08516872,0.00721144,0.00080529455,0.0025239836,-0.034050476,-0.14283022,0.08466962,-0.011920218,0.047918893,0.004781742,-0.11856543,-0.04636903,0.0380089,0.010894259,0.027030803,0.058320094,-0.044101167,-0.023806943,-0.035794135,-0.015800375,-0.06491416,0.011206592,-0.023611415,-0.04710707,-0.006580048,0.027897887,-0.04237955,-0.038652916,-0.022889385,1
Broad match,USA,Friday,0,Aug,0,66,4.948759890378168,5.013061112419666,5.045211723440414,0.19290366612449183,-0.005511533317842907,60.0,1.97,8.2,15.69,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746,3
Phrase match,USA,Friday,0,Jul,0,94,3.713572066704308,4.577083071448678,4.683178251224812,0.0,-0.07958611439123019,20.0,2.14,8.56,14.93,0.7854664,0.47245502,-0.21486518,-0.05054833,-0.08801427,-0.034514297,-0.039948184,0.048251037,-0.15280655,-0.038804293,-0.039003633,-0.0827645,-0.15694499,-0.003772092,0.05895693,0.06374623,0.056880444,-0.06055558,-0.0024417918,-0.043877203,-0.051652588,-0.030183643,-0.0027333177,-0.042236067,-0.018338472,-0.02171872,-0.012402225,-0.02764352,-0.018960355,-0.04021937,-0.01671869,-0.02748761,0.041338686,0.013095026,0.03453267,0.020602,-0.016581116,-0.009801264,-0.036786,-0.01340028,0.04196046,0.0021490324,-0.0028915345,0.004734687,-0.014873139,0.02963206,0.00500823,0.05235183,0.05318015,-0.00016974159,1
Phrase match,B,Thursday,0,Jan,0,32,7.3783837129967145,7.768862240943695,7.8708365125325495,-0.23350525373282416,-0.07659679348186654,20.0,0.88,10.76,0.21,0.6475251,-0.3670054,0.03391887,0.45433477,-0.17791098,0.011436248,0.11254116,-0.0365211,-0.11945204,0.10400804,-0.056455374,0.06021646,0.005090781,0.18277197,-0.052989647,0.031873547,0.23789291,-0.06879558,-0.03412484,-0.014669066,-0.06258816,-0.006949963,-0.057295218,0.07320391,0.073678456,-0.024937417,0.08535203,-0.003774366,0.10176997,0.01957395,0.1186612,0.009960434,-0.0036758436,0.01913863,-0.04665426,0.012670774,-0.023389244,0.006772192,0.0251578,-0.019167198,-0.0063204505,-0.020298854,0.033814,-0.025749534,0.024564996,0.009421904,0.020989526,0.04020583,0.02268756,0.009770939,1
Broad match,USA,Sunday,1,Aug,0,57,7.3783837129967145,8.04486281063056,8.116914837139719,0.0,-0.04940710389199386,20.0,0.88,10.76,3.77,0.6475251,-0.3670054,0.03391887,0.45433477,-0.17791098,0.011436248,0.11254116,-0.0365211,-0.11945204,0.10400804,-0.056455374,0.06021646,0.005090781,0.18277197,-0.052989647,0.031873547,0.23789291,-0.06879558,-0.03412484,-0.014669066,-0.06258816,-0.006949963,-0.057295218,0.07320391,0.073678456,-0.024937417,0.08535203,-0.003774366,0.10176997,0.01957395,0.1186612,0.009960434,-0.0036758436,0.01913863,-0.04665426,0.012670774,-0.023389244,0.006772192,0.0251578,-0.019167198,-0.0063204505,-0.020298854,0.033814,-0.025749534,0.024564996,0.009421904,0.020989526,0.04020583,0.02268756,0.009770939,1
Phrase match,B,Saturday,1,Aug,0,58,7.550135342488429,8.04486281063056,8.150351537666756,0.0,-0.07806713291516684,47.0,5.01,19.96,2.02,0.4362171,-0.24954797,-0.16476236,0.041599773,0.19251983,-0.053060565,0.05455272,-0.2696359,0.07073368,-0.40543938,0.21815515,0.24053083,-0.23665541,-0.36633343,-0.067677565,-0.044219248,0.112854235,-0.17114027,0.09153228,0.058616944,-0.03246379,-0.11324652,-0.04188323,0.043074213,0.040570807,0.040117446,-0.067070775,0.04286935,-0.045443486,-0.1010877,-0.07433604,0.01842008,0.13828146,-0.050481834,-0.0071092276,0.0048652054,0.029413141,-0.011911022,-0.04709717,-0.04516162,0.0003952387,-0.018024936,0.0075378264,0.031776983,-0.020971583,-0.010517731,-0.005635462,-0.03680849,0.028407853,-0.034913804,3
Broad match,B,Thursday,0,Dec,0,39,4.51085950651685,5.211728415493796,5.317236986792703,-0.21019457697340638,-0.05426155095372344,68.0,4.25,10.24,2.91,0.59641445,-0.37341014,0.10653735,0.123385005,0.0054929904,-0.4270835,-0.3557911,0.27325743,0.15269914,-0.03574285,0.002799657,-0.059524022,-0.02147493,-0.032341097,0.042060114,-0.024465974,-0.019299924,0.043151103,0.01523732,0.009504985,0.109826505,-0.004798939,0.07475294,-0.05250007,0.0067869895,0.005289185,0.0002561192,-0.02621106,0.0698082,-0.01978164,0.042898472,-0.0366213,0.051111292,0.057816762,-0.02037002,0.04821845,0.0068480554,-0.04164982,-0.03879727,-0.024483556,0.0070566135,0.037293933,0.0051766816,-0.058838744,0.001609252,0.09344333,-0.010227991,-0.037233114,0.05119079,0.0048177787,3
Phrase match,C,Thursday,0,Dec,0,53,10.809748150372926,11.343925362600332,11.4451743185505,-0.40270100654277563,-0.08623258093633557,85.0,4.25,16.24,1.92,0.55158156,-0.54733884,-0.062212244,-0.12975308,-0.34448424,0.104479656,0.3330101,0.03701106,0.042020615,0.008326669,-0.07801275,0.014287515,0.005846701,-0.016006857,0.01713957,0.023250766,0.0043582385,-0.08711256,0.13721459,0.04882367,0.09492803,0.16568083,0.06822542,-0.044958044,-0.0602484,-0.073571,0.024008688,-0.067845345,0.084203355,0.0031429997,0.09307196,0.063488305,0.041766778,-0.024175547,0.07287729,-0.021381574,-0.014868836,0.02321189,-0.03691514,-0.02362713,0.031796325,0.019851254,0.038139574,-0.03494828,-0.0067907316,-0.020466516,0.008102637,0.031072969,0.028654903,-0.034966722,2
Broad match,C,Tuesday,0,Jan,0,34,10.809748150372926,11.144648841655544,11.378057484126705,0.0,-0.15475265816808137,85.0,4.25,16.24,1.22,0.55158156,-0.54733884,-0.062212244,-0.12975308,-0.34448424,0.104479656,0.3330101,0.03701106,0.042020615,0.008326669,-0.07801275,0.014287515,0.005846701,-0.016006857,0.01713957,0.023250766,0.0043582385,-0.08711256,0.13721459,0.04882367,0.09492803,0.16568083,0.06822542,-0.044958044,-0.0602484,-0.073571,0.024008688,-0.067845345,0.084203355,0.0031429997,0.09307196,0.063488305,0.041766778,-0.024175547,0.07287729,-0.021381574,-0.014868836,0.02321189,-0.03691514,-0.02362713,0.031796325,0.019851254,0.038139574,-0.03494828,-0.0067907316,-0.020466516,0.008102637,0.031072969,0.028654903,-0.034966722,3
Broad match,USA,Thursday,0,Jan,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15,0.7924386,0.21143052,-0.154143,-0.34867114,-0.3069605,-0.071240105,0.00084374245,-0.09625642,0.028711738,-0.060547546,-0.011390181,0.042822387,-0.115135536,0.09725553,-0.039740037,-0.0051583285,-0.056638125,-0.005457217,-0.07110933,0.011093325,0.0071148328,0.04519788,-0.09023993,0.043645997,0.013983615,0.06272849,0.033693492,-0.0025815747,-0.024367461,0.023478793,0.0069487477,-0.046523254,-0.028953575,0.017082892,-0.008015216,0.005170127,-0.053120404,-0.021076849,0.040325567,-0.0021892062,-0.028852412,0.038635135,0.023272991,-0.017076876,0.029573746,-0.041205127,0.004003222,-0.031060718,-0.024336198,0.0074214567,8
Broad match,USA,Wednesday,0,Sep,0,5,7.972810784121404,7.846697325521304,7.909754054821355,0.18917018790015128,-0.021619450045731726,3.0,0.56,5.49,3.25,0.61391675,0.18454504,0.37321606,-0.0091881715,-0.09860426,0.003190205,0.037488293,-0.04926923,-0.30622745,0.2103272,0.15115227,0.02255366,-0.25588328,0.15347181,-0.019633131,0.055472817,0.04484649,-0.068855815,0.0006523521,0.05944933,0.069253676,-0.07031119,0.056993775,-0.1695267,0.116466574,-0.02052085,-0.13202325,-0.02035149,-0.045950733,-0.013687789,-0.09679675,-0.10516177,0.0069778836,-0.09893552,0.004364851,0.039496113,0.046141468,0.027693491,0.101792626,-0.032921314,0.07818967,-0.010275712,-0.11019442,0.032566052,0.006423335,0.021946967,-0.07119644,-0.13985659,0.052300412,-0.05108042,3
Broad match,USA,Tuesday,0,Jul,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,0.81316257,0.29111794,-0.18368684,-0.070548475,0.15450782,0.080790885,-0.075717606,0.11393817,0.044303868,-0.066469274,-0.16737099,-0.1017785,0.023107253,0.056030806,-0.25955322,-0.060950752,-0.0039487416,0.005367887,-0.05291654,0.05738655,-0.04494599,-0.0142278625,0.050346777,-0.026943471,0.007411857,-0.0298866,0.07100898,-0.035859168,0.016993508,-0.039035987,-0.05939453,-0.020814769,-0.02921253,0.0039627417,-0.008655045,-0.01854452,-0.039568584,0.0039950083,0.046965696,-0.017279137,-0.06537902,0.035196517,-0.0014731535,0.043179803,0.05084239,-0.054775313,-0.030740341,-0.02463932,0.03674645,0.027616488,1
Broad match,A,Thursday,0,Jan,0,11,4.948759890378168,6.241737989125359,6.411454458000551,-0.4047718671791882,-0.06399257263457726,60.0,1.97,8.2,5.2,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746,3
Phrase match,B,Thursday,0,Jul,0,67,3.4339872044851463,4.124836923988501,4.010722463735906,0.0,0.056977375932448,62.0,2.72,11.09,3.22,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,3
Broad match,B,Thursday,0,Feb,0,46,10.007892611890918,10.27399019516705,10.340654483778104,0.1999928658331651,-0.022856327523790784,12.0,1.84,7.35,9.08,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,6
Exact match,B,Monday,0,Jan,0,14,8.188966863648876,8.661223085744824,8.627095359387871,-0.20475233378180135,0.005850467375477635,39.0,4.22,14.04,1.33,0.63952,-0.4703429,-0.1871071,0.38777667,-0.05387079,0.11493773,0.06752759,-0.055299714,0.001971247,-0.14061943,-0.02569257,-0.05443961,-0.24745849,-0.014452694,0.060296476,0.07337441,-0.043356728,0.034157876,0.036691677,0.08498352,-0.055997364,0.06145938,0.020912211,0.06372174,0.013679931,0.12401613,-0.036775827,-0.030851454,-0.0016192449,-0.029580565,-0.08757637,-0.013106385,-0.01644112,0.0025141605,0.018213887,-0.008442013,0.012703459,0.009469893,-0.06778407,-0.055298902,0.012360405,0.028312497,0.04084003,0.009633099,-0.0073930854,-0.019245984,-0.028924258,-0.044921655,0.019329643,-0.04741029,3
