Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2023-09-14,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.19
2023-09-14,system thinking certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.54
2023-09-14,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,0.00,USD,4.01
2023-09-14,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,0.96
2023-09-14,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,3.44
2023-09-14,solve complex problems,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.60
2023-09-14,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,5.14
2023-09-14,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,10.83
2023-09-14,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,6.48
2023-09-14,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,3.68
2023-09-14,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,5.81
2023-09-14,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,7.49
2023-09-14,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,7.70
2023-09-14,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,10,0.00,USD,16.27
2023-09-14,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,8373.68,USD,7.92
2023-09-14,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.40
2023-09-14,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,5.64
2023-09-14,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,9,0.00,USD,17.35
2023-09-14,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,2.29
2023-09-14,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,10.47
2023-09-14,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,6,0.00,USD,18.39
2023-09-14,system thinking certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,9.63
2023-09-14,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,133.97,USD,14.74
2023-09-14,online system thinking course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.94
2023-09-14,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.15
2023-09-14,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,9875.92,USD,8.07
2023-09-15,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,7,0.00,USD,40.03
2023-09-15,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,21.09
2023-09-15,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.11
2023-09-15,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,4.49
2023-09-15,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,17.49
2023-09-15,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,5,0.00,USD,27.67
2023-09-15,dynamic models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.91
2023-09-15,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,18.80
2023-09-15,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.08
2023-09-15,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,8,0.00,USD,21.64
2023-09-15,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.40
2023-09-15,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,7.42
2023-09-15,engineering problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.38
2023-09-15,technical problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,3.63
2023-09-15,solve complex problems,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,2.65
2023-09-15,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.23
2023-09-15,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.42
2023-09-15,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,5.80
2023-09-15,learn product management,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.45
2023-09-15,product management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.65
2023-09-15,technical project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.31
2023-09-15,logistics management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.39
2023-09-15,logistics certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.08
2023-09-15,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,0.00,USD,4.09
2023-09-15,logistics online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.83
2023-09-15,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.01
2023-09-15,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,13,133.97,USD,17.20
2023-09-15,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,5,0.00,USD,5.66
2023-09-15,product management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.74
2023-09-15,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,3.69
2023-09-15,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.68
2023-09-15,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,7,0.00,USD,7.18
2023-09-15,product management training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.01
2023-09-15,product management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,2.02
2023-09-15,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.59
2023-09-15,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.36
2023-09-15,technical project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,3.49
2023-09-15,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,7,0.00,USD,5.48
2023-09-15,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,5,0.00,USD,2.39
2023-09-15,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.65
2023-09-15,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,2.44
2023-09-15,network models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.70
2023-09-15,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,0.00,USD,5.41
2023-09-15,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,0.00,USD,6.12
2023-09-15,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,5.02
2023-09-15,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,2.40
2023-09-15,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,2.50
2023-09-15,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,4.65
2023-09-15,system thinking certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.83
2023-09-15,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,267.94,USD,7.08
2023-09-15,online system thinking course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.43
2023-09-15,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.60
2023-09-15,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,133.97,USD,4.71
2023-09-15,technical problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.84
2023-09-15,solve complex problems,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.87
2023-09-15,solve complex problems,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.78
2023-09-15,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,2.43
2023-09-15,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,133.97,USD,6.94
2023-09-15,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.61
2023-09-15,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,3.06
2023-09-15,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.61
2023-09-15,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,9.02
2023-09-15,product management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.11
2023-09-15,technical project manager training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.23
2023-09-15,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,5.12
2023-09-15,technical project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,6.70
2023-09-15,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,6,855.76,USD,9.59
2023-09-15,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,8,0.00,USD,17.21
2023-09-15,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,2.48
2023-09-15,dynamic models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.07
2023-09-15,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,5.97
2023-09-15,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,7,0.00,USD,9.97
2023-09-15,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,4.86
2023-09-15,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,4.58
2023-09-15,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.29
2023-09-15,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,5.49
2023-09-15,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,7,0.00,USD,10.78
2023-09-15,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,2.71
2023-09-15,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,3.81
2023-09-16,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.91
2023-09-16,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.84
2023-09-16,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,9.73
2023-09-16,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.38
2023-09-16,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.38
2023-09-16,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.97
2023-09-16,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.32
2023-09-16,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.05
2023-09-16,online system thinking course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,7.43
2023-09-16,technical problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,8.65
2023-09-16,solve complex problems,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,0.84
2023-09-16,solve complex problems,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.13
2023-09-16,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.86
2023-09-16,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,5.11
2023-09-16,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.62
2023-09-16,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.04
2023-09-16,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,74.24
2023-09-16,logistics management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.68
2023-09-16,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,9,0.00,USD,5.09
2023-09-16,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.58
2023-09-16,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,267.94,USD,13.27
2023-09-16,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.08
2023-09-16,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,2.66
2023-09-16,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.74
