Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai video course generator,B,Broad match,0.0,2.072788945150001,-8.631126924285581e-09,2.072789,-8.631126924285581e-09
ai video course generator free,A,Exact match,0.0,0.6549246703500002,9.88358705988901e-08,0.6549246,9.88358705988901e-08
ai video course generator free,A,Phrase match,0.0,1.0192890633500011,-1.9179221077969544e-07,1.0192893,-1.9179221077969544e-07
ai video course generator free,A,Broad match,0.0,0.8229727832500006,-1.7006954899922988e-07,0.82297295,-1.7006954899922988e-07
ai video course generator free,B,Exact match,0.0,0.8984277305500006,5.711743744640785e-09,0.8984277,5.711743744640785e-09
ai video course generator free,B,Phrase match,0.0,2.0223223695500003,-2.851741207621217e-07,2.0223227,-2.851741207621217e-07
ai video course generator free,B,Broad match,5.720000209241377,9.021793290360002,6.9993721687627115,9.021793,-7.511851407571157e-08
ai video generation course,USA,Exact match,0.0,0.02452839492000078,2.9383338426280936e-07,0.024528101,2.9383338426280936e-07
ai video generation course,USA,Phrase match,0.0,0.38889278792000026,3.4593200892718556e-07,0.38889244,3.4593200892718556e-07
ai video generation course,USA,Broad match,0.0,0.4276898186000009,5.767661526157042e-08,0.42768976,5.767661526157042e-08
ai video generation course,A,Exact match,0.0,0.5475122091500003,1.547066409424147e-07,0.54751205,1.547066409424147e-07
ai video generation course,A,Phrase match,0.0,0.9118766021499998,1.0249713722210174e-07,0.9118765,1.0249713722210174e-07
ai video generation course,A,Broad match,0.0,1.2896738100500007,-1.1439610525521005e-07,1.2896739,-1.1439610525521005e-07
ai video generation course,B,Exact match,0.0,0.5061236392499999,9.646435539245601e-08,0.50612354,9.646435539245601e-08
ai video generation course,B,Phrase match,0.0,1.6300182782500003,-7.521221889739138e-08,1.6300184,-7.521221889739138e-08
ai video generation course,B,Broad match,0.0,2.2042302701500014,-3.8382713452023154e-08,2.2042303,-3.8382713452023154e-08
ai video generation course free,USA,Phrase match,0.0,0.2821547464200014,-2.0109930098932693e-07,0.28215495,-2.0109930098932693e-07
ai video generation course free,A,Exact match,0.0,0.9822937911500009,6.531623242267415e-09,0.9822938,6.531623242267415e-09
ai video generation course free,A,Phrase match,0.0,1.346658184150001,-1.648871694737153e-07,1.3466583,-1.648871694737153e-07
ai video generation course free,A,Broad match,0.0,0.8403215160500005,-1.4399180858770677e-07,0.84032166,-1.4399180858770677e-07
ai video generation course free,B,Exact match,0.8599999922323889,1.7625238067500009,0.5540756351344003,1.7625238,3.641766443962524e-08
ai video generation course free,B,Phrase match,0.0,2.332342757550001,-1.0553288465331434e-07,2.3323429,-1.0553288465331434e-07
ai video generation course free,B,Broad match,1.0800000108350503,2.840488690060001,0.8180675684627108,2.8404884,2.56222110195381e-07
ai video generation course online,A,Exact match,0.0,0.6722734031500006,1.2491361145450242e-07,0.6722733,1.2491361145450242e-07
ai video generation course online,A,Phrase match,0.0,1.0366377961500008,-2.2531911536560756e-07,1.036638,-2.2531911536560756e-07
ai video generation course online,A,Broad match,0.0,0.8403215160500005,-1.4399180858770677e-07,0.84032166,-1.4399180858770677e-07
ai video generation course online,B,Exact match,0.0,0.8984277305500008,5.71174396668539e-09,0.8984277,5.71174396668539e-09
ai video generation course online,B,Phrase match,0.0,2.022322369550001,-2.8517411987394325e-07,2.0223227,-2.8517411987394325e-07
ai video generation course online,B,Broad match,0.0,2.02242087345,-2.481472898274717e-07,2.0224211,-2.481472898274717e-07
ai video generation courses,USA,Exact match,0.0,0.31720005012000013,-1.4539118520229266e-08,0.31720006,-1.4539118520229266e-08
ai video generation courses,USA,Phrase match,0.0,0.6815644431200001,-7.143976965551246e-09,0.68156445,-7.143976965551246e-09
ai video generation courses,USA,Broad match,0.0,0.41034108580000045,6.140119673814226e-08,0.41034102,6.140119673814226e-08
ai video generation courses,A,Exact match,0.0,0.8401838643500003,-1.0896237767621386e-07,0.840184,-1.0896237767621386e-07
ai video generation courses,A,Phrase match,0.0,1.2045482573500004,-1.0156723595500239e-07,1.2045484,-1.0156723595500239e-07
ai video generation courses,A,Broad match,0.0,1.2723250772500005,-8.086920111338713e-08,1.2723252,-8.086920111338713e-08
ai video generation courses,B,Exact match,0.0,1.1040917953500005,-3.257742671181063e-07,1.1040921,-3.257742671181063e-07
ai video generation courses,B,Phrase match,0.0,1.46845618835,-1.991698364012251e-07,1.4684564,-1.991698364012251e-07
ai video generation courses,B,Broad match,0.0,1.7326477922500005,-1.035629877410571e-07,1.7326479,-1.035629877410571e-07
ai video generation courses online,USA,Phrase match,0.0,0.08622695062000091,-1.5344780152082294e-07,0.086227104,-1.5344780152082294e-07
ai video generation courses online,A,Exact match,0.0,0.7863659953500005,-1.6933429514143228e-07,0.78636616,-1.6933429514143228e-07
ai video generation courses online,A,Phrase match,0.0,1.1507303883500013,-2.2154379752947762e-07,1.1507306,-2.2154379752947762e-07
ai video generation courses online,A,Broad match,0.0,0.9544141082500006,-2.59425780635425e-07,0.95441437,-2.59425780635425e-07
ai video generation courses online,B,Exact match,0.0,1.029869055550001,-2.624584218846593e-07,1.0298693,-2.624584218846593e-07
ai video generation courses online,B,Phrase match,0.0,2.153763694550001,-3.1492570684577004e-07,2.153764,-3.1492570684577004e-07
ai video generation courses online,B,Broad match,0.859999992232388,2.7079378866500012,0.5540756487197034,2.7079377,1.6921225709509713e-07
ai video generator course,USA,Phrase match,0.0,0.09279453332000012,1.447873615723072e-07,0.09279439,1.447873615723072e-07
ai video generator course,USA,Broad match,0.0,0.13159156400000072,1.545551917558896e-07,0.13159141,1.545551917558896e-07
ai video generator course,A,Exact match,0.0,0.06731751305000028,2.0605460843148293e-07,0.06731731,2.0605460843148293e-07
ai video generator course,A,Phrase match,0.0,0.43168190605000045,2.4325207259590087e-07,0.43168166,2.4325207259590087e-07
ai video generator course,A,Broad match,0.0,0.8094791139500005,-3.4434931572846494e-09,0.8094791,-3.4434931572846494e-09
ai video generator course,B,Exact match,0.0,1.57098608075,1.6747332765021383e-07,1.5709859,1.6747332765021383e-07
ai video generator course,B,Phrase match,0.0,2.694880719750001,2.3421533290601815e-07,2.6948805,2.3421533290601815e-07
ai video generator course,B,Broad match,0.0,3.2690927116500004,1.518355472462929e-07,3.2690926,1.518355472462929e-07
ai video generator course free,USA,Exact match,0.0,0.0,-0.03845050930976868,0.03845051,-0.03845050930976868
ai video generator course free,USA,Phrase match,0.0,0.0,-0.4028147757053375,0.40281478,-0.4028147757053375
ai video generator course free,USA,Broad match,0.0,0.0,-0.13159140944480896,0.13159141,-0.13159140944480896
ai video generator course free,A,Exact match,0.0,0.3773379010500003,5.7870297553996863e-08,0.37733784,5.7870297553996863e-08
ai video generator course free,A,Phrase match,0.0,0.7417022940500004,-2.41415278878776e-08,0.7417023,-2.41415278878776e-08
ai video generator course free,A,Broad match,0.0,0.80947911395,-3.4434936013738593e-09,0.8094791,-3.4434936013738593e-09
ai video generator course free,B,Exact match,0.0,0.5006062607500005,-3.769665479769202e-08,0.5006063,-3.769665479769202e-08
ai video generator course free,B,Phrase match,0.0,1.6245008997500003,-9.016394009186968e-08,1.624501,-9.016394009186968e-08
ai video generator course free,B,Broad match,0.0,1.8886925036500006,5.4429083462537164e-09,1.8886925,5.4429083462537164e-09
ai video generator course free download,A,Exact match,0.0,0.6549246703500002,9.88358705988901e-08,0.6549246,9.88358705988901e-08
ai video generator course free download,A,Phrase match,0.0,1.0192890633500011,-1.9179221077969544e-07,1.0192893,-1.9179221077969544e-07
ai video generator course free download,A,Broad match,0.0,0.8229727832500006,-1.7006954899922988e-07,0.82297295,-1.7006954899922988e-07
ai video generator course free download,B,Exact match,0.859999992232388,1.4525034187500006,0.5540756939117437,1.4525034,-2.4014281674311633e-08
ai video generator course free download,B,Phrase match,0.0,2.0223223695500003,-2.851741207621217e-07,2.0223227,-2.851741207621217e-07
ai video generator course free download,B,Broad match,1.0800000108350503,2.8404886900600013,0.8180675684627112,2.8404884,2.562221106394702e-07
ai video generator course online,A,Exact match,0.0,0.41607088415,1.8445822752566343e-07,0.4160707,1.8445822752566343e-07
ai video generator course online,A,Phrase match,0.0,0.7804352771500005,2.514580144108436e-07,0.780435,2.514580144108436e-07
ai video generator course online,A,Broad match,0.0,1.1582324850500003,-8.464451872747247e-08,1.1582326,-8.464451872747247e-08
ai video generator course online,B,Exact match,0.0,0.37468231425000026,2.752275545803151e-07,0.37468204,2.752275545803151e-07
ai video generator course online,B,Phrase match,0.0,1.4985769532500004,1.929579471759979e-07,1.4985768,1.929579471759979e-07
ai video generator course online,B,Broad match,1.0800000108350503,2.5899105107600002,0.5171215569788723,2.58991,4.803950099940835e-07
ai video generator course with certificate,A,Exact match,0.0,0.6722734031500006,1.2491361145450242e-07,0.6722733,1.2491361145450242e-07
ai video generator course with certificate,A,Phrase match,0.0,1.0366377961500008,-2.2531911536560756e-07,1.036638,-2.2531911536560756e-07
ai video generator course with certificate,A,Broad match,0.0,0.8403215160500005,-1.4399180858770677e-07,0.84032166,-1.4399180858770677e-07
ai video generator course with certificate,B,Exact match,0.0,0.8984277305500008,5.71174396668539e-09,0.8984277,5.71174396668539e-09
ai video generator course with certificate,B,Phrase match,0.0,2.022322369550001,-2.8517411987394325e-07,2.0223227,-2.8517411987394325e-07
ai video generator course with certificate,B,Broad match,1.0800000108350503,2.840488690060001,0.8180675684627108,2.8404884,2.56222110195381e-07
ai video generator for online courses,A,Exact match,0.0,0.6549246703500007,9.88358710429793e-08,0.6549246,9.88358710429793e-08
ai video generator for online courses,A,Phrase match,0.0,1.0192890633500005,-1.9179221144582925e-07,1.0192893,-1.9179221144582925e-07
ai video generator for online courses,A,Broad match,0.0,0.8229727832500003,-1.7006954922127449e-07,0.82297295,-1.7006954922127449e-07
ai video generator for online courses,B,Exact match,0.0,0.8984277305500008,5.71174396668539e-09,0.8984277,5.71174396668539e-09
ai video generator for online courses,B,Phrase match,0.0,2.022322369550001,-2.8517411987394325e-07,2.0223227,-2.8517411987394325e-07
ai video generator for online courses,B,Broad match,1.0800000108350645,2.840488690060001,0.8180675684627108,2.8404884,2.56222110195381e-07
ai website builder with source code,A,Exact match,0.0,0.6093461589500003,1.2680736116710278e-07,0.60934603,1.2680736116710278e-07
ai website builder with source code,A,Phrase match,0.0,0.9737105519500003,7.459785800190133e-08,0.9737105,7.459785800190133e-08
ai website builder with source code,A,Broad match,0.0,1.3515077598500005,-2.3086095701785325e-08,1.3515078,-2.3086095701785325e-08
ai website builder with source code,B,Exact match,0.0,0.5679575890499998,6.856507550612179e-08,0.5679575,6.856507550612179e-08
ai website builder with source code,B,Phrase match,0.0,1.6918522280500006,-1.031114984506587e-07,1.6918523,-1.031114984506587e-07
ai website builder with source code,B,Broad match,0.0,2.2660642199500005,5.292729543526775e-08,2.2660642,5.292729543526775e-08
ai2 appinventor mit edu,USA,Exact match,0.0,0.04646660912000114,-1.2886560982194872e-07,0.046466738,-1.2886560982194872e-07
ai2 appinventor mit edu,USA,Phrase match,0.0,0.41083100212000123,-6.18658233531022e-08,0.41083106,-6.18658233531022e-08
ai2 appinventor mit edu,A,Exact match,0.0,0.5694504233500007,4.4932031983968557e-08,0.5694504,4.4932031983968557e-08
ai2 appinventor mit edu,A,Phrase match,0.0,0.9338148163500007,-1.8609140550740477e-07,0.933815,-1.8609140550740477e-07
ai2 appinventor mit edu,A,Broad match,0.0,0.7374985362500007,-2.2397338794721833e-07,0.73749876,-2.2397338794721833e-07
ai2 appinventor mit edu,B,Exact match,0.0,0.9602616803500007,-2.2187535919648838e-08,0.9602617,-2.2187535919648838e-08
ai2 appinventor mit edu,B,Phrase match,0.0,2.0841563193500003,-1.9386411098665235e-07,2.0841565,-1.9386411098665235e-07
ai2 appinventor mit edu,B,Broad match,0.8599999922323889,2.638330511450001,0.5540755313627206,2.6383302,2.9027385339830403e-07
aice ai career essentials,USA,Exact match,0.0,0.3488424997200008,-1.9203190149141847e-09,0.3488425,-1.9203190149141847e-09
aice ai career essentials,USA,Phrase match,0.0,0.7132068927200008,5.474822595274986e-09,0.7132069,5.474822595274986e-09
aice ai career essentials,A,Exact match,0.0,0.9374000774500011,9.404393419565338e-08,0.9374,9.404393419565338e-08
aice ai career essentials,A,Phrase match,0.0,1.3017644704500007,-1.3697950373980916e-07,1.3017646,-1.3697950373980916e-07
aice ai career essentials,A,Broad match,0.0,0.7954278023500005,-1.1608414252073374e-07,0.7954279,-1.1608414252073374e-07
aice ai career essentials,B,Exact match,0.0,1.468850905750001,5.469104102928668e-08,1.4688509,5.469104102928668e-08
aice ai career essentials,B,Phrase match,0.0,1.833215298750001,-1.7633239646208665e-07,1.8332155,-1.7633239646208665e-07
aice ai career essentials,B,Broad match,0.0,1.5232934146500008,1.578903572330148e-07,1.5232933,1.578903572330148e-07
aistudio google com,USA,Phrase match,0.0,0.7979294928200016,-3.2555364626318806e-08,0.7979295,-3.2555364626318806e-08
aistudio google com,A,Exact match,0.0,0.2177198001500012,9.623726621166284e-08,0.2177197,9.623726621166284e-08
aistudio google com,A,Phrase match,0.0,1.1368168655500006,6.3047003173721805e-09,1.1368169,6.3047003173721805e-09
aistudio google com,A,Broad match,0.0,0.3857679130500007,-1.726681542191244e-07,0.3857681,-1.726681542191244e-07
aistudio google com,B,Exact match,0.0,0.6085310571500011,5.892002064022961e-08,0.608531,5.892002064022961e-08
aistudio google com,B,Phrase match,0.0,2.287158368550001,-1.2067729393550053e-07,2.2871585,-1.2067729393550053e-07
aistudio google com,B,Broad match,0.0,1.7325242000500012,-7.572972293701241e-08,1.7325243,-7.572972293701241e-08
aiu university,USA,Exact match,0.0,0.44728818092000017,1.1477124223224777e-07,0.44728807,1.1477124223224777e-07
aiu university,USA,Phrase match,0.0,0.8116525739200003,2.1157335117205633e-07,0.81165236,2.1157335117205633e-07
aiu university,USA,Broad match,0.0,0.8504496046000006,4.001551153764993e-07,0.8504492,4.001551153764993e-07
aiu university,A,Exact match,0.0,0.4943261351500004,2.29111716099073e-07,0.4943259,2.29111716099073e-07
aiu university,A,Phrase match,0.0,0.85869052815,2.067045349329888e-07,0.8586903,2.067045349329888e-07
aiu university,A,Broad match,0.0,1.2364877360500004,-1.0188708099434507e-08,1.2364877,-1.0188708099434507e-08
aiu university,B,Exact match,0.0,0.6140655584500005,2.0934798028449109e-07,0.61406535,2.0934798028449109e-07
aiu university,B,Phrase match,0.0,0.9784299514500004,1.5713847700826733e-07,0.9784298,1.5713847700826733e-07
aiu university,B,Broad match,0.0,1.55264194335,-1.6365988764199813e-07,1.5526421,-1.6365988764199813e-07
amazon courses generative ai,USA,Exact match,0.0,0.8336997594200005,1.1580809256006575e-07,0.83369964,1.1580809256006575e-07
amazon courses generative ai,USA,Phrase match,0.0,1.1980641524200006,-1.748199895956759e-07,1.1980643,-1.748199895956759e-07
amazon courses generative ai,USA,Broad match,0.0,0.3527273071000013,1.3131800591370535e-08,0.3527273,1.3131800591370535e-08
amazon courses generative ai,A,Exact match,0.0,1.4222573371500011,-3.246694568748154e-07,1.4222577,-3.246694568748154e-07
amazon courses generative ai,A,Phrase match,0.0,1.7866217301500005,-3.1727431593076005e-07,1.786622,-3.1727431593076005e-07
amazon courses generative ai,A,Broad match,0.0,1.2802850620500006,-5.796037538807752e-08,1.2802851,-5.796037538807752e-08
amazon courses generative ai,B,Exact match,0.0,1.9537081654500008,-3.640223502632267e-07,1.9537085,-3.640223502632267e-07
amazon courses generative ai,B,Phrase match,0.0,2.3180725584500013,-2.3741791865816708e-07,2.3180728,-2.3741791865816708e-07
amazon courses generative ai,B,Broad match,0.0,2.0081506743500004,9.680483437080056e-08,2.0081506,9.680483437080056e-08
amazon free courses generative ai,USA,Exact match,0.0,0.8336997594200009,1.1580809289313265e-07,0.83369964,1.1580809289313265e-07
amazon free courses generative ai,USA,Phrase match,0.0,1.1980641524200009,-1.748199893736313e-07,1.1980643,-1.748199893736313e-07
