Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
best ai courses and certifications,USA,Phrase match,0.0,0.8071796587100004,0.8071797,-3.0697348218922116e-08
best ai courses and certifications,USA,Broad match,0.0,1.2888289207500003,1.2888291,-1.6746105924170251e-07
best ai courses and certifications,A,Exact match,0.0,0.7882978512500006,0.7882977,1.384471136622878e-07
best ai courses and certifications,A,Phrase match,0.0,1.0928465893100003,1.0928465,7.651550570919596e-08
best ai courses and certifications,A,Broad match,0.0,1.5744958513500007,1.5744959,-6.024820486949523e-08
best ai courses and certifications,B,Exact match,0.0,0.9381947621000002,0.93819475,1.0360498237105276e-08
best ai courses and certifications,B,Phrase match,0.0,1.2427435001600005,1.2427435,8.033535614515586e-09
best ai courses and certifications,B,Broad match,0.0,1.7243927622000006,1.7243929,-1.287301751862202e-07
best ai courses for business leaders,USA,Exact match,0.0,0.8309053046500002,0.8309054,-7.321483741495882e-08
best ai courses for business leaders,USA,Phrase match,0.0,1.1354540427100006,1.1354542,-1.3514644470191683e-07
best ai courses for business leaders,USA,Broad match,0.0,1.2888289207500003,1.2888291,-1.6746105924170251e-07
best ai courses for business leaders,A,Exact match,0.0,1.1165722352500005,1.1165724,-1.448159174799457e-07
best ai courses for business leaders,A,Phrase match,0.0,1.421120973310001,1.421121,-2.7933590329709546e-08
best ai courses for business leaders,A,Broad match,0.0,1.5744958513500007,1.5744959,-6.024820486949523e-08
best ai courses for business leaders,B,Exact match,0.0,1.2664691461000002,1.2664694,-2.132978880187153e-07
best ai courses for business leaders,B,Phrase match,0.0,1.5710178841600002,1.571018,-9.641556131256834e-08
best ai courses for business leaders,B,Broad match,0.0,1.7243927622000006,1.7243929,-1.287301751862202e-07
best ai learning course,USA,Exact match,0.0,0.5026309206500004,0.5026307,2.1004819372727468e-07
best ai learning course,USA,Phrase match,0.0,0.8071796587100004,0.8071797,-3.0697348218922116e-08
best ai learning course,USA,Broad match,0.0,3.2344886728500004,3.2344887,-5.281223103281718e-08
best ai learning course,A,Exact match,0.0,0.7882978512500006,0.7882977,1.384471136622878e-07
best ai learning course,A,Phrase match,0.0,1.0928465893100003,1.0928465,7.651550570919596e-08
best ai learning course,A,Broad match,0.0,3.5201556034500006,3.5201557,-6.480866643343575e-08
best ai learning course,B,Exact match,0.0,0.9381947621000002,0.93819475,1.0360498237105276e-08
best ai learning course,B,Phrase match,0.0,1.2427435001600005,1.2427435,8.033535614515586e-09
best ai learning course,B,Broad match,0.0,3.670052514300001,3.6700525,-1.408134675529027e-08
best ai ml courses for working professionals,USA,Exact match,0.0,0.8309053046500002,0.8309054,-7.321483741495882e-08
best ai ml courses for working professionals,USA,Phrase match,0.0,1.1354540427100006,1.1354542,-1.3514644470191683e-07
best ai ml courses for working professionals,USA,Broad match,0.0,1.2888289207500003,1.2888291,-1.6746105924170251e-07
best ai ml courses for working professionals,A,Exact match,0.0,1.1165722352500005,1.1165724,-1.448159174799457e-07
best ai ml courses for working professionals,A,Phrase match,0.0,1.421120973310001,1.421121,-2.7933590329709546e-08
best ai ml courses for working professionals,A,Broad match,0.0,1.5744958513500007,1.5744959,-6.024820486949523e-08
best ai ml courses for working professionals,B,Exact match,0.0,1.2664691461000002,1.2664694,-2.132978880187153e-07
best ai ml courses for working professionals,B,Phrase match,0.0,1.5710178841600002,1.571018,-9.641556131256834e-08
best ai ml courses for working professionals,B,Broad match,0.0,1.7243927622000006,1.7243929,-1.287301751862202e-07
best ai video generator course,A,Phrase match,0.0,0.17998414095000054,0.17998427,-1.305763361325596e-07
best ai video generator course,A,Broad match,0.0,0.01366259385000062,0.013662749,-1.5512009072377042e-07
best ai video generator course,B,Exact match,2.3700000652977,4.813661438000001,4.8136616,-1.3731738146560701e-07
best ai video generator course,B,Phrase match,2.3700000652977007,6.248777547,6.2487774,1.5747363324436492e-07
best ai video generator course,B,Broad match,2.370000065297699,6.533271290500001,6.5332713,-2.2213622052902338e-08
best applied generative ai course,USA,Exact match,0.0,0.13876821865000083,0.1387682,2.2544043798422564e-08
best applied generative ai course,USA,Phrase match,0.0,0.44331695671000126,0.44331706,-9.899220820841492e-08
best applied generative ai course,USA,Broad match,0.0,0.5887539417500005,0.58875436,-4.141574396765435e-07
best applied generative ai course,A,Exact match,0.0,1.036870386250001,1.0368705,-9.333373918174459e-08
best applied generative ai course,A,Phrase match,0.0,1.3414191243100004,1.3414191,2.354858685826855e-08
best applied generative ai course,A,Broad match,0.0,1.4868561093500008,1.4868563,-2.3201199872424638e-07
best applied generative ai course,B,Exact match,0.0,1.1867672971000007,1.1867676,-2.8102499927129543e-07
best applied generative ai course,B,Phrase match,0.0,1.491316035160001,1.4913162,-1.6414267234310387e-07
best applied generative ai course,B,Broad match,0.0,1.6367530202000005,1.6367532,-1.8128467971223472e-07
best applied generative ai course for career growth,USA,Exact match,0.0,0.40308182655000074,0.40308154,2.902569709584135e-07
best applied generative ai course for career growth,USA,Phrase match,0.0,0.7076305646100014,0.7076306,-1.0093215152551238e-08
best applied generative ai course for career growth,USA,Broad match,0.0,0.5887539417500005,0.58875436,-4.141574396765435e-07
best applied generative ai course for career growth,A,Exact match,0.0,1.3011839941500012,1.3011839,5.516989864950972e-08
best applied generative ai course for career growth,A,Phrase match,0.0,1.6057327322100006,1.6057326,1.7205222468952286e-07
best applied generative ai course for career growth,A,Broad match,0.0,1.4868561093500008,1.4868563,-2.3201199872424638e-07
best applied generative ai course for career growth,B,Exact match,0.0,1.4510809050000009,1.451081,-1.3252136144004112e-07
best applied generative ai course for career growth,B,Phrase match,0.0,1.7556296430600011,1.7556294,2.2277954458971294e-07
best applied generative ai course for career growth,B,Broad match,0.0,1.6367530202000005,1.6367532,-1.8128467971223472e-07
best applied generative ai course for working professionals,USA,Exact match,0.0,0.13876821865000116,0.1387682,2.254404413148947e-08
best applied generative ai course for working professionals,USA,Phrase match,0.0,0.44331695671000065,0.44331706,-9.899220881903759e-08
best applied generative ai course for working professionals,USA,Broad match,0.0,0.5887539417500008,0.58875436,-4.141574393434766e-07
best applied generative ai course for working professionals,A,Exact match,0.0,1.036870386250001,1.0368705,-9.333373918174459e-08
best applied generative ai course for working professionals,A,Phrase match,0.0,1.3414191243100004,1.3414191,2.354858685826855e-08
best applied generative ai course for working professionals,A,Broad match,0.0,1.4868561093500008,1.4868563,-2.3201199872424638e-07
best applied generative ai course for working professionals,B,Exact match,0.0,1.1867672971000012,1.1867676,-2.810249988272062e-07
best applied generative ai course for working professionals,B,Phrase match,0.0,1.491316035160001,1.4913162,-1.6414267234310387e-07
best applied generative ai course for working professionals,B,Broad match,0.0,1.6367530202000014,1.6367532,-1.812846788240563e-07
best applied generative ai course in us,USA,Exact match,0.0,0.3727532830500006,0.3727532,8.01348089551901e-08
best applied generative ai course in us,USA,Phrase match,0.0,0.6773020211100013,0.6773021,-1.0100608760499341e-07
best applied generative ai course in us,USA,Broad match,0.0,0.8227390061500004,0.8227394,-4.161713191841443e-07
best applied generative ai course in us,A,Exact match,0.0,1.2708554506500012,1.2708555,-9.534761846730078e-08
best applied generative ai course in us,A,Phrase match,0.0,1.57540418871,1.5754042,2.1534707128623154e-08
best applied generative ai course in us,A,Broad match,0.0,1.7208411737500005,1.7208414,-2.3402587845389178e-07
best applied generative ai course in us,B,Exact match,0.0,1.4207523615000006,1.4207526,-2.830388787788962e-07
best applied generative ai course in us,B,Phrase match,0.0,1.7253010995600007,1.7253013,-1.6615655207274926e-07
best applied generative ai course in us,B,Broad match,0.0,1.8707380846000004,1.8707383,-1.832985592198355e-07
best applied generative ai course online,USA,Exact match,0.0,0.06650378760000124,0.06650376,2.440114869883825e-08
best applied generative ai course online,USA,Phrase match,0.0,0.371052525660001,0.37105262,-9.713510396025526e-08
best applied generative ai course online,USA,Broad match,0.0,0.516489510700001,0.5164899,-4.1230033465122773e-07
best applied generative ai course online,A,Exact match,0.0,0.9646059552000006,0.9646061,-1.5108127993102016e-07
best applied generative ai course online,A,Phrase match,0.0,1.2691546932600006,1.2691547,2.5405691550517417e-08
best applied generative ai course online,A,Broad match,0.0,1.4145916783000003,1.4145919,-2.3015489469813133e-07
best applied generative ai course online,B,Exact match,0.0,1.1145028660500014,1.1145031,-2.7916789413495735e-07
best applied generative ai course online,B,Phrase match,0.0,1.4190516041100008,1.4190518,-1.622855680949442e-07
best applied generative ai course online,B,Broad match,0.0,1.5644885891500016,1.5644888,-1.7942757413180743e-07
best applied generative ai courses for career growth 2025,USA,Exact match,0.0,0.7313562105500008,0.73135644,-2.3142463911884903e-07
best applied generative ai courses for career growth 2025,USA,Phrase match,0.0,1.0359049486100012,1.035905,-5.493766730424454e-08
best applied generative ai courses for career growth 2025,USA,Broad match,0.0,0.5887539417500005,0.58875436,-4.141574396765435e-07
best applied generative ai courses for career growth 2025,A,Exact match,0.0,1.629458378150001,1.6294584,-4.927919827757421e-08
best applied generative ai courses for career growth 2025,A,Phrase match,0.0,1.9340071162100008,1.9340069,1.868124177573094e-07
best applied generative ai courses for career growth 2025,A,Broad match,0.0,1.4868561093500008,1.4868563,-2.3201199872424638e-07
best applied generative ai courses for career growth 2025,B,Exact match,0.0,1.7793552890000006,1.7793553,1.4481207344374525e-09
best applied generative ai courses for career growth 2025,B,Phrase match,0.0,2.0839040270600004,2.0839038,2.3753973676932105e-07
best applied generative ai courses for career growth 2025,B,Broad match,0.0,1.6367530202000005,1.6367532,-1.8128467971223472e-07
best book on generative ai,B,Exact match,0.0,0.19288275165000063,0.19288255,1.9890704255898228e-07
best book on generative ai,B,Phrase match,0.0,0.2966187486500002,0.29661858,1.6783182393842466e-07
best book on generative ai,B,Broad match,0.0,0.7617984285500005,0.7617984,4.674458053965935e-08
best certification courses for generative ai,USA,Broad match,0.0,0.01981250505000065,0.019812703,-1.9808262874398963e-07
best certification courses for generative ai,A,Broad match,0.0,0.3054794356500006,0.3054794,2.83395147349097e-08
best certification courses for generative ai,B,Exact match,0.0,0.7178224201000006,0.71782243,-1.241800473561483e-08
best certification courses for generative ai,B,Phrase match,0.0,1.02237115816,1.0223712,-1.4744968357405241e-08
best certification courses for generative ai,B,Broad match,0.0,1.5040204202000007,1.5040206,-1.5150867849200722e-07
best course ai generator online,A,Phrase match,0.0,0.5754220960100005,0.57542217,-7.176801464225946e-08
best course ai generator online,A,Broad match,0.0,0.42557013105000124,0.4255701,3.050411806482245e-08
best course ai generator online,B,Exact match,0.0,1.4501102888000013,1.4501103,-2.74765490360096e-08
best course ai generator online,B,Phrase match,0.0,3.0860391388600004,3.0860388,3.109638821996441e-07
best course ai generator online,B,Broad match,0.0,2.936187173900001,2.9361868,3.8343369235249725e-07
best course for artificial intelligence,USA,Exact match,0.0,0.5026309206500004,0.5026307,2.1004819372727468e-07
best course for artificial intelligence,USA,Phrase match,0.0,0.8071796587100004,0.8071797,-3.0697348218922116e-08
best course for artificial intelligence,USA,Broad match,0.0,3.2344886728500004,3.2344887,-5.281223103281718e-08
best course for artificial intelligence,A,Exact match,0.0,0.7882978512500006,0.7882977,1.384471136622878e-07
best course for artificial intelligence,A,Phrase match,0.0,1.0928465893100003,1.0928465,7.651550570919596e-08
best course for artificial intelligence,A,Broad match,0.0,3.5201556034500006,3.5201557,-6.480866643343575e-08
best course for artificial intelligence,B,Exact match,0.0,0.9381947621000002,0.93819475,1.0360498237105276e-08
best course for artificial intelligence,B,Phrase match,0.0,1.2427435001600005,1.2427435,8.033535614515586e-09
best course for artificial intelligence,B,Broad match,0.0,3.670052514300001,3.6700525,-1.408134675529027e-08
best course for generative ai,USA,Exact match,0.0,0.2822585786500008,0.28225833,2.468743355299452e-07
best course for generative ai,USA,Phrase match,0.0,0.5868073167100005,0.5868073,6.128793250681497e-09
best course for generative ai,USA,Broad match,0.0,1.0684565787500004,1.0684568,-1.9023956254748953e-07
best course for generative ai,A,Exact match,0.0,0.5679255092500007,0.5679254,1.1566861035650078e-07
best course for generative ai,A,Phrase match,0.0,0.8724742473100008,0.8724742,5.373700273647586e-08
best course for generative ai,A,Broad match,0.0,1.354123509350001,1.3541235,3.618258159754362e-08
best course for generative ai,B,Exact match,0.0,0.7178224201000007,0.71782243,-1.2418004624592527e-08
best course for generative ai,B,Phrase match,0.0,1.0223711581600003,1.0223712,-1.4744967913316032e-08
best course for generative ai,B,Broad match,0.0,1.5040204202000007,1.5040206,-1.5150867849200722e-07
best course in generative ai,USA,Exact match,0.0,0.2822585786500009,0.28225833,2.468743356409675e-07
best course in generative ai,USA,Phrase match,0.0,0.5868073167100007,0.5868073,6.128793472726102e-09
best course in generative ai,USA,Broad match,0.0,1.0684565787500007,1.0684568,-1.9023956232544492e-07
best course in generative ai,A,Exact match,0.0,0.5679255092500006,0.5679254,1.1566861024547848e-07
best course in generative ai,A,Phrase match,0.0,0.8724742473100005,0.8724742,5.373700240340895e-08
best course in generative ai,A,Broad match,0.0,1.3541235093500004,1.3541235,3.61825809314098e-08
best course in generative ai,B,Exact match,0.0,0.7178224201000006,0.71782243,-1.241800473561483e-08
best course in generative ai,B,Phrase match,0.0,1.02237115816,1.0223712,-1.4744968357405241e-08
best course in generative ai,B,Broad match,0.0,1.5040204202000007,1.5040206,-1.5150867849200722e-07
best course on artificial intelligence,USA,Exact match,0.0,0.5026309206500005,0.5026307,2.1004819383829698e-07
best course on artificial intelligence,USA,Phrase match,0.0,0.8071796587100005,0.8071797,-3.0697348107899813e-08
best course on artificial intelligence,USA,Broad match,0.0,3.234488672850001,3.2344887,-5.281223058872797e-08
best course on artificial intelligence,A,Exact match,0.0,0.7882978512500006,0.7882977,1.384471136622878e-07
best course on artificial intelligence,A,Phrase match,0.0,1.0928465893100008,1.0928465,7.651550615328517e-08
