Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aws ai and scholarship program,A,Exact match,0.0,0.8923794132000002,6.969032617654136e-08,0.89237934,6.969032617654136e-08
aws ai and scholarship program,A,Phrase match,0.0,1.1546753082000005,-5.629432320297667e-08,1.1546754,-5.629432320297667e-08
aws ai and scholarship program,A,Broad match,0.0,0.8214941282000006,2.0453590754421214e-07,0.8214939,2.0453590754421214e-07
aws ai and scholarship program,B,Exact match,0.0,1.6823590323270003,-5.438982804140124e-07,1.6823596,-5.438982804140124e-07
aws ai and scholarship program,B,Phrase match,0.0,1.9446549273270004,-4.910689956894032e-07,1.9446554,-4.910689956894032e-07
aws ai and scholarship program,B,Broad match,0.0,1.6114737473270004,-4.090526992683863e-07,1.6114742,-4.090526992683863e-07
aws generative ai course,USA,Broad match,0.0,0.7388004391000003,-5.634024411449445e-07,0.738801,-5.634024411449445e-07
aws generative ai course,A,Phrase match,0.0,0.0744889686000009,1.350533624100425e-07,0.07448883,1.350533624100425e-07
aws generative ai course,A,Broad match,0.0,0.9133245007000003,-3.918209042774734e-07,0.9133249,-3.918209042774734e-07
aws generative ai course,B,Exact match,0.0,2.4646638737270004,-8.239200943727099e-07,2.4646647,-8.239200943727099e-07
aws generative ai course,B,Phrase match,0.0,2.5528451047270004,-8.501680190953209e-07,2.552846,-8.501680190953209e-07
aws generative ai course,B,Broad match,0.0,3.391680636827,-1.272734157176103e-06,3.391682,-1.272734157176103e-06
aws generative ai course cost,USA,Exact match,0.0,0.3499398437000001,-3.9055279454913716e-08,0.34993988,-3.9055279454913716e-08
aws generative ai course cost,USA,Phrase match,0.0,0.7004169697,1.0673536987582111e-07,0.70041686,1.0673536987582111e-07
aws generative ai course cost,USA,Broad match,0.0,0.36970050070000027,-1.695423093028836e-07,0.36970067,-1.695423093028836e-07
aws generative ai course cost,A,Exact match,0.0,1.0535502082000006,8.403160456360581e-08,1.0535501,8.403160456360581e-08
aws generative ai course cost,A,Phrase match,0.0,1.4040273342,-2.470149047528736e-07,1.4040276,-2.470149047528736e-07
aws generative ai course cost,A,Broad match,0.0,1.0733108652000005,-1.0606007028179931e-07,1.073311,-1.0606007028179931e-07
aws generative ai course cost,B,Exact match,0.0,1.5642097963270003,-4.99350184757219e-07,1.5642103,-4.99350184757219e-07
aws generative ai course cost,B,Phrase match,0.0,1.9146869223270002,-7.11187404078828e-07,1.9146876,-7.11187404078828e-07
aws generative ai course cost,B,Broad match,0.0,1.5839704533270003,-6.894418596026242e-07,1.5839711,-6.894418596026242e-07
aws generative ai course free,USA,Broad match,0.0,0.7413987732000002,-5.14977489984858e-07,0.7413993,-5.14977489984858e-07
aws generative ai course free,A,Phrase match,0.0,0.0744889686000009,1.350533624100425e-07,0.07448883,1.350533624100425e-07
aws generative ai course free,A,Broad match,0.0,0.9133245007000003,-3.918209042774734e-07,0.9133249,-3.918209042774734e-07
aws generative ai course free,B,Exact match,0.0,2.4646638737270004,-8.239200943727099e-07,2.4646647,-8.239200943727099e-07
aws generative ai course free,B,Phrase match,0.0,2.5528451047270004,-8.501680190953209e-07,2.552846,-8.501680190953209e-07
aws generative ai course free,B,Broad match,0.0,3.391680636827,-1.272734157176103e-06,3.391682,-1.272734157176103e-06
aws generative ai course pdf,USA,Exact match,0.0,0.38883836930000004,-1.304844695626528e-07,0.3888385,-1.304844695626528e-07
aws generative ai course pdf,USA,Phrase match,0.0,0.4770196003000001,-1.5673239428526387e-07,0.47701976,-1.5673239428526387e-07
aws generative ai course pdf,USA,Broad match,0.0,0.3703966213000004,-2.0139096335025641e-07,0.37039682,-2.0139096335025641e-07
aws generative ai course pdf,A,Exact match,0.0,1.0950470679,7.082968744853702e-08,1.095047,7.082968744853702e-08
aws generative ai course pdf,A,Phrase match,0.0,1.1832282989,4.4581762725925955e-08,1.1832283,4.4581762725925955e-08
aws generative ai course pdf,A,Broad match,0.0,1.0766053199000005,-7.680611702198803e-11,1.0766053,-7.680611702198803e-11
aws generative ai course pdf,B,Exact match,0.0,3.6865196810270007,5.822426629720212e-08,3.6865196,5.822426629720212e-08
aws generative ai course pdf,B,Phrase match,0.0,3.7747009120270003,2.7039492023206435e-07,3.7747006,2.7039492023206435e-07
aws generative ai course pdf,B,Broad match,0.0,3.6680779330270004,-2.511008072580978e-07,3.6680782,-2.511008072580978e-07
aws generative ai courses,USA,Exact match,0.0,0.2618021301000003,5.280660431150608e-08,0.26180208,5.280660431150608e-08
aws generative ai courses,USA,Phrase match,0.0,0.6122792561000007,-1.5903061456601364e-07,0.6122794,-1.5903061456601364e-07
aws generative ai courses,USA,Broad match,0.0,1.5496457282000005,-1.7252631789865802e-07,1.5496459,-1.7252631789865802e-07
aws generative ai courses,A,Exact match,0.0,0.43372785760000065,-2.8507439742142537e-09,0.43372786,-2.8507439742142537e-09
aws generative ai courses,A,Phrase match,0.0,0.7842049836000005,-9.547867385606423e-08,0.7842051,-9.547867385606423e-08
aws generative ai courses,A,Broad match,0.0,1.7215714557000004,-2.2818366662846756e-07,1.7215717,-2.2818366662846756e-07
aws generative ai courses,B,Exact match,0.0,0.8312709687270006,1.5478504500343604e-07,0.8312708,1.5478504500343604e-07
aws generative ai courses,B,Phrase match,0.0,1.1817480947270007,-5.705217409612828e-08,1.1817482,-5.705217409612828e-08
aws generative ai courses,B,Broad match,0.0,2.119114566827,-7.858036150665271e-07,2.1191154,-7.858036150665271e-07
aws generative ai courses for beginners,USA,Exact match,0.0,0.5420079701000001,-7.223551012902618e-08,0.54200804,-7.223551012902618e-08
aws generative ai courses for beginners,USA,Phrase match,0.0,0.8924850961000003,7.355513942375325e-08,0.892485,7.355513942375325e-08
aws generative ai courses for beginners,USA,Broad match,0.0,0.8843930570999999,-3.887015387338266e-08,0.8843931,-3.887015387338266e-08
aws generative ai courses for beginners,A,Exact match,0.0,1.2482166687,3.96716797190777e-08,1.2482166,3.96716797190777e-08
aws generative ai courses for beginners,A,Phrase match,0.0,1.5986937947000002,-5.295624982970537e-08,1.5986938,-5.295624982970537e-08
aws generative ai courses for beginners,A,Broad match,0.0,1.590601755700001,-1.6538154201661825e-07,1.5906019,-1.6538154201661825e-07
aws generative ai courses for beginners,B,Exact match,0.0,1.7588762568270009,-5.437101084915241e-07,1.7588768,-5.437101084915241e-07
aws generative ai courses for beginners,B,Phrase match,0.0,2.1093533828270004,-3.979194596048785e-07,2.1093538,-3.979194596048785e-07
aws generative ai courses for beginners,B,Broad match,0.0,2.1012613438270007,-5.103447522358806e-07,2.1012619,-5.103447522358806e-07
aws generative ai essentials course,USA,Exact match,0.0,0.09458785010000018,-1.0924915525012402e-07,0.09458796,-1.0924915525012402e-07
aws generative ai essentials course,USA,Phrase match,0.0,0.18276908110000006,-1.578488219577956e-07,0.18276924,-1.578488219577956e-07
aws generative ai essentials course,USA,Broad match,0.0,0.07614610210000067,-1.652544877051021e-07,0.07614627,-1.652544877051021e-07
aws generative ai essentials course,A,Exact match,0.0,0.8007965487000004,3.9910937887910336e-08,0.8007965,3.9910937887910336e-08
aws generative ai essentials course,A,Phrase match,0.0,0.8889777797000002,1.3663012943254671e-08,0.88897777,1.3663012943254671e-08
aws generative ai essentials course,A,Broad match,0.0,0.7823548007000003,-2.69414135445345e-07,0.78235507,-2.69414135445345e-07
aws generative ai essentials course,B,Exact match,0.0,3.3922691618270004,2.6572409517200413e-07,3.392269,2.6572409517200413e-07
aws generative ai essentials course,B,Phrase match,0.0,3.480450392827,4.778947491068664e-07,3.48045,4.778947491068664e-07
aws generative ai essentials course,B,Broad match,0.0,3.373827413827,-4.3600978383295796e-08,3.3738275,-4.3600978383295796e-08
azure generative ai course,USA,Phrase match,0.0,0.1578296861000009,-7.540512605985761e-08,0.15782976,-7.540512605985761e-08
azure generative ai course,USA,Broad match,0.0,1.0486019011000003,-3.2229630098079554e-07,1.0486022,-3.2229630098079554e-07
azure generative ai course,A,Phrase match,0.0,0.3323537477000009,-1.1243984587849809e-07,0.33235386,-1.1243984587849809e-07
azure generative ai course,A,Broad match,0.0,1.2231259627000013,-2.103194078895143e-07,1.2231262,-2.103194078895143e-07
azure generative ai course,B,Exact match,0.0,0.49253620982700075,2.26550647131063e-08,0.4925362,2.26550647131063e-08
azure generative ai course,B,Phrase match,0.0,0.8430133358270006,-1.0368220393353056e-08,0.84301335,-1.0368220393353056e-08
azure generative ai course,B,Broad match,0.0,1.733785550827001,-6.744919076595579e-07,1.7337862,-6.744919076595579e-07
azure generative ai course cost,USA,Phrase match,0.0,0.2673746638000007,2.905726387281149e-08,0.26737463,2.905726387281149e-08
azure generative ai course cost,USA,Broad match,0.0,0.5823813287999999,1.3993052361271907e-07,0.5823812,1.3993052361271907e-07
azure generative ai course cost,A,Exact match,0.0,0.9165798232000003,-7.897208831320057e-08,0.9165799,-7.897208831320057e-08
azure generative ai course cost,A,Phrase match,0.0,1.2670569492000006,1.2642320612599178e-07,1.2670568,1.2642320612599178e-07
azure generative ai course cost,A,Broad match,0.0,1.5820636142000002,-1.7993604717325695e-07,1.5820638,-1.7993604717325695e-07
azure generative ai course cost,B,Exact match,0.0,1.4272394113270002,-2.4512136409526875e-07,1.4272397,-2.4512136409526875e-07
azure generative ai course cost,B,Phrase match,0.0,1.7777165373270005,-4.5695858297278846e-07,1.777717,-4.5695858297278846e-07
azure generative ai course cost,B,Broad match,0.0,2.092723202327,-6.441085469433006e-07,2.0927238,-6.441085469433006e-07
azure generative ai course free download,USA,Exact match,0.0,0.16237223310000073,1.616541261961757e-09,0.16237223,1.616541261961757e-09
azure generative ai course free download,USA,Phrase match,0.0,0.5128493591000002,-2.1022067853149196e-07,0.51284957,-2.1022067853149196e-07
azure generative ai course free download,USA,Broad match,0.0,0.5052315940999998,-2.6319980483968664e-07,0.50523186,-2.6319980483968664e-07
azure generative ai course free download,A,Exact match,0.0,0.8685809317000001,5.391908575180793e-08,0.8685809,5.391908575180793e-08
azure generative ai course free download,A,Phrase match,0.0,1.2190580577000005,2.0895801311482387e-08,1.219058,2.0895801311482387e-08
azure generative ai course free download,A,Broad match,0.0,1.2114402927,-3.2083325107734595e-08,1.2114403,-3.2083325107734595e-08
azure generative ai course free download,B,Exact match,0.0,1.3792405198270008,6.9791004086994235e-09,1.3792405,6.9791004086994235e-09
azure generative ai course free download,B,Phrase match,0.0,1.7297176458270007,-4.43276698014472e-07,1.7297181,-4.43276698014472e-07
azure generative ai course free download,B,Broad match,0.0,1.7220998808270003,-4.96255824433689e-07,1.7221004,-4.96255824433689e-07
azure generative ai course pdf,USA,Exact match,0.0,0.5131597852999996,-8.580137977887148e-08,0.5131599,-8.580137977887148e-08
azure generative ai course pdf,USA,Phrase match,0.0,0.8636369113000004,3.8462566465113923e-10,0.8636369,3.8462566465113923e-10
azure generative ai course pdf,USA,Broad match,0.0,1.1786435763000003,2.3046717556596263e-07,1.1786433,2.3046717556596263e-07
azure generative ai course pdf,A,Exact match,0.0,1.2193684839,2.6105810624343917e-08,1.2193685,2.6105810624343917e-08
azure generative ai course pdf,A,Phrase match,0.0,1.5698456099000004,1.7189646039916795e-07,1.5698454,1.7189646039916795e-07
azure generative ai course pdf,A,Broad match,0.0,1.8848522748999998,-1.344627931221254e-07,1.8848524,-1.344627931221254e-07
azure generative ai course pdf,B,Exact match,0.0,1.7300280720269998,-1.9964811004413718e-07,1.7300283,-1.9964811004413718e-07
azure generative ai course pdf,B,Phrase match,0.0,2.0805051980269997,-6.499039084673086e-07,2.0805058,-6.499039084673086e-07
azure generative ai course pdf,B,Broad match,0.0,2.3955118630270005,-7.178445815547718e-07,2.3955126,-7.178445815547718e-07
azure openai generative ai ameerpet hyderabad course,USA,Exact match,0.0,0.15170711550000038,-2.709147606250184e-08,0.15170714,-2.709147606250184e-08
azure openai generative ai ameerpet hyderabad course,USA,Phrase match,0.0,0.414003010500001,1.4494709876800016e-07,0.41400287,1.4494709876800016e-07
azure openai generative ai ameerpet hyderabad course,USA,Broad match,0.0,0.40392053450000026,2.714480135668218e-07,0.40392026,2.714480135668218e-07
azure openai generative ai ameerpet hyderabad course,A,Exact match,0.0,1.1513894009,4.047214363644969e-08,1.1513894,4.047214363644969e-08
azure openai generative ai ameerpet hyderabad course,A,Phrase match,0.0,1.4136852959000004,2.1251071813388478e-07,1.4136851,2.1251071813388478e-07
azure openai generative ai ameerpet hyderabad course,A,Broad match,0.0,1.4036028199000006,2.1980234432561474e-07,1.4036026,2.1980234432561474e-07
azure openai generative ai ameerpet hyderabad course,B,Exact match,0.0,1.6620489890270003,-6.607248703716095e-08,1.662049,-6.607248703716095e-08
azure openai generative ai ameerpet hyderabad course,B,Phrase match,0.0,1.924344884027,-3.7087107118694007e-07,1.9243453,-3.7087107118694007e-07
azure openai generative ai ameerpet hyderabad course,B,Broad match,0.0,1.9142624080270005,-3.635794447731655e-07,1.9142628,-3.635794447731655e-07
based labs ai,USA,Exact match,0.0,0.9264377686999997,-8.606684598344572e-08,0.92643785,-8.606684598344572e-08
based labs ai,USA,Phrase match,0.0,1.1887336637,2.0518101817579293e-07,1.1887335,2.0518101817579293e-07
based labs ai,USA,Broad match,0.0,1.1786511876999999,3.3168193347421493e-07,1.1786509,3.3168193347421493e-07
based labs ai,A,Exact match,0.0,1.6300481332000003,9.662468292148674e-08,1.630048,9.662468292148674e-08
based labs ai,A,Phrase match,0.0,1.8923440282000004,1.4945396764609598e-07,1.8923439,1.4945396764609598e-07
based labs ai,A,Broad match,0.0,1.8822615522000001,2.75954882944518e-07,1.8822613,2.75954882944518e-07
based labs ai,B,Exact match,0.0,2.027591244327,-4.6099526551657277e-07,2.0275917,-4.6099526551657277e-07
based labs ai,B,Phrase match,0.0,2.289887139327,-2.889566914632269e-07,2.2898874,-2.889566914632269e-07
based labs ai,B,Broad match,0.0,2.279804663327001,-2.816650646053631e-07,2.279805,-2.816650646053631e-07
berkeley generative ai course,USA,Phrase match,0.0,0.029862493100001164,7.273985691558238e-09,0.029862486,7.273985691558238e-09
berkeley generative ai course,USA,Broad match,0.0,0.9206347081000001,-1.5766080307955121e-07,0.92063487,-1.5766080307955121e-07
berkeley generative ai course,A,Phrase match,0.0,0.20438655470000094,-6.701363736150157e-08,0.20438662,-6.701363736150157e-08
berkeley generative ai course,A,Broad match,0.0,1.0951587697000007,-2.841024895339217e-07,1.095159,-2.841024895339217e-07
berkeley generative ai course,B,Exact match,0.0,0.36456901682700105,9.788359589535389e-08,0.36456892,9.788359589535389e-08
berkeley generative ai course,B,Phrase match,0.0,0.715046142827001,3.505798851222153e-08,0.7150461,3.505798851222153e-08
berkeley generative ai course,B,Broad match,0.0,1.6058183578270002,-5.098564104244474e-07,1.6058189,-5.098564104244474e-07
best ai certification,USA,Broad match,0.0,0.5423394956,-6.77697509221531e-08,0.54233956,-6.77697509221531e-08
