Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
download ethics in the age of generative ai course,USA,Broad match,0.0,0.6662092365400007,0.6662092,1.5653770280010804e-08
download ethics in the age of generative ai course,A,Exact match,0.0,0.11559925436999993,0.11559904,2.1070268349521193e-07
download ethics in the age of generative ai course,A,Phrase match,0.0,0.3477076155700006,0.34770754,7.577317140405881e-08
download ethics in the age of generative ai course,A,Broad match,0.0,0.9211544962700002,0.92115444,5.682068993095868e-08
download ethics in the age of generative ai course,B,Exact match,0.0,0.3851649366700002,0.3851647,2.2877090655182286e-07
download ethics in the age of generative ai course,B,Phrase match,0.0,0.6172732978700004,0.6172732,8.639081339190113e-08
download ethics in the age of generative ai course,B,Broad match,0.0,1.1907201785700006,1.1907201,9.724065486160782e-08
download generative ai in hr course,USA,Broad match,0.0,0.2857284203400002,0.28572816,2.637733803045883e-07
download generative ai in hr course,A,Phrase match,0.0,0.03501603437000053,0.035015974,6.017618911502431e-08
download generative ai in hr course,A,Broad match,0.0,0.5406736800700006,0.5406735,1.857310113484445e-07
download generative ai in hr course,B,Exact match,0.0,1.3414199168700005,1.3414192,6.968992973810373e-07
download generative ai in hr course,B,Phrase match,0.0,1.62180394807,1.6218035,4.2596001459394017e-07
download generative ai in hr course,B,Broad match,0.0,2.12746159377,2.1274612,3.987779346736886e-07
download get ready for generative ai course,USA,Phrase match,0.0,0.2088272608400005,0.20882715,1.0799175678699591e-07
download get ready for generative ai course,USA,Broad match,0.0,0.7144849065400007,0.71448493,-2.3498451406922527e-08
download get ready for generative ai course,A,Exact match,0.0,0.18338848936999996,0.18338831,1.816793795406113e-07
download get ready for generative ai course,A,Phrase match,0.0,0.46377252056999996,0.4637724,1.3425751521634055e-07
download get ready for generative ai course,A,Broad match,0.0,0.9694301662700002,0.96943015,1.7668468244025348e-08
download get ready for generative ai course,B,Phrase match,0.0,0.19768448127000005,0.19768436,1.1873929173233932e-07
download get ready for generative ai course,B,Broad match,0.0,0.7033421269700005,0.7033421,4.6853728563611696e-08
download linkedin amplify your personal brand with generative ai course,USA,Broad match,0.0,0.15459686133999986,0.15459657,2.941860691996201e-07
download linkedin amplify your personal brand with generative ai course,A,Broad match,0.0,0.4095421210700003,0.4095419,2.1614370027123186e-07
download linkedin amplify your personal brand with generative ai course,B,Exact match,0.7399999992621957,1.8973525280699999,1.8973521,4.286513597406838e-07
download linkedin amplify your personal brand with generative ai course,B,Phrase match,0.7399999992621957,2.17773655927,2.177736,5.153399462720643e-07
download linkedin amplify your personal brand with generative ai course,B,Broad match,0.7399999992621957,2.9057959587699997,2.9057956,3.8458176732092397e-07
download linkedin discover the possibilities of generative ai course,USA,Broad match,0.0,0.1854651345400005,0.18546483,3.0533353381767547e-07
download linkedin discover the possibilities of generative ai course,A,Broad match,0.0,0.44041039426999995,0.4404102,1.974888415023912e-07
download linkedin discover the possibilities of generative ai course,B,Exact match,0.0,1.2411566310699995,1.2411561,5.298431928757452e-07
download linkedin discover the possibilities of generative ai course,B,Phrase match,0.0,1.5215406622700005,1.5215402,4.973224907445228e-07
download linkedin discover the possibilities of generative ai course,B,Broad match,0.0,2.02719830797,2.0271978,4.7014041015813746e-07
download linkedin integrating generative ai into the creative process course,USA,Phrase match,0.0,0.11016975264000002,0.11016969,6.626295152856176e-08
download linkedin integrating generative ai into the creative process course,USA,Broad match,0.0,0.6836166333400007,0.68361664,-4.843593082171083e-09
download linkedin integrating generative ai into the creative process course,A,Exact match,0.0,0.08473098117000041,0.08473078,1.9955521998737957e-07
download linkedin integrating generative ai into the creative process course,A,Phrase match,0.0,0.3651150123700003,0.36511493,8.507813020752764e-08
download linkedin integrating generative ai into the creative process course,A,Broad match,0.0,0.9385618930699999,0.93856186,3.632332634673219e-08
download linkedin integrating generative ai into the creative process course,B,Exact match,0.0,0.3542966634700002,0.35429645,2.176234425999013e-07
download linkedin integrating generative ai into the creative process course,B,Phrase match,0.0,0.6346806946700002,0.63468057,1.2549809469408757e-07
download linkedin integrating generative ai into the creative process course,B,Broad match,0.7399999992621957,2.1175934993700003,2.1175933,2.109483694390235e-07
download linkedin introduction to prompt engineering for generative ai course,USA,Phrase match,0.0,0.11016975263999997,0.11016969,6.626295147305061e-08
download linkedin introduction to prompt engineering for generative ai course,USA,Broad match,0.0,0.6836166333399998,0.68361664,-4.843593970349502e-09
download linkedin introduction to prompt engineering for generative ai course,A,Exact match,0.0,0.08473098117000041,0.08473078,1.9955521998737957e-07
download linkedin introduction to prompt engineering for generative ai course,A,Phrase match,0.0,0.3651150123700003,0.36511493,8.507813020752764e-08
download linkedin introduction to prompt engineering for generative ai course,A,Broad match,0.0,0.9385618930699999,0.93856186,3.632332634673219e-08
download linkedin introduction to prompt engineering for generative ai course,B,Exact match,0.0,0.35429666347000005,0.35429645,2.1762344243336784e-07
download linkedin introduction to prompt engineering for generative ai course,B,Phrase match,0.0,0.6346806946700002,0.63468057,1.2549809469408757e-07
download linkedin introduction to prompt engineering for generative ai course,B,Broad match,0.7399999992621957,2.1175934993700003,2.1175933,2.109483694390235e-07
download linkedin using generative ai ethically at work course,USA,Phrase match,0.0,0.11016975263999997,0.11016969,6.626295147305061e-08
download linkedin using generative ai ethically at work course,USA,Broad match,0.0,0.6836166333399998,0.68361664,-4.843593970349502e-09
download linkedin using generative ai ethically at work course,A,Exact match,0.0,0.08473098117000041,0.08473078,1.9955521998737957e-07
download linkedin using generative ai ethically at work course,A,Phrase match,0.0,0.3651150123700003,0.36511493,8.507813020752764e-08
download linkedin using generative ai ethically at work course,A,Broad match,0.0,0.9385618930699999,0.93856186,3.632332634673219e-08
download linkedin using generative ai ethically at work course,B,Exact match,0.0,0.35429666347000005,0.35429645,2.1762344243336784e-07
download linkedin using generative ai ethically at work course,B,Phrase match,0.0,0.6346806946700002,0.63468057,1.2549809469408757e-07
download linkedin using generative ai ethically at work course,B,Broad match,0.0,1.2081275753700003,1.2081275,7.674329127738133e-08
download linkedin weekly generative ai tool series course,USA,Broad match,0.0,0.15459686133999986,0.15459657,2.941860691996201e-07
download linkedin weekly generative ai tool series course,A,Broad match,0.0,0.4095421210700003,0.4095419,2.1614370027123186e-07
download linkedin weekly generative ai tool series course,B,Exact match,0.0,1.2102883578699997,1.2102878,5.484980514225413e-07
download linkedin weekly generative ai tool series course,B,Phrase match,0.0,1.49067238907,1.4906719,5.159773486251851e-07
download linkedin weekly generative ai tool series course,B,Broad match,0.0,1.99633003477,1.9963298,2.503766893813264e-07
download rapid idea generation using ai course,USA,Broad match,0.0,0.08956199454000015,0.0895617,2.9371907729613955e-07
download rapid idea generation using ai course,A,Broad match,0.0,0.34450725427000073,0.34450704,2.1567670849265141e-07
download rapid idea generation using ai course,B,Exact match,1.400000038387293,2.9704151492700004,2.9704144,7.491692923800031e-07
download rapid idea generation using ai course,B,Phrase match,1.4000000383873008,3.2507991804700005,3.2507985,7.166485893606023e-07
download rapid idea generation using ai course,B,Broad match,0.7399999992622099,2.8407610919700006,2.8407607,3.8411477598643273e-07
download using generative ai ethically at work course,USA,Phrase match,0.0,0.17795898764000012,0.17795889,9.684429241874071e-08
download using generative ai ethically at work course,USA,Broad match,0.0,0.6836166333399998,0.68361664,-4.843593970349502e-09
download using generative ai ethically at work course,A,Exact match,0.0,0.1525202161700001,0.15252005,1.7053191569971204e-07
download using generative ai ethically at work course,A,Phrase match,0.0,0.43290424737000055,0.4329041,1.529123742072258e-07
download using generative ai ethically at work course,A,Broad match,0.0,0.9385618930699999,0.93856186,3.632332634673219e-08
download using generative ai ethically at work course,B,Exact match,0.0,0.4220858984700002,0.42208573,1.6624839682677361e-07
download using generative ai ethically at work course,B,Phrase match,0.0,0.7024699296700002,0.70246977,1.6353001608404583e-07
download using generative ai ethically at work course,B,Broad match,0.0,1.2081275753700003,1.2081275,7.674329127738133e-08
drawing ai,USA,Phrase match,0.0,0.10838745624000065,0.10838745,8.34638111402164e-09
drawing ai,A,Phrase match,0.0,0.3633327159700006,0.36333263,8.676620422143344e-08
drawing ai,B,Phrase match,0.0,0.6328983982700005,0.6328983,1.2718616870799337e-07
drawing ai,B,Broad match,0.0,0.20162327997000018,0.2016232,7.859976092206011e-08
driving innovation with ai,USA,Phrase match,0.0,0.07314350934000056,0.073143445,6.438465159630535e-08
driving innovation with ai,USA,Broad match,0.0,0.6465903900399997,0.6465904,-2.1623055679320657e-08
driving innovation with ai,A,Exact match,0.0,0.047704737870000374,0.047704536,2.01402209770718e-07
driving innovation with ai,A,Phrase match,0.0,0.32808876907000023,0.3280887,6.829866844304533e-08
driving innovation with ai,A,Broad match,0.0,0.9015356497700008,0.9015356,7.914851030133008e-08
driving innovation with ai,B,Exact match,0.0,0.31727042017000023,0.31727022,2.008439809464413e-07
driving innovation with ai,B,Phrase match,0.0,0.5976544513700004,0.59765434,1.0871863320716102e-07
driving innovation with ai,B,Broad match,0.0,1.1711013320700008,1.1711012,1.1956847489891231e-07
driving innovation with ai mit xpro,USA,Phrase match,0.0,0.33981849324000046,0.33981842,7.521403000421145e-08
driving innovation with ai mit xpro,USA,Broad match,0.0,0.91326537394,0.9132654,-3.3145418742996924e-08
driving innovation with ai mit xpro,A,Exact match,0.0,0.08473098116999982,0.08473078,1.995552193906347e-07
driving innovation with ai mit xpro,A,Phrase match,0.0,0.5947637529700005,0.5947636,1.7598559498566146e-07
driving innovation with ai mit xpro,A,Broad match,0.0,1.1682106336700002,1.1682105,1.2723079123588832e-07
driving innovation with ai mit xpro,B,Exact match,0.7399999992621957,1.10915006867,1.1091498,2.5501796141469413e-07
driving innovation with ai mit xpro,B,Phrase match,0.0,0.8643294352700005,0.8643292,2.164055595832437e-07
driving innovation with ai mit xpro,B,Broad match,0.7399999992621957,2.3472422399700004,2.347242,1.2304189977996316e-07
driving innovation with generative ai,USA,Exact match,0.0,0.49007832183999983,0.49007842,-9.760694535954073e-08
driving innovation with generative ai,USA,Phrase match,0.0,0.7704623530400002,0.7704625,-1.5992997048908109e-07
driving innovation with generative ai,USA,Broad match,0.0,1.3439092337400005,1.3439095,-2.6828941845913334e-07
driving innovation with generative ai,A,Exact match,0.0,0.7450235815700001,0.7450237,-1.4584699203901152e-07
driving innovation with generative ai,A,Phrase match,0.0,1.0254076127700003,1.025408,-4.167862741599748e-07
driving innovation with generative ai,A,Broad match,0.0,1.5988544934700004,1.5988548,-2.867271431394869e-07
driving innovation with generative ai,B,Exact match,0.0,0.8567636601700006,0.8567638,-1.199470343049569e-07
driving innovation with generative ai,B,Phrase match,0.0,1.1371476913700003,1.137148,-3.312816720946188e-07
driving innovation with generative ai,B,Broad match,0.0,1.7105945720700004,1.7105949,-3.204318306249121e-07
driving innovation with generative ai mit,USA,Exact match,0.0,0.3322527181399999,0.3322528,-8.232463022395109e-08
driving innovation with generative ai mit,USA,Phrase match,0.0,0.6126367493400006,0.6126369,-1.74449977463631e-07
driving innovation with generative ai mit,USA,Broad match,0.0,1.1860836300400002,1.1860839,-2.828094260998171e-07
driving innovation with generative ai mit,A,Exact match,0.0,0.5871979778700006,0.58719814,-1.6036699890253914e-07
driving innovation with generative ai mit,A,Phrase match,0.0,0.8675820090700002,0.8675824,-3.717016368032233e-07
driving innovation with generative ai mit,A,Broad match,0.0,1.4410288897700003,1.4410292,-3.01247150558126e-07
driving innovation with generative ai mit,B,Exact match,0.0,0.8567636601700003,0.8567638,-1.199470346380238e-07
driving innovation with generative ai mit,B,Phrase match,0.0,1.1371476913700005,1.137148,-3.312816718725742e-07
driving innovation with generative ai mit,B,Broad match,0.0,1.7105945720700007,1.7105949,-3.204318304028675e-07
driving innovation with generative ai mit xpro,USA,Exact match,0.0,0.5271045651400003,0.5271046,-5.1025160874296205e-08
driving innovation with generative ai mit xpro,USA,Phrase match,0.0,1.03713733694,1.0371375,-1.7145233388582426e-07
driving innovation with generative ai mit xpro,USA,Broad match,0.0,1.6105842176400005,1.6105845,-2.798117817448542e-07
driving innovation with generative ai mit xpro,A,Exact match,0.0,0.7820498248700009,0.78204995,-1.2906752966390656e-07
driving innovation with generative ai mit xpro,A,Phrase match,0.0,1.2920825966700005,1.2920829,-3.0909934767286984e-07
driving innovation with generative ai mit xpro,A,Broad match,0.0,1.8655294773700004,1.86553,-5.366680855267703e-07
driving innovation with generative ai mit xpro,B,Exact match,0.0,0.8937899034700005,0.89379,-1.0316757270700805e-07
driving innovation with generative ai mit xpro,B,Phrase match,0.0,1.4038226752700005,1.403823,-3.4280403515829505e-07
driving innovation with generative ai mit xpro,B,Broad match,0.0,1.9772695559700006,1.9772699,-3.3195419368858836e-07
ecoders course,USA,Broad match,0.0,2.24349147584,2.2434907,7.798866308306174e-07
ecoders course,A,Phrase match,0.0,0.22260841587000038,0.22260837,4.330091621373988e-08
ecoders course,A,Broad match,0.0,2.49843673557,2.498436,7.614489061502638e-07
ecoders course,B,Exact match,0.0,0.016967328770000456,0.016967192,1.3647778701608715e-07
ecoders course,B,Phrase match,0.0,0.49217409817000024,0.492174,9.86220418663919e-08
ecoders course,B,Broad match,0.0,2.76800241787,2.7680018,6.230549365326965e-07
edureka generative ai course review,USA,Exact match,0.0,0.63323462224,0.6332346,2.1457007282066343e-09
edureka generative ai course review,USA,Phrase match,0.0,0.9136186534400003,0.9136189,-2.6879358128173436e-07
edureka generative ai course review,USA,Broad match,0.0,1.41927629914,1.4192766,-2.9597566153505284e-07
edureka generative ai course review,A,Exact match,0.0,0.8881798819700002,0.8881799,-1.62920237301023e-08
edureka generative ai course review,A,Phrase match,0.0,1.1685639131700003,1.1685641,-1.6802201630028435e-07
edureka generative ai course review,A,Broad match,0.0,1.6742215588700002,1.6742219,-3.1441338599336177e-07
edureka generative ai course review,B,Exact match,0.0,1.1577455642699999,1.1577456,-3.54767042409776e-08
edureka generative ai course review,B,Phrase match,0.0,1.4381295954700002,1.4381298,-1.8720669658911504e-07
