Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
best generative ai courses online 2025,USA,Phrase match,0.0,0.8374824435099997,0.8374826,-1.2809186800133432e-07
best generative ai courses online 2025,USA,Broad match,0.0,1.2067069495099998,1.2067068,1.8719615701989767e-07
best generative ai courses online 2025,A,Exact match,0.0,0.8518865551799999,0.8518866,-1.527364390518926e-08
best generative ai courses online 2025,A,Phrase match,0.0,0.85617848068,0.8561785,-4.142998533129827e-08
best generative ai courses online 2025,A,Broad match,0.0,1.2254029866800003,1.225403,3.543946069939352e-08
best generative ai courses online 2025,B,Exact match,0.0,1.06186122918,1.061861,1.909719922199571e-07
best generative ai courses online 2025,B,Phrase match,0.0,1.06615315468,1.066153,1.0521100590743515e-07
best generative ai courses online 2025,B,Broad match,0.0,1.4353776606800002,1.4353776,6.287116227632339e-08
best generative ai courses online for beginners,USA,Exact match,0.0,0.2955688345100001,0.2955688,4.0497930398064597e-08
best generative ai courses online for beginners,USA,Phrase match,0.0,0.29986076001000017,0.2998607,7.394623369183506e-08
best generative ai courses online for beginners,USA,Broad match,0.0,0.7793411030099999,0.7793411,1.363576584978432e-09
best generative ai courses online for beginners,A,Exact match,0.0,0.3142648716800001,0.31426486,7.95052318425249e-09
best generative ai courses online for beginners,A,Phrase match,0.0,0.3185567971800003,0.31855664,1.606081161398265e-07
best generative ai courses online for beginners,A,Broad match,0.0,0.7980371401799996,0.79803705,8.802545858888067e-08
best generative ai courses online for beginners,B,Exact match,0.0,0.5242395456800002,0.5242396,-5.402474223537013e-08
best generative ai courses online for beginners,B,Phrase match,0.0,0.5285314711800007,0.52853125,2.178421405485409e-07
best generative ai courses online for beginners,B,Broad match,0.0,1.0080118141799996,1.0080117,1.1545716027683284e-07
best generative ai courses online free,USA,Exact match,0.0,0.5732411508099997,0.57324123,-8.301568388269231e-08
best generative ai courses online free,USA,Phrase match,0.0,0.5775330763099998,0.5775331,-4.95673805334107e-08
best generative ai courses online free,USA,Broad match,0.0,2.58468226431,2.584682,2.765475488608615e-07
best generative ai courses online free,A,Exact match,0.0,0.5919371879799998,0.5919372,3.6461985652991302e-09
best generative ai courses online free,A,Phrase match,0.0,0.5962291134800003,0.5962291,3.7094502247647654e-08
best generative ai courses online free,A,Broad match,0.0,2.6033783014800003,2.6033783,5.581562767531523e-09
best generative ai courses online free,B,Exact match,0.0,0.8019118619799998,0.8019119,-2.8526744633161627e-08
best generative ai courses online free,B,Phrase match,0.0,0.8062037874800002,0.8062037,6.452620382457752e-08
best generative ai courses online free,B,Broad match,0.0,2.81335297548,2.8133528,1.5222255367319804e-07
best generative ai courses udemy,USA,Exact match,0.0,0.722934681010001,0.7229347,-4.1890389601562106e-08
best generative ai courses udemy,USA,Phrase match,0.0,0.7272266065100002,0.7272266,-8.442087251481212e-09
best generative ai courses udemy,USA,Broad match,0.0,1.2067069495099998,1.2067068,1.8719615701989767e-07
best generative ai courses udemy,A,Exact match,0.0,0.7416307181800003,0.7416306,1.0437613673364154e-07
best generative ai courses udemy,A,Phrase match,0.0,0.74592264368,0.74592257,7.821979497446563e-08
best generative ai courses udemy,A,Broad match,0.0,1.2254029866800003,1.225403,3.543946069939352e-08
best generative ai courses udemy,B,Exact match,0.0,0.9516053921800007,0.9516053,7.22031940902923e-08
best generative ai courses udemy,B,Phrase match,0.0,0.9558973176800003,0.9558972,1.056514968844624e-07
best generative ai courses udemy,B,Broad match,0.0,1.4353776606800002,1.4353776,6.287116227632339e-08
best generative ai courses udemy 2025,USA,Exact match,0.0,0.5640889728099997,0.564089,-2.7415067438418816e-08
best generative ai courses udemy 2025,USA,Phrase match,0.0,0.5683808983100004,0.5683809,6.033236465974312e-09
best generative ai courses udemy 2025,USA,Broad match,0.0,1.0478612413100004,1.0478611,1.4206683629502947e-07
best generative ai courses udemy 2025,A,Exact match,0.0,0.58278500998,0.5827849,1.1885146000700786e-07
best generative ai courses udemy 2025,A,Phrase match,0.0,0.5870769354800006,0.58707684,9.269511902498806e-08
best generative ai courses udemy 2025,A,Broad match,0.0,1.0665572784800006,1.0665573,-9.689860247519277e-09
best generative ai courses udemy 2025,B,Exact match,0.0,0.7927596839799999,0.7927596,8.66785166975248e-08
best generative ai courses udemy 2025,B,Phrase match,0.0,0.7970516094800002,0.7970515,1.2012682026885102e-07
best generative ai courses udemy 2025,B,Broad match,0.0,1.27653195248,1.2765319,1.774184088532138e-08
best generative ai data analytics course,USA,Exact match,0.0,0.34581169560999997,0.34581164,6.035418637084788e-08
best generative ai data analytics course,USA,Phrase match,0.0,0.3501036211100007,0.35010353,9.380249033075216e-08
best generative ai data analytics course,USA,Broad match,0.0,0.82958396411,0.8295839,8.082447755519695e-08
best generative ai data analytics course,A,Exact match,0.0,0.3645077327799998,0.3645077,2.7806778990502323e-08
best generative ai data analytics course,A,Phrase match,0.0,0.3687996582800007,0.36879948,1.804643726677213e-07
best generative ai data analytics course,A,Broad match,0.0,0.8482800012799996,0.84827983,1.6748635944807688e-07
best generative ai data analytics course,B,Exact match,0.0,0.4593774018799995,0.45937738,2.3654672942630128e-08
best generative ai data analytics course,B,Phrase match,0.0,0.4636693273800004,0.4636691,2.3591691139523974e-07
best generative ai data analytics course,B,Broad match,0.0,0.9431496703800007,0.94314945,2.229388996743964e-07
best generative ai for developers course,USA,Exact match,0.0,0.8422747610800003,0.8422749,-1.4317109831019081e-07
best generative ai for developers course,USA,Phrase match,0.0,0.8465666865800007,0.8465668,-1.0972279473886459e-07
best generative ai for developers course,USA,Broad match,0.0,1.09673787258,1.096738,-1.0826259022600482e-07
best generative ai for developers course,A,Exact match,0.0,1.1002179680800006,1.1002179,2.9656843869574345e-08
best generative ai for developers course,A,Phrase match,0.0,1.1045098935800004,1.1045101,-1.7531343221577345e-07
best generative ai for developers course,A,Broad match,0.0,1.35468107958,1.3546814,-2.930625171426726e-07
best generative ai for developers course,B,Exact match,0.0,2.2796397704799998,2.2796397,4.956325172500442e-08
best generative ai for developers course,B,Phrase match,0.0,2.2839316959800002,2.2839315,2.022208449581342e-07
best generative ai for developers course,B,Broad match,0.0,2.534102881980001,2.534103,-3.4737528409323204e-08
best generative ai for finance course,USA,Broad match,0.0,0.21640652798000007,0.2164066,-7.07071718675234e-08
best generative ai for finance course,A,Exact match,0.0,0.21988662347999924,0.21988662,7.607616120397509e-09
best generative ai for finance course,A,Phrase match,0.0,0.22417854898000014,0.22417839,1.602652097976165e-07
best generative ai for finance course,A,Broad match,0.0,0.47434973498000066,0.4743496,1.4682425419909606e-07
best generative ai for finance course,B,Exact match,0.0,0.4298612974799998,0.42986128,2.013815714185796e-08
best generative ai for finance course,B,Phrase match,0.0,0.43415322298000086,0.434153,2.3240039576100102e-07
best generative ai for finance course,B,Broad match,0.0,0.6843244089799999,0.68432426,1.444536327221968e-07
best generative ai for marketing course,USA,Exact match,0.0,0.12078912468000018,0.12078909,3.637118899113556e-08
best generative ai for marketing course,USA,Phrase match,0.0,0.12508105018000062,0.12508108,-2.703805510040347e-08
best generative ai for marketing course,USA,Broad match,0.0,0.37525223618000014,0.37525228,-4.047901169812462e-08
best generative ai for marketing course,A,Exact match,0.0,0.3787323316800001,0.3787323,3.78357770669524e-08
best generative ai for marketing course,A,Phrase match,0.0,0.38302425718000055,0.38302407,1.9049337030008218e-07
best generative ai for marketing course,A,Broad match,0.0,0.6331954431799998,0.63319534,1.0254660742781141e-07
best generative ai for marketing course,B,Exact match,0.0,0.5887070056800005,0.58870703,-2.4139488075114457e-08
best generative ai for marketing course,B,Phrase match,0.0,0.5929989311800009,0.59299874,1.8812274993340594e-07
best generative ai for marketing course,B,Broad match,0.0,0.8431701171800001,0.84317,1.299783094488305e-07
best generative ai for software development course,USA,Exact match,0.0,0.3600362945100003,0.36003622,7.038318450280912e-08
best generative ai for software development course,USA,Phrase match,0.0,0.3643282200100003,0.36432812,1.0383148774106843e-07
best generative ai for software development course,USA,Broad match,0.0,0.6144994060100006,0.6144994,1.5884725979020686e-08
best generative ai for software development course,A,Exact match,0.0,0.3787323316799998,0.3787323,3.783577678939665e-08
best generative ai for software development course,A,Phrase match,0.0,0.3830242571800005,0.38302407,1.9049337024457103e-07
best generative ai for software development course,A,Broad match,0.0,0.633195443180001,0.63319534,1.0254660864905674e-07
best generative ai for software development course,B,Exact match,0.0,0.5887070056799998,0.58870703,-2.4139488741248272e-08
best generative ai for software development course,B,Phrase match,0.0,0.5929989311800007,0.59299874,1.8812274971136134e-07
best generative ai for software development course,B,Broad match,0.0,0.8431701171800002,0.84317,1.299783095598528e-07
best generative ai learning course,USA,Exact match,0.0,0.29556883451000016,0.2955688,4.049793045357575e-08
best generative ai learning course,USA,Phrase match,0.0,0.2998607600099999,0.2998607,7.39462334142793e-08
best generative ai learning course,USA,Broad match,0.0,0.7793411030100001,0.7793411,1.363576807023037e-09
best generative ai learning course,A,Exact match,0.0,0.3142648716800003,0.31426486,7.950523350785943e-09
best generative ai learning course,A,Phrase match,0.0,0.31855679718000074,0.31855664,1.6060811658391572e-07
best generative ai learning course,A,Broad match,0.0,0.7980371401800008,0.79803705,8.8025459810126e-08
best generative ai learning course,B,Exact match,0.0,0.5242395456800003,0.5242396,-5.4024742124347824e-08
best generative ai learning course,B,Phrase match,0.0,0.5285314711800007,0.52853125,2.178421405485409e-07
best generative ai learning course,B,Broad match,0.0,1.00801181418,1.0080117,1.1545716072092205e-07
best generative ai learning courses,USA,Exact match,0.0,0.5732411508099992,0.57324123,-8.301568443780383e-08
best generative ai learning courses,USA,Phrase match,0.0,0.5775330763099998,0.5775331,-4.95673805334107e-08
best generative ai learning courses,USA,Broad match,0.0,0.946757582310001,0.94675744,1.4651135593624076e-07
best generative ai learning courses,A,Exact match,0.0,0.5919371879799998,0.5919372,3.6461985652991302e-09
best generative ai learning courses,A,Phrase match,0.0,0.5962291134800004,0.5962291,3.7094502358669956e-08
best generative ai learning courses,A,Broad match,0.0,0.9654536194800005,0.9654534,2.331732378291207e-07
best generative ai learning courses,B,Exact match,0.0,0.8019118619799998,0.8019119,-2.8526744633161627e-08
best generative ai learning courses,B,Phrase match,0.0,0.8062037874800002,0.8062037,6.452620382457752e-08
best generative ai learning courses,B,Broad match,0.0,1.1754282934800004,1.175428,2.6060493940605056e-07
best generative ai online course 2025,USA,Exact match,0.0,0.4629853138100007,0.46298525,6.643641975445647e-08
best generative ai online course 2025,USA,Phrase match,0.0,0.4672772393100001,0.46727714,9.988472238209312e-08
best generative ai online course 2025,USA,Broad match,0.0,0.94675758231,0.94675744,1.4651135493704004e-07
best generative ai online course 2025,A,Exact match,0.0,0.4816813509799996,0.48168132,3.3889011430421334e-08
best generative ai online course 2025,A,Phrase match,0.0,0.48597327648000016,0.4859731,1.865466047745734e-07
best generative ai online course 2025,A,Broad match,0.0,0.9654536194800003,0.9654534,2.331732376070761e-07
best generative ai online course 2025,B,Exact match,0.0,0.6916560249799998,0.69165605,-2.808625387817898e-08
best generative ai online course 2025,B,Phrase match,0.0,0.6959479504800002,0.69594777,1.8417598413034142e-07
best generative ai online course 2025,B,Broad match,0.0,1.1754282934800002,1.175428,2.6060493918400596e-07
best generative ai online courses,USA,Broad match,0.0,2.1167534110100004,2.1167536,-1.6717603479321497e-07
best generative ai online courses,A,Exact match,0.0,0.013752497679999968,0.013752311,1.8714319815343883e-07
best generative ai online courses,A,Phrase match,0.0,0.018044423180000206,0.018044263,1.6005553426373664e-07
best generative ai online courses,A,Broad match,0.0,2.1354494481800006,2.1354494,3.869513731658003e-08
best generative ai online courses,B,Exact match,0.0,0.8338043296800003,0.8338042,1.3952115629489725e-07
best generative ai online courses,B,Phrase match,0.0,0.8380962551799999,0.8380961,1.7296945908906736e-07
best generative ai online courses,B,Broad match,0.0,2.95550128018,2.9555008,4.390392529529663e-07
best generative ai online courses 2025,USA,Exact match,0.0,0.41439544261000033,0.4143955,-6.854035977665873e-08
best generative ai online courses 2025,USA,Phrase match,0.0,0.4186873681100001,0.4186874,-3.5092056760444024e-08
best generative ai online courses 2025,USA,Broad match,0.0,0.7879118741099999,0.7879118,1.0138203354603803e-07
best generative ai online courses 2025,A,Exact match,0.0,0.43309147977999995,0.43309146,1.812152217173235e-08
best generative ai online courses 2025,A,Phrase match,0.0,0.4373834052800001,0.43738335,5.156982552101397e-08
best generative ai online courses 2025,A,Broad match,0.0,0.8066079112800001,0.8066077,1.8804391610505178e-07
best generative ai online courses 2025,B,Exact match,0.0,0.6430661537800003,0.64306617,-1.4051420582639196e-08
best generative ai online courses 2025,B,Phrase match,0.0,0.6473580792800002,0.647358,7.900152731998844e-08
best generative ai online courses 2025,B,Broad match,0.0,1.0165825852800001,1.0165824,2.1547561779300395e-07
best generative ai prompt engineering course,USA,Exact match,0.0,0.6554963036099999,0.6554964,-1.1486610485000881e-07
best generative ai prompt engineering course,USA,Phrase match,0.0,0.6597882291099999,0.65978837,-1.4102244638714012e-07
