Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certification in machine learning and ai,USA,Broad match,0.0,1.6955189745600001,-1.151387913900237e-07,1.6955191,-1.151387913900237e-07
certification in machine learning and ai,A,Exact match,0.0,0.8771223780600002,1.546827723686306e-07,0.8771222,1.546827723686306e-07
certification in machine learning and ai,A,Phrase match,0.0,1.1036127862600003,2.441075954706662e-07,1.1036125,2.441075954706662e-07
certification in machine learning and ai,A,Broad match,0.0,1.7241426762600003,1.248378811435913e-07,1.7241426,1.248378811435913e-07
certification in machine learning and ai,B,Exact match,0.0,1.22851661636,2.761042627863475e-07,1.2285163,2.761042627863475e-07
certification in machine learning and ai,B,Phrase match,0.0,1.4550070245600002,3.0592444111299244e-07,1.4550067,3.0592444111299244e-07
certification in machine learning and ai,B,Broad match,0.0,2.0755369145600002,-5.2860101051877e-07,2.0755374,-5.2860101051877e-07
certified artificial intelligence professional,USA,Exact match,0.0,0.27409049657000056,1.4689577571003198e-07,0.27409035,1.4689577571003198e-07
certified artificial intelligence professional,USA,Phrase match,0.0,0.5005809047700003,1.1711130887270826e-07,0.5005808,1.1711130887270826e-07
certified artificial intelligence professional,USA,Broad match,0.0,1.1211107947700008,-3.5978627366262117e-07,1.1211112,-3.5978627366262117e-07
certified artificial intelligence professional,A,Exact match,0.0,0.3027141982700003,8.884922392260464e-08,0.3027141,8.884922392260464e-08
certified artificial intelligence professional,A,Phrase match,0.0,0.5292046064700001,5.906475719630322e-08,0.52920455,5.906475719630322e-08
certified artificial intelligence professional,A,Broad match,0.0,1.1497344964700003,-1.1980960179514e-07,1.1497346,-1.1980960179514e-07
certified artificial intelligence professional,B,Exact match,0.0,0.6541084365700001,1.5066606939839744e-07,0.6541083,1.5066606939839744e-07
certified artificial intelligence professional,B,Phrase match,0.0,0.88059884477,3.59300181940192e-07,0.8805985,3.59300181940192e-07
certified artificial intelligence professional,B,Broad match,0.0,1.5011287347699998,-2.9641133569846545e-07,1.501129,-2.9641133569846545e-07
certified associate generative ai llms course by nvidia,USA,Exact match,0.0,0.2929086792700002,1.5976354572622142e-07,0.29290852,1.5976354572622142e-07
certified associate generative ai llms course by nvidia,USA,Phrase match,0.0,0.5193990874700003,1.0017675688978045e-07,0.519399,1.0017675688978045e-07
certified associate generative ai llms course by nvidia,USA,Broad match,0.0,1.1399289774700005,-3.1711618109220296e-07,1.1399293,-3.1711618109220296e-07
certified associate generative ai llms course by nvidia,A,Exact match,0.0,0.3215323809700006,1.0171699460492789e-07,0.32153228,1.0171699460492789e-07
certified associate generative ai llms course by nvidia,A,Phrase match,0.0,0.5480227891700001,4.2130205213375405e-08,0.54802275,4.2130205213375405e-08
certified associate generative ai llms course by nvidia,A,Broad match,0.0,1.16855267917,-7.713950922472179e-08,1.1685528,-7.713950922472179e-08
certified associate generative ai llms course by nvidia,B,Exact match,0.0,0.6729266192699996,1.3373151697138042e-07,0.6729265,1.3373151697138042e-07
certified associate generative ai llms course by nvidia,B,Phrase match,0.0,0.8994170274700002,3.4236563006828646e-07,0.8994167,3.4236563006828646e-07
certified associate generative ai llms course by nvidia,B,Broad match,0.0,1.5199469174700004,-2.537412422398688e-07,1.5199472,-2.537412422398688e-07
charlene li generative ai and workplace transformation course,USA,Phrase match,0.0,0.1582476607700007,1.0050732063282553e-07,0.15824756,1.0050732063282553e-07
charlene li generative ai and workplace transformation course,USA,Broad match,0.0,0.3586980135700004,-8.628160785839611e-08,0.3586981,-8.628160785839611e-08
charlene li generative ai and workplace transformation course,A,Exact match,0.0,0.4442679651700004,1.8558130104873172e-07,0.44426778,1.8558130104873172e-07
charlene li generative ai and workplace transformation course,A,Phrase match,0.0,0.6707583733700004,3.0480844648295147e-07,0.67075807,3.0480844648295147e-07
charlene li generative ai and workplace transformation course,A,Broad match,0.0,0.8712087261700003,-1.1897713925179687e-09,0.8712087,-1.1897713925179687e-09
charlene li generative ai and workplace transformation course,B,Exact match,0.0,0.7956622034700003,-2.592413339552735e-07,0.79566246,-2.592413339552735e-07
charlene li generative ai and workplace transformation course,B,Phrase match,0.0,1.0221526116700004,-1.698165108532379e-07,1.0221528,-1.698165108532379e-07
charlene li generative ai and workplace transformation course,B,Broad match,0.0,1.2226029644700003,-2.3739614962714484e-07,1.2226032,-2.3739614962714484e-07
chat gpt api course,USA,Phrase match,0.0,0.06330473647000062,1.557219194148196e-07,0.06330458,1.557219194148196e-07
chat gpt api course,USA,Broad match,0.0,3.821500727270001,-2.893468202813665e-07,3.821501,-2.893468202813665e-07
chat gpt api course,A,Phrase match,0.0,0.09192843817000028,8.277420636415567e-08,0.091928355,8.277420636415567e-08
chat gpt api course,A,Broad match,0.0,3.850124428970001,-6.454165957237024e-07,3.850125,-6.454165957237024e-07
chat gpt api course,B,Exact match,0.0,0.2168322682700006,1.6692493834402633e-07,0.2168321,1.6692493834402633e-07
chat gpt api course,B,Phrase match,0.0,0.4433226764700003,1.9674511625433766e-07,0.44332248,1.9674511625433766e-07
chat gpt api course,B,Broad match,0.0,4.201518667270001,-3.45181170757769e-07,4.201519,-3.45181170757769e-07
chatgpt and generative ai course in malayalam,USA,Exact match,0.0,0.26020863027000063,-6.252292461539355e-09,0.26020864,-6.252292461539355e-09
chatgpt and generative ai course in malayalam,USA,Phrase match,0.0,0.48669903847000073,-2.744553380118475e-07,0.4866993,-2.744553380118475e-07
chatgpt and generative ai course in malayalam,USA,Broad match,0.0,0.3760882032700004,-8.813663104900726e-08,0.3760883,-8.813663104900726e-08
chatgpt and generative ai course in malayalam,A,Exact match,0.0,0.7727193428700005,1.9804883355512004e-07,0.77271914,1.9804883355512004e-07
chatgpt and generative ai course in malayalam,A,Phrase match,0.0,0.9992097510700003,-1.8936350187903628e-07,0.99920994,-1.8936350187903628e-07
chatgpt and generative ai course in malayalam,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
chatgpt and generative ai course in malayalam,B,Exact match,0.0,1.1241135811700003,2.1447099873839193e-08,1.1241136,2.1447099873839193e-08
chatgpt and generative ai course in malayalam,B,Phrase match,0.0,1.3506039893700006,-4.2556987978059624e-07,1.3506044,-4.2556987978059624e-07
chatgpt and generative ai course in malayalam,B,Broad match,0.0,1.2399931541700004,-1.796465278758319e-07,1.2399933,-1.796465278758319e-07
chatgpt prompt engineering for developers,USA,Exact match,0.0,0.99333042507,2.444250110089641e-07,0.9933302,2.444250110089641e-07
chatgpt prompt engineering for developers,USA,Phrase match,0.0,1.2198208332699998,4.53059123328714e-07,1.2198204,4.53059123328714e-07
chatgpt prompt engineering for developers,USA,Broad match,0.0,1.5292895352700004,-3.063819160598058e-07,1.5292898,-3.063819160598058e-07
chatgpt prompt engineering for developers,A,Exact match,0.0,1.0219541267699999,1.8637845933255903e-07,1.0219539,1.8637845933255903e-07
chatgpt prompt engineering for developers,A,Phrase match,0.0,1.2484445349700004,3.3540792765407446e-07,1.2484442,3.3540792765407446e-07
chatgpt prompt engineering for developers,A,Broad match,0.0,1.55791323697,5.280404535845662e-08,1.5579132,5.280404535845662e-08
chatgpt prompt engineering for developers,B,Exact match,0.0,1.3733483650699998,4.866138840764478e-07,1.3733479,4.866138840764478e-07
chatgpt prompt engineering for developers,B,Phrase match,0.0,1.5998387732699997,3.972247726302669e-07,1.5998384,3.972247726302669e-07
chatgpt prompt engineering for developers,B,Broad match,0.0,1.9093074752700006,-2.4300697698542706e-07,1.9093077,-2.4300697698542706e-07
claude ai,USA,Exact match,0.0,1.4533025742700005,-2.859900092300194e-07,1.4533029,-2.859900092300194e-07
claude ai,USA,Phrase match,0.0,2.2381229298700003,-1.0193476285280667e-08,2.238123,-1.0193476285280667e-08
claude ai,USA,Broad match,0.0,1.7278467534700006,-3.45834198611783e-07,1.7278471,-3.45834198611783e-07
claude ai,A,Exact match,0.0,1.9422439179700004,2.2271090616143852e-07,1.9422437,2.2271090616143852e-07
claude ai,A,Phrase match,0.0,2.72706427357,1.4087957023178888e-07,2.7270641,1.4087957023178888e-07
claude ai,A,Broad match,0.0,2.2167880971700002,2.8207600610841155e-07,2.2167878,2.8207600610841155e-07
claude ai,B,Exact match,0.0,2.29363815627,-7.310011707062358e-08,2.2936382,-7.310011707062358e-08
claude ai,B,Phrase match,0.0,3.07845851187,-3.572216300540276e-08,3.0784585,-3.572216300540276e-08
claude ai,B,Broad match,0.0,2.56818233547,-1.329443066744318e-07,2.5681825,-1.329443066744318e-07
cmu generative ai course,USA,Exact match,0.0,0.44959542356000104,-2.0660891375534618e-07,0.44959563,-2.0660891375534618e-07
cmu generative ai course,USA,Phrase match,0.0,0.6760858317600005,-5.344166047471788e-07,0.67608637,-5.344166047471788e-07
cmu generative ai course,USA,Broad match,0.0,0.8765361845600006,-3.635776641974786e-07,0.87653655,-3.635776641974786e-07
cmu generative ai course,A,Exact match,0.0,0.9621061361600004,-3.211011068149361e-08,0.96210617,-3.211011068149361e-08
cmu generative ai course,A,Phrase match,0.0,1.1885965443600008,-3.0031315589873486e-07,1.1885968,-3.0031315589873486e-07
cmu generative ai course,A,Broad match,0.0,1.3890468971600007,-1.294742155710793e-07,1.389047,-1.294742155710793e-07
cmu generative ai course,B,Exact match,0.0,1.313500374460001,-1.4910719881022771e-07,1.3135005,-1.4910719881022771e-07
cmu generative ai course,B,Phrase match,0.0,1.5399907826600006,-5.96124179130797e-07,1.5399914,-5.96124179130797e-07
cmu generative ai course,B,Broad match,0.0,1.74044113546,-4.252852392472306e-07,1.7404416,-4.252852392472306e-07
co storm stanford university,USA,Exact match,0.0,0.6122965639700008,-1.7298309784585797e-08,0.6122966,-1.7298309784585797e-08
co storm stanford university,USA,Phrase match,0.0,0.7937913885700006,-2.631557683985264e-07,0.79379165,-2.631557683985264e-07
co storm stanford university,USA,Broad match,0.0,0.34754565937000054,-1.730255530518754e-07,0.34754583,-1.730255530518754e-07
co storm stanford university,A,Exact match,0.0,1.1248072765700001,2.76409782840048e-07,1.124807,2.76409782840048e-07
co storm stanford university,A,Phrase match,0.0,1.3063021011700002,-8.865696510262921e-08,1.3063022,-8.865696510262921e-08
co storm stanford university,A,Broad match,0.0,0.8600563719700003,9.088021757364118e-08,0.8600563,9.088021757364118e-08
co storm stanford university,B,Exact match,0.0,1.4762015148700003,9.980804960285639e-08,1.4762014,9.980804960285639e-08
co storm stanford university,B,Phrase match,0.0,1.6576963394700002,-2.6525869856186546e-07,1.6576966,-2.6525869856186546e-07
co storm stanford university,B,Broad match,0.0,1.2114506102700002,-3.2414009498715757e-07,1.2114509,-3.2414009498715757e-07
code ai,B,Phrase match,0.0,0.2575863741599999,3.7181014639342536e-07,0.257586,3.7181014639342536e-07
complete generative ai course,USA,Exact match,0.0,0.7933566605600001,-5.6072842924415056e-08,0.7933567,-5.6072842924415056e-08
complete generative ai course,USA,Phrase match,0.0,1.01984706876,1.5256126961737948e-07,1.0198469,1.5256126961737948e-07
complete generative ai course,USA,Broad match,0.0,1.64037695876,-2.0512702403330252e-07,1.6403772,-2.0512702403330252e-07
complete generative ai course,A,Exact match,0.0,0.82198036226,-5.4514749714407174e-08,0.8219804,-5.4514749714407174e-08
complete generative ai course,A,Phrase match,0.0,1.0484707704599996,1.5411936238329815e-07,1.0484706,1.5411936238329815e-07
complete generative ai course,A,Broad match,0.0,1.6690006604600005,3.484964894440168e-08,1.6690006,3.484964894440168e-08
complete generative ai course,B,Exact match,0.0,1.1733746005599996,1.8611602992102405e-07,1.1733744,1.8611602992102405e-07
complete generative ai course,B,Phrase match,0.0,1.3998650087600002,2.1593620869175822e-07,1.3998648,2.1593620869175822e-07
complete generative ai course,B,Broad match,0.0,2.02039489876,-6.185892433840934e-07,2.0203955,-6.185892433840934e-07
complete generative ai course with langchain and huggingface,USA,Exact match,0.0,0.3209231302700006,1.5949821102756445e-07,0.32092297,1.5949821102756445e-07
complete generative ai course with langchain and huggingface,USA,Phrase match,0.0,0.5474135384700002,7.01090993038278e-08,0.54741347,7.01090993038278e-08
complete generative ai course with langchain and huggingface,USA,Broad match,0.0,1.16794342847,-2.875791942358319e-07,1.1679437,-2.875791942358319e-07
complete generative ai course with langchain and huggingface,A,Exact match,0.0,0.3495468319700003,1.014516592401371e-07,0.34954673,1.014516592401371e-07
complete generative ai course with langchain and huggingface,A,Phrase match,0.0,0.5760372401700004,1.2062547960489667e-08,0.5760372,1.2062547960489667e-08
complete generative ai course with langchain and huggingface,A,Broad match,0.0,1.1965671301700005,-4.76025214801723e-08,1.1965672,-4.76025214801723e-08
complete generative ai course with langchain and huggingface,B,Exact match,0.0,0.7009410702700001,1.0366385994053928e-07,0.70094097,1.0366385994053928e-07
complete generative ai course with langchain and huggingface,B,Phrase match,0.0,0.9274314784700002,3.122979725933561e-07,0.92743117,3.122979725933561e-07
complete generative ai course with langchain and huggingface,B,Broad match,0.0,1.5479613684700002,-2.2420425516145315e-07,1.5479616,-2.2420425516145315e-07
complete generative ai course with langchain and huggingface free,USA,Phrase match,0.0,0.20365230147000024,9.838696191089014e-08,0.2036522,9.838696191089014e-08
complete generative ai course with langchain and huggingface free,USA,Broad match,0.0,0.40410265427000047,-8.840196608073114e-08,0.40410274,-8.840196608073114e-08
complete generative ai course with langchain and huggingface free,A,Exact match,0.0,0.4896726058700003,1.5365862027216792e-07,0.48967245,1.5365862027216792e-07
complete generative ai course with langchain and huggingface free,A,Phrase match,0.0,0.7161630140700003,2.728857656508765e-07,0.71616274,2.728857656508765e-07
complete generative ai course with langchain and huggingface free,A,Broad match,0.0,0.9166133668700007,-3.31124516694814e-08,0.9166134,-3.31124516694814e-08
complete generative ai course with langchain and huggingface free,B,Exact match,0.0,0.8410668441700004,-2.9116401445428153e-07,0.84106714,-2.9116401445428153e-07
complete generative ai course with langchain and huggingface free,B,Phrase match,0.0,1.0675572523700003,-8.25299020235093e-08,1.0675573,-8.25299020235093e-08
complete generative ai course with langchain and huggingface free,B,Broad match,0.0,1.2680076051700004,-1.5010954057537162e-07,1.2680078,-1.5010954057537162e-07
complete generative ai course with langchain and huggingface free download,USA,Phrase match,0.0,0.17563785047000002,9.865229677608056e-08,0.17563775,9.865229677608056e-08
complete generative ai course with langchain and huggingface free download,USA,Broad match,0.0,0.376088203270001,-8.813663049389575e-08,0.3760883,-8.813663049389575e-08
complete generative ai course with langchain and huggingface free download,A,Exact match,0.0,0.4616581548700009,1.8372627835772093e-07,0.46165797,1.8372627835772093e-07
complete generative ai course with langchain and huggingface free download,A,Phrase match,0.0,0.6881485630700005,3.0295342334785147e-07,0.68814826,3.0295342334785147e-07
complete generative ai course with langchain and huggingface free download,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
complete generative ai course with langchain and huggingface free download,B,Exact match,0.0,0.8130523931700004,-2.610963569793512e-07,0.81305265,-2.610963569793512e-07
complete generative ai course with langchain and huggingface free download,B,Phrase match,0.0,1.0395428013700003,-1.1206688932396958e-07,1.0395429,-1.1206688932396958e-07
