Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Phrase match,B,Thursday,0,Nov,0,81,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,51.0,4.64,14.89,1.45,3,1
Broad match,A,Sunday,1,Nov,0,92,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,27.39,3,11
Phrase match,USA,Monday,0,Dec,0,56,6.3818160174060985,6.97413869810332,6.896906269236465,-0.5902493412275556,-0.001100612472613018,88.0,3.54,12.32,17.4,3,1
Exact match,USA,Tuesday,0,Dec,0,62,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,2.03,3,1
Phrase match,C,Monday,0,Dec,0,63,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,0.63,3,1
Exact match,USA,Wednesday,0,Jan,1,40,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,5.39,3,1
Broad match,A,Friday,0,Dec,0,66,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,8.01,3,3
Phrase match,USA,Saturday,1,Dec,0,44,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,3.26,3,1
Broad match,B,Thursday,0,Nov,1,74,3.044522437723423,3.3041656155645724,3.4156738870613856,0.0,-0.0510682593673578,62.0,1.88,6.47,0.24,3,1
Phrase match,USA,Friday,0,Feb,0,213,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,11.91,3,1
Broad match,USA,Friday,0,Jul,0,66,8.594339400592892,8.594339400592892,8.62777890577554,0.0,-0.02866243301369719,89.0,5.19,16.3,28.63,3,7
Exact match,A,Sunday,1,Nov,0,92,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,7.5,3,2
Broad match,B,Thursday,0,Nov,0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399999999999999,3,10
Phrase match,USA,Tuesday,0,Nov,0,76,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,3.78,3,1
Phrase match,USA,Wednesday,0,Jan,0,33,4.709530201312334,4.494356528290166,4.323375828612909,0.19867069479548416,0.1323731923247612,67.0,8.61,38.7,8.32,3,1
Phrase match,B,Saturday,1,Jan,0,16,2.3978952727983707,2.958801638335647,2.893890843875359,-1.0360919316867756,-0.04051755312614386,73.0,5.02,13.76,0.85,3,1
Phrase match,USA,Friday,0,Jan,0,17,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,17.8,3,2
Exact match,USA,Sunday,1,Aug,0,36,6.78105762593618,7.065297757209052,6.889774610130743,-0.46962893368149405,0.07881656200305912,84.0,2.8,8.32,2.8,3,1
Broad match,USA,Friday,0,Oct,0,129,5.771441123130016,5.768223030146025,5.768223030146025,-0.20692071580732208,-0.0343687765438869,57.0,3.16,10.71,46.800000000000004,3,18
Broad match,A,Sunday,1,Nov,0,99,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,2.04,3,2
Exact match,USA,Monday,0,Jan,0,35,2.3978952727983707,2.613437661106721,2.505666466952546,-0.6466271649250523,0.055425185565004455,90.0,3.6,6.53,9.52,3,2
Exact match,USA,Tuesday,0,Dec,0,62,2.3978952727983707,3.96935919215665,3.3407736244133384,-0.33085424431698973,0.49326453240948576,66.0,2.94,13.84,17.26,3,2
Exact match,USA,Thursday,0,Feb,0,4,4.51085950651685,3.96935919215665,4.00573478649332,0.5491078103370075,0.0001985083021120615,70.0,4.17,29.75,8.16,3,2
Phrase match,A,Sunday,1,Feb,0,218,8.999742789830492,8.996998745391865,8.829108578175024,0.6060669411092832,0.13244088440895474,49.0,7.08,28.91,37.56,3,4
Phrase match,A,Tuesday,0,Dec,0,48,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,12.99,3,3
Phrase match,B,Friday,0,Jan,0,24,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,4.5,3,6
Broad match,USA,Saturday,1,Nov,0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,3,10
Phrase match,B,Sunday,1,Dec,0,43,2.3978952727983707,2.7432592500272954,2.605113659135726,-1.0360919316867756,0.10360919316867759,50.0,0.0,0.0,1.6,3,2
Phrase match,USA,Monday,0,Dec,0,42,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,22.77,3,3
Broad match,A,Wednesday,0,Dec,0,54,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,6.73,3,1
Broad match,B,Monday,0,Mar,0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3,2
Broad match,A,Friday,0,Jan,0,17,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,11.770000000000001,3,11
Phrase match,USA,Saturday,1,Dec,0,65,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,27.95,3,5
Phrase match,USA,Friday,0,Dec,0,52,4.51085950651685,4.042110380829989,4.064167330451122,0.0,-0.06617084886339776,70.0,4.17,29.75,2.76,3,1
Broad match,USA,Monday,0,Jul,0,63,7.783640596221253,8.189007994091,8.116935402360781,0.0,-0.032425649602129625,18.0,1.43,7.34,17.36,3,4
Exact match,B,Thursday,0,Jan,0,11,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,0.57,3,1
Exact match,A,Tuesday,0,Mar,0,202,2.3978952727983707,2.613437661106721,2.8938908438753597,0.6466271649250523,-0.1295380712431091,94.0,6.24,20.12,10.3,3,1
Exact match,B,Tuesday,0,Jun,0,97,7.783640596221253,8.18378823819379,8.287376340939039,0.20062020316221485,-0.04092210543884322,86.0,3.86,11.09,1.35,3,1
Phrase match,A,Thursday,0,Dec,0,53,7.3783837129967145,6.690011017961706,6.525543268279395,0.3281156420302711,0.16645981382977687,88.0,4.0,12.65,1.98,3,1
Phrase match,A,Tuesday,0,Nov,0,97,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,13.4,3,5
Exact match,USA,Sunday,1,Jan,0,22,7.783640596221253,6.623736644668756,6.755248721519824,0.3281156420302711,-0.07125252977017425,89.0,4.82,14.67,7.56,3,1
Broad match,A,Sunday,1,Dec,0,57,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,4.26,3,6
Exact match,USA,Tuesday,0,Feb,0,6,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,4.17,3,1
Exact match,USA,Tuesday,0,Jan,0,27,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,18.36,3,2
Phrase match,C,Wednesday,0,Dec,0,61,8.999742789830492,8.728097421323477,8.674594213031241,0.0,0.0601911093287637,49.0,7.08,28.91,0.82,3,1
Broad match,USA,Wednesday,0,Sep,0,26,8.999742789830492,9.200391041122515,9.200391041122515,0.0,0.0,78.0,3.74,13.2,7.38,3,2
Exact match,A,Wednesday,0,Nov,0,89,2.3978952727983707,2.958801638335647,2.8185750469513273,-0.38946476676172326,0.2975973426461926,94.0,6.24,20.12,3.65,3,1
Exact match,USA,Tuesday,0,Jan,0,34,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,12.48,3,1
Phrase match,C,Monday,0,Feb,0,0,9.200391041122515,8.930114634833352,8.829106028078414,0.40541460943374474,0.08657880578994598,71.0,3.57,11.25,0.23,3,1
Exact match,USA,Tuesday,0,Dec,0,69,4.2626798770413155,4.278893989651887,5.118637675269273,2.5347203555002196,-0.3965743220219782,86.0,5.66,26.82,27.18,3,1
Exact match,USA,Monday,0,Jan,0,28,7.783640596221253,7.627970427066036,7.599345155484085,0.0,0.014721568242147267,83.0,6.68,24.85,41.48,3,2
Broad match,USA,Tuesday,0,Aug,0,48,5.771441123130016,6.040654900173827,5.836117513376263,0.41310845742073266,0.1640453922918914,79.0,1.55,6.26,8.04,3,4
Broad match,A,Monday,0,Jan,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,3,2
Exact match,A,Saturday,1,Nov,0,86,4.51085950651685,4.042110380829989,4.09725275488282,-0.33085424431698973,-0.06617084886339943,70.0,4.17,29.75,2.56,3,1
Phrase match,USA,Saturday,1,Dec,0,51,4.51085950651685,4.577083071448678,4.762921480913423,-0.19867069479548416,-0.09557403915329772,80.0,6.34,22.72,11.44,3,8
Exact match,B,Wednesday,0,Dec,0,61,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,2.9699999999999998,3,3
Exact match,C,Sunday,1,Mar,0,211,5.771441123130016,6.175463615832409,6.914168330266055,-0.41310845742073266,-0.4604859199405435,64.0,2.34,6.2,0.67,3,1
Exact match,B,Tuesday,0,Jan,0,20,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,0.64,3,1
Phrase match,A,Monday,0,Jan,0,14,2.3978952727983707,3.044522437723423,2.828980049415072,0.0,0.1478004948400118,88.0,4.34,11.78,18.32,3,8
Phrase match,A,Wednesday,0,Nov,0,89,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,15.84,3,4
Exact match,USA,Saturday,1,Jun,0,107,3.9318256327243257,3.1743440266439973,3.2392548211042844,0.0,-0.033382694293861925,92.0,6.62,30.09,44.24,3,4
Phrase match,A,Thursday,0,Dec,0,53,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,2.1,3,1
Phrase match,USA,Thursday,0,Oct,0,109,2.3978952727983707,2.613437661106721,2.721208855260897,0.0,-0.12932543298501084,51.0,4.64,14.89,31.159999999999997,3,19
Exact match,B,Monday,0,Feb,0,7,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,5.12,3,4
Broad match,USA,Friday,0,Nov,0,94,3.044522437723423,3.599933347231539,3.452049481398056,0.0,0.06986177891565143,35.0,3.81,14.11,0.54,3,1
Exact match,A,Friday,0,Aug,0,59,4.51085950651685,4.656826301137289,4.650066468758898,0.4379003838613187,0.017146753169792025,76.0,3.69,11.75,2.86,3,1
Phrase match,A,Sunday,1,Dec,0,57,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,33.44,3,11
Phrase match,USA,Wednesday,0,Jan,0,33,2.3978952727983707,2.958801638335647,2.678348455567009,0.6466271649250523,0.12197793589462955,50.0,0.0,0.0,17.79,3,3
Broad match,USA,Tuesday,0,Dec,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,3,3
Broad match,C,Tuesday,0,Nov,0,76,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,12.6,3,42
Phrase match,A,Wednesday,0,Jan,0,12,7.3783837129967145,7.0131764196962,6.696308613980901,0.6413805631732084,0.24149018993259166,88.0,4.0,12.65,1.09,3,1
Phrase match,USA,Thursday,0,Nov,1,74,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,86.0,4.55,15.63,4.98,3,1
Exact match,USA,Sunday,1,Mar,0,211,4.2626798770413155,3.9523631575005957,4.115628573576241,-0.2795848622191617,-0.012012079200443828,86.0,5.66,26.82,76.2,3,5
Exact match,USA,Sunday,1,Nov,0,92,6.3818160174060985,7.0409448609870635,6.975973052224343,0.0,0.15593234103052792,88.0,3.54,12.32,4.76,3,1
Phrase match,USA,Saturday,1,Feb,0,9,3.9318256327243257,4.2450970265793355,4.143603703704663,0.7972874398125418,0.07110252286794581,67.0,5.0,13.97,7.87,3,1
Broad match,C,Friday,0,Dec,0,52,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,0.72,3,4
Phrase match,B,Friday,0,Dec,0,52,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,5.36,3,8
Exact match,A,Thursday,0,Jul,0,81,4.948759890378168,5.281793274484932,5.246760844989364,0.21019457697340638,0.03002779671048629,83.0,4.17,14.99,5.64,3,1
Phrase match,A,Thursday,0,Nov,0,81,6.78105762593618,6.781057625936181,6.78105762593618,0.0,-2.1363810073998297e-15,80.0,8.52,38.89,3.94,3,2
Exact match,USA,Friday,0,Feb,0,3,4.51085950651685,3.96935919215665,4.00573478649332,0.5491078103370075,0.0001985083021120615,70.0,4.17,29.75,8.24,3,2
Exact match,C,Tuesday,0,Nov,0,83,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,0.9,3,1
Broad match,B,Monday,0,Nov,0,77,3.9318256327243257,3.5271821585581997,3.503883420039937,0.2795848622191617,0.08387545866574778,88.0,5.96,15.94,1.1,3,2
Phrase match,USA,Saturday,1,Nov,0,86,7.783640596221253,7.918749352030461,7.882723338775882,0.0,0.006175887986499087,83.0,6.68,24.85,4.7700000000000005,3,3
Broad match,USA,Thursday,0,Feb,0,214,3.044522437723423,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,35.0,3.81,14.11,5.61,3,1
Broad match,USA,Wednesday,0,Nov,0,82,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,98.30999999999999,3,87
Broad match,B,Friday,0,Jan,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,3,4
Phrase match,C,Monday,0,Nov,0,77,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,1.7399999999999998,3,3
Broad match,USA,Sunday,1,Feb,0,1,3.9318256327243257,4.118309300246989,3.8227457294025946,0.7777045685880082,0.22489229339581376,88.0,5.96,15.94,30.049999999999997,3,5
Phrase match,B,Saturday,1,Jan,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2199999999999998,3,3
Exact match,USA,Thursday,0,Jul,0,74,6.580639137284949,6.714251463052437,6.768937403390814,0.0,-0.023968693015612195,75.0,3.39,22.42,5.9,3,1
Exact match,USA,Thursday,0,Nov,1,74,4.709530201312334,5.837276266852823,5.973411204491142,-0.6113468627830674,-0.20474606832744885,79.0,4.99,14.73,13.82,3,2
Broad match,A,Wednesday,0,Oct,0,110,6.78105762593618,7.627970427066036,7.666887969354842,0.23350525373282416,-0.02001473603424216,80.0,4.81,13.33,1.96,3,2
Phrase match,USA,Friday,0,Jan,0,24,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,47.669999999999995,3,7
Broad match,USA,Friday,0,Dec,0,66,3.044522437723423,3.3041656155645716,3.452049481398056,-0.38946476676172326,-0.06986177891565143,35.0,3.81,14.11,3.52,3,4
Broad match,A,Thursday,0,Nov,0,95,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,1.88,3,2
Exact match,USA,Monday,0,Jul,0,84,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,94.0,6.24,20.12,30.51,3,1
Phrase match,USA,Saturday,1,Nov,0,72,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,8.92,3,1
Broad match,USA,Monday,0,Aug,0,56,4.2626798770413155,3.0519965924087007,1.5259982962043503,-0.6690496289808849,0.8217492474722402,81.0,4.2,13.54,6.58,3,2
Exact match,B,Monday,0,Feb,0,7,7.783640596221253,7.6337766132021825,7.5060801630994485,0.42267544163297543,0.0996397212599594,85.0,4.18,13.29,0.63,3,1
Broad match,C,Friday,0,Dec,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3,20
Exact match,USA,Monday,0,Dec,0,49,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,8.34,3,3
Phrase match,USA,Monday,0,Nov,0,98,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,27.82,3,2
Exact match,B,Thursday,0,Jul,0,81,6.78105762593618,7.7058055116436455,7.812277431837053,-0.23350525373282416,-0.09126164588006357,80.0,4.81,13.33,4.199999999999999,3,3
Phrase match,USA,Tuesday,0,Dec,0,41,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,5.67,3,1
Exact match,A,Monday,0,Jun,0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,3,1
Phrase match,USA,Tuesday,0,Dec,0,69,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,41.92,3,4
Phrase match,A,Sunday,1,Dec,0,64,6.78105762593618,6.823623343729193,6.806597056611989,0.12769715337904053,0.025539430675808276,80.0,8.52,38.89,0.81,3,1
Exact match,USA,Sunday,1,Apr,0,169,8.999742789830492,9.267527951996732,9.334411382491325,0.2006482512920229,-0.0688378394309457,78.0,3.74,13.2,22.56,3,3
Exact match,B,Tuesday,0,Dec,0,41,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,0.86,3,1
Exact match,USA,Monday,0,Nov,1,91,7.783640596221253,7.64855496847974,7.623950061981913,0.0,0.110577264442299,83.0,6.68,24.85,16.259999999999998,3,3
Exact match,USA,Monday,0,Jun,0,98,8.999742789830492,9.133508290691841,9.065939189119549,0.2006482512920229,0.04645075841670498,85.0,4.18,13.54,22.24,3,2
Phrase match,A,Sunday,1,Nov,0,92,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,1.8,3,1
Phrase match,USA,Sunday,1,Dec,0,50,3.044522437723423,3.6931283013045935,4.233961670158922,-0.21825356602001778,-0.3873117237250545,86.0,5.75,24.38,13.72,3,2
Broad match,A,Friday,0,Jan,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3,3
Phrase match,USA,Thursday,0,Dec,0,46,2.3978952727983707,2.3978952727983707,2.605113659135726,0.0,-0.20721838633735526,82.0,3.56,8.1,3.68,3,1
Exact match,USA,Monday,0,Dec,0,42,3.4339872044851463,4.494356528290166,4.401685867790626,-0.44685032427101845,0.0446850324271021,94.0,6.51,16.04,10.379999999999999,3,3
Phrase match,USA,Friday,0,Dec,0,52,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,7.33,3,1
Phrase match,USA,Saturday,1,Jan,0,16,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,34.7,3,10
Phrase match,USA,Tuesday,0,Jan,0,27,3.4339872044851463,3.1743440266439973,2.786119649721184,0.38946476676172326,0.2219133805181167,91.0,2.51,8.21,9.02,3,1
Exact match,C,Wednesday,0,Nov,0,89,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,1.0,3,1
Exact match,USA,Saturday,1,Dec,0,44,4.709530201312334,5.697415270301508,5.849100590288127,-0.21266227384662706,-0.22668364836673854,79.0,4.99,14.73,8.18,3,1
Exact match,B,Monday,0,Nov,0,77,5.351858133476067,5.211728415493796,5.317236986792703,0.0,-0.07842479957201066,72.0,3.69,12.18,0.42,3,1
Phrase match,A,Sunday,1,Dec,0,50,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,1.29,3,1
Phrase match,A,Friday,0,Jan,0,10,3.4339872044851463,2.613437661106721,2.940488320911886,0.0,-0.24337901326585276,43.0,5.57,19.14,1.14,3,1
Broad match,B,Saturday,1,Nov,0,93,3.044522437723423,3.3041656155645724,3.4156738870613856,0.0,-0.0510682593673578,62.0,1.88,6.47,0.4,3,1
Phrase match,USA,Tuesday,0,Mar,0,195,4.709530201312334,4.789273431000946,5.1737853028022585,-0.23922968906583453,-0.15048930529880672,86.0,4.88,20.92,11.39,3,1
Phrase match,USA,Sunday,1,Nov,0,85,3.9318256327243257,4.042110380829989,4.014539193803573,0.33085424431698973,0.09925627329509569,67.0,5.0,13.97,18.65,3,1
Broad match,C,Monday,0,Nov,0,84,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,13.32,3,36
Phrase match,A,Wednesday,0,Dec,0,68,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,4.16,3,2
Phrase match,C,Thursday,0,Jan,0,32,2.3978952727983707,2.958801638335647,2.893890843875359,-1.0360919316867756,-0.04051755312614386,73.0,5.02,13.76,0.38,3,1
Broad match,USA,Thursday,0,Jul,0,60,5.771441123130016,5.768223030146025,5.559906221095569,0.20692071580732208,0.13184928064149196,57.0,3.16,10.71,5.04,3,2
Phrase match,B,Monday,0,Jan,0,28,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,0.38,3,1
Phrase match,USA,Sunday,1,Nov,0,85,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,32.08,3,4
Broad match,A,Sunday,1,Nov,0,85,3.9318256327243257,4.042110380829989,4.014539193803573,0.33085424431698973,0.09925627329509569,67.0,5.0,13.97,4.199999999999999,3,3
Broad match,USA,Monday,0,Feb,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,3,7
Phrase match,USA,Wednesday,0,Jan,0,12,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,7.86,3,2
Phrase match,A,Friday,0,Dec,0,66,8.999742789830492,8.728097421323477,8.674594213031241,0.0,0.0601911093287637,49.0,7.08,28.91,6.0,3,2
Phrase match,USA,Tuesday,0,Jan,0,27,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,15.57,3,3
Phrase match,USA,Sunday,1,Nov,0,99,4.51085950651685,3.5271821585581997,3.573779635594727,-0.2795848622191617,-0.05591697244383391,79.0,3.01,10.34,24.599999999999998,3,3
Exact match,USA,Thursday,0,Jun,1,102,3.9318256327243257,3.1743440266439973,3.2392548211042844,0.0,-0.033382694293861925,92.0,6.62,30.09,52.349999999999994,3,3
Broad match,B,Sunday,1,Nov,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3,6
Exact match,A,Sunday,1,Dec,0,43,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,0.59,3,1
Broad match,USA,Saturday,1,Nov,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,3,4
Broad match,USA,Saturday,1,Aug,0,51,6.175867270105761,6.379440808265604,6.277654039185681,0.4047718671791882,0.06370880237703634,56.0,3.13,9.16,3.21,3,1
Exact match,B,Friday,0,Aug,0,45,9.200391041122515,9.200391041122515,9.200391041122515,0.0,0.0,71.0,3.57,11.25,0.4,3,1
Exact match,USA,Thursday,0,Dec,0,60,4.709530201312334,5.697415270301508,5.849100590288127,-0.21266227384662706,-0.22668364836673854,79.0,4.99,14.73,5.75,3,1
