Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Broad match,USA,Tuesday,0,Nov,0,76,3.044522437723423,3.3041656155645724,3.4156738870613856,0.0,-0.0510682593673578,62.0,1.88,6.47,62.37,3,63
Phrase match,USA,Sunday,1,Dec,0,57,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,51.0,4.64,14.89,77.08,3,41
Phrase match,B,Sunday,1,Jan,0,15,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,5.48,3,4
Phrase match,USA,Monday,0,Jan,0,14,3.044522437723423,3.6931283013045935,4.100632592546626,-0.2795848622191617,-0.3356030515105707,86.0,5.75,24.38,19.65,3,3
Exact match,USA,Saturday,1,Dec,0,51,2.3978952727983707,3.96935919215665,3.3407736244133384,-0.33085424431698973,0.49326453240948576,66.0,2.94,13.84,3.01,3,1
Exact match,USA,Saturday,1,Dec,0,65,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,8.67,3,1
Exact match,B,Wednesday,0,Jan,1,40,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,2.5,3,2
Phrase match,USA,Thursday,0,Dec,0,46,3.4339872044851463,2.828980049415072,2.6565461387683915,0.0,0.19398814947751553,91.0,2.51,8.21,11.98,3,2
Exact match,B,Tuesday,0,Jun,0,97,4.948759890378168,5.702467551194242,6.1725221773082914,0.20692071580732208,-0.2767098978472018,63.0,3.32,10.88,1.39,3,1
Phrase match,USA,Monday,0,Mar,0,210,4.51085950651685,4.831355771355999,4.747880213596787,-1.7060276829440504,0.12407500117626542,92.0,10.03,28.7,11.04,3,1
Phrase match,USA,Thursday,0,Jan,0,11,4.709530201312334,5.4142527228734645,5.133913687957953,-1.259177358673032,0.12001111219540361,86.0,4.88,20.92,38.04,3,1
Phrase match,B,Monday,0,Jan,0,35,4.709530201312334,4.51085950651685,4.610194853914592,0.0,-0.051086750090267,75.0,4.09,15.71,1.22,3,1
Phrase match,B,Monday,0,Jan,0,14,3.044522437723423,3.6931283013045935,4.100632592546626,-0.2795848622191617,-0.3356030515105707,86.0,5.75,24.38,0.77,3,1
Broad match,C,Wednesday,0,Jan,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,3,4
Exact match,B,Tuesday,0,Jul,0,90,9.200391041122515,9.200391041122515,9.200391041122515,0.0,0.0,71.0,3.57,11.25,8.129999999999999,3,3
Exact match,USA,Monday,0,Jul,0,70,6.90875477931522,6.996132679047649,6.996132679047649,0.26213369919728446,-2.3952390736185767e-16,86.0,6.94,27.32,3.08,3,1
Phrase match,A,Sunday,1,Dec,0,64,7.3783837129967145,6.690011017961706,6.525543268279395,0.3281156420302711,0.16645981382977687,88.0,4.0,12.65,5.62,3,2
Broad match,USA,Monday,0,Oct,0,105,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,6.24,20.12,5.48,3,4
Broad match,USA,Friday,0,Oct,0,115,3.9318256327243257,4.042110380829989,4.138616026462077,0.0,-0.054355738601728265,67.0,5.0,13.97,38.56999999999999,3,19
Exact match,USA,Friday,0,Mar,0,199,8.999742789830492,9.267527951996732,9.56919319966221,-0.6027072352066973,-0.22412956567954195,78.0,3.74,13.2,18.93,3,3
Phrase match,A,Tuesday,0,Nov,0,90,4.51085950651685,3.5271821585581997,3.573779635594727,-0.2795848622191617,-0.05591697244383391,79.0,3.01,10.34,1.61,3,1
Broad match,USA,Friday,0,Jan,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,3,12
Exact match,B,Wednesday,0,Jan,1,40,7.3783837129967145,7.0131764196962,6.696308613980901,0.6413805631732084,0.24149018993259166,88.0,4.0,12.65,2.1,3,2
Phrase match,C,Saturday,1,Nov,0,86,4.709530201312334,4.2626798770413155,4.1799663159620675,0.0,0.09925627329509618,67.0,8.61,38.7,4.17,3,1
Broad match,C,Saturday,1,Dec,0,58,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,2.97,3,9
Broad match,A,Monday,0,Feb,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,3,2
Broad match,USA,Wednesday,0,Aug,0,40,8.999742789830492,9.200391041122515,9.166949665907177,0.0,0.028664035898860237,78.0,3.74,13.2,12.059999999999999,3,3
Phrase match,B,Sunday,1,Dec,0,64,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,86.0,4.55,15.63,2.99,3,1
Phrase match,USA,Wednesday,0,Nov,0,82,7.783640596221253,6.623736644668756,6.760524603129693,-0.19882311987885082,-0.2695333025349519,89.0,4.82,14.67,11.21,3,1
Broad match,B,Saturday,1,Dec,0,65,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,0.92,3,2
Broad match,USA,Saturday,1,Nov,0,79,3.044522437723423,3.599933347231539,3.452049481398056,0.0,0.06986177891565143,35.0,3.81,14.11,9.6,3,8
Broad match,USA,Sunday,1,Dec,0,57,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,124.25,3,71
Exact match,A,Thursday,0,Jan,0,25,3.713572066704308,3.6203771126312545,3.4622713640979126,0.2795848622191617,0.059056398287905425,87.0,3.22,10.38,2.1,3,1
Broad match,USA,Thursday,0,Aug,0,53,8.999742789830492,9.200391041122515,9.166949665907177,0.0,0.028664035898860237,78.0,3.74,13.2,6.32,3,2
Exact match,USA,Monday,0,Dec,0,49,3.4339872044851463,4.494356528290166,4.401685867790626,-0.44685032427101845,0.0446850324271021,94.0,6.51,16.04,4.88,3,1
Exact match,B,Saturday,1,Jan,0,23,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,1.23,3,1
Phrase match,USA,Monday,0,Jan,1,21,4.709530201312334,4.51085950651685,4.610194853914592,0.0,-0.051086750090267,75.0,4.09,15.71,3.02,3,1
Phrase match,A,Tuesday,0,Jan,0,34,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,7.3,3,2
Phrase match,A,Thursday,0,Dec,0,53,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,51.0,4.64,14.89,1.61,3,1
Broad match,C,Saturday,1,Nov,0,93,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,11.209999999999999,3,19
Phrase match,B,Tuesday,0,Nov,0,97,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,1.7999999999999998,3,3
Exact match,USA,Friday,0,Jun,0,94,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,86.0,4.55,15.63,50.34,3,2
Phrase match,USA,Saturday,1,Nov,0,72,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,7.59,3,1
Exact match,USA,Friday,0,Dec,0,66,5.771441123130016,4.2626798770413155,4.361951728831529,0.0,-0.07445388884266059,90.0,4.37,13.32,6.38,3,1
Phrase match,USA,Friday,0,Feb,0,220,2.3978952727983707,3.3402901693903906,3.399169620785861,0.0,0.025575219810445984,66.0,2.94,13.84,16.0,3,1
Exact match,C,Saturday,1,Nov,0,79,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,0.37,3,1
Broad match,A,Thursday,0,Dec,0,46,3.9318256327243257,3.6203771126312545,3.5458211493728116,0.0,0.08387545866574844,88.0,5.96,15.94,3.63,3,3
Broad match,A,Monday,0,Dec,0,49,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,20.5,3,10
Broad match,A,Saturday,1,Dec,0,51,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,1.56,3,2
Phrase match,B,Sunday,1,Jan,0,15,2.3978952727983707,2.958801638335647,2.678348455567009,0.6466271649250523,0.12197793589462955,50.0,0.0,0.0,1.14,3,2
Exact match,USA,Friday,0,Jan,0,17,3.713572066704308,4.235121672094164,4.138616026462077,0.33085424431698973,0.054355738601727904,77.0,3.18,7.74,4.07,3,1
Broad match,A,Sunday,1,Nov,0,92,3.9318256327243257,4.042110380829989,4.152395128935653,0.0,-0.0756238272724548,88.0,5.96,15.94,2.14,3,2
Exact match,C,Wednesday,0,Jan,0,12,2.3978952727983707,3.746342649163021,3.2913984266316856,-0.8873031950009027,0.2395438489925753,66.0,2.94,13.84,0.29,3,1
Exact match,USA,Tuesday,0,Nov,0,97,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,86.0,0.0,0.0,4.67,3,1
Phrase match,A,Monday,0,Nov,0,91,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,2.02,3,2
Exact match,A,Tuesday,0,Jul,0,69,4.948759890378168,5.281793274484932,5.246760844989364,0.21019457697340638,0.03002779671048629,83.0,4.17,14.99,5.0,3,2
Phrase match,B,Sunday,1,Feb,0,8,2.3978952727983707,3.1743440266439973,3.0016620380295347,0.38946476676172326,0.14801313309811068,88.0,4.34,11.78,3.4799999999999995,3,6
Broad match,USA,Friday,0,Dec,0,45,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,5.13,3,3
Phrase match,A,Friday,0,Mar,0,192,4.51085950651685,5.278052453932088,5.172868208847888,-1.2271073797275927,0.10446947582784995,80.0,6.34,22.72,2.96,3,1
Broad match,USA,Wednesday,0,Nov,0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.10000000000001,3,9
Phrase match,C,Sunday,1,Dec,0,57,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,0.22,3,1
Phrase match,USA,Tuesday,0,Oct,0,118,4.51085950651685,4.802793095757729,4.875776493067949,-0.4379003838613187,-0.06255719769447397,80.0,6.34,22.72,0.83,3,1
Phrase match,A,Saturday,1,Feb,0,9,4.51085950651685,5.412418534964721,5.275494961671975,1.4663370687934272,0.09334082545396391,80.0,6.34,22.72,5.31,3,1
Phrase match,USA,Saturday,1,Jan,0,30,8.999742789830492,9.133508290691841,9.166949665907177,-0.2006482512920229,-0.028664035898860955,85.0,4.18,13.54,38.74,3,13
Exact match,USA,Monday,0,Jan,0,28,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,5.3,3,1
Phrase match,USA,Tuesday,0,Jan,0,13,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,86.31,3,21
Exact match,A,Wednesday,0,Sep,0,12,6.580639137284949,6.647445300168694,6.513443054217148,-0.20041848865123058,0.09204526175674796,76.0,3.65,11.25,1.24,3,1
Phrase match,A,Monday,0,Mar,0,210,7.783640596221253,7.831918970243746,7.605151341620231,0.0,0.14077623424254962,85.0,4.18,13.29,8.46,3,2
Broad match,USA,Friday,0,Oct,0,129,5.771441123130016,6.313166434972653,6.075181518527226,-0.2059487473003374,0.12189611071793466,79.0,1.55,6.26,17.5,3,7
Phrase match,USA,Tuesday,0,Feb,0,6,3.044522437723423,4.025114346173935,3.8227457294025946,1.2755429968271876,0.16449182752852762,86.0,4.39,16.59,7.51,3,1
Exact match,USA,Wednesday,0,Jan,0,12,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,4.57,3,1
Broad match,A,Thursday,0,Dec,0,53,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,3.02,3,2
Exact match,B,Friday,0,Nov,0,73,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,0.55,3,1
Exact match,A,Tuesday,0,Nov,0,90,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,0.82,3,1
Broad match,USA,Saturday,1,Aug,0,51,5.771441123130016,6.040654900173827,5.836117513376263,0.41310845742073266,0.1640453922918914,79.0,1.55,6.26,9.42,3,3
Phrase match,A,Saturday,1,Jan,0,30,7.783640596221253,6.623736644668756,6.755248721519824,0.3281156420302711,-0.07125252977017425,89.0,4.82,14.67,7.85,3,1
Broad match,USA,Monday,0,Jan,0,28,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,120.25999999999999,3,14
Phrase match,USA,Thursday,0,Dec,0,60,7.783640596221253,6.514364763991999,6.724547509960745,0.19882311987885082,-0.17074374443642332,89.0,4.82,14.67,4.33,3,1
Phrase match,A,Wednesday,0,Jan,0,26,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,5.38,3,2
Phrase match,C,Friday,0,Nov,0,73,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,0.36,3,1
Exact match,USA,Wednesday,0,Nov,0,96,2.3978952727983707,2.7432592500272954,2.656918255720065,1.0360919316867756,0.3108275795060323,50.0,0.0,0.0,4.69,3,1
Exact match,USA,Saturday,1,Nov,0,86,3.713572066704308,4.235121672094164,4.159297662251705,0.2481796294755343,0.20679558656945526,77.0,3.18,7.74,24.34,3,2
Exact match,USA,Sunday,1,Dec,0,50,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,10.04,3,1
Exact match,USA,Thursday,0,Dec,0,46,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,13.52,3,2
Broad match,A,Sunday,1,Oct,0,106,3.044522437723423,3.599933347231539,3.3871386869377687,-0.49783842823917945,0.1316923833946093,35.0,3.81,14.11,4.92,3,4
Broad match,A,Wednesday,0,Dec,0,40,3.044522437723423,3.3041656155645716,3.452049481398056,-0.38946476676172326,-0.06986177891565143,35.0,3.81,14.11,5.82,3,6
Phrase match,A,Monday,0,Feb,0,217,7.3783837129967145,7.279091278266788,6.896728021129394,-0.1717516294917143,0.23484122101696547,88.0,4.0,12.65,37.17,3,9
Exact match,C,Saturday,1,Mar,0,212,4.709530201312334,4.789273431000946,5.1737853028022585,-0.23922968906583453,-0.15048930529880672,86.0,4.88,20.92,0.67,3,1
Phrase match,C,Monday,0,Nov,0,98,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,1.12,3,2
Phrase match,A,Tuesday,0,Feb,0,216,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,22.84,3,2
Broad match,B,Wednesday,0,Jul,0,68,3.9318256327243257,3.267538980717051,3.4154228465505354,0.0,-0.06358292722750492,78.0,5.06,14.86,1.02,3,1
Exact match,A,Saturday,1,Aug,0,37,9.200391041122515,9.200391041122515,9.200391041122515,0.0,0.0,71.0,3.57,11.25,4.28,3,1
Phrase match,USA,Wednesday,0,Dec,0,54,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,3.85,3,1
Broad match,USA,Thursday,0,Jul,0,81,7.783640596221253,7.7058055116436455,7.806796590075284,0.0,-0.07322062415667262,83.0,6.68,24.85,13.350000000000001,3,3
Phrase match,C,Thursday,0,Dec,0,46,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,2.08,3,4
Phrase match,B,Thursday,0,Nov,0,81,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,0.72,3,1
Exact match,B,Friday,0,Aug,0,52,3.9318256327243257,3.563306712384019,3.433736163974295,0.21825356602001778,0.0950841922243826,92.0,6.62,30.09,5.56,3,2
Broad match,USA,Friday,0,Nov,0,73,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,23.05,3,5
Exact match,USA,Sunday,1,Jan,0,29,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,29.68,3,4
Phrase match,B,Thursday,0,Nov,0,81,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,1.62,3,2
Broad match,USA,Sunday,1,Aug,0,50,7.783640596221253,7.783640596221253,8.085407037710755,0.0,-0.1088641169842231,18.0,1.43,7.34,29.049999999999997,3,5
Phrase match,C,Friday,0,Nov,0,94,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,1.56,3,3
Phrase match,USA,Friday,0,Dec,0,66,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,143.7,3,15
Phrase match,USA,Monday,0,Jul,0,77,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,87.0,9.6,38.02,17.54,3,1
Exact match,USA,Wednesday,0,Nov,0,75,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,86.0,0.0,0.0,6.64,3,1
Broad match,USA,Saturday,1,Dec,0,51,3.9318256327243257,3.9318256327243257,4.097252754882821,0.0,-0.08507680568151166,88.0,5.96,15.94,9.05,3,5
Exact match,USA,Tuesday,0,Aug,0,41,4.2626798770413155,3.6931283013045935,3.610155229931397,0.49783842823917945,0.07111977546273984,86.0,5.66,26.82,13.88,3,2
Broad match,B,Thursday,0,Dec,0,60,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,2.8499999999999996,3,3
Exact match,A,Monday,0,Dec,0,70,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,5.35,3,1
Phrase match,USA,Monday,0,Feb,0,217,7.783640596221253,7.829952583929316,7.739253776204528,0.8394517243226618,0.11777130726115975,83.0,6.68,24.85,105.75,3,5
Exact match,USA,Wednesday,0,Jan,0,33,7.783640596221253,7.627970427066036,7.599345155484085,0.0,0.014721568242147267,83.0,6.68,24.85,42.28,3,4
Exact match,A,Tuesday,0,Jan,0,27,7.783640596221253,6.623736644668756,6.755248721519824,0.3281156420302711,-0.07125252977017425,89.0,4.82,14.67,2.05,3,1
Exact match,B,Sunday,1,Jan,0,22,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,1.75,3,1
Broad match,USA,Saturday,1,Dec,0,51,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,1.9,3,2
Exact match,USA,Thursday,0,Jun,0,95,7.783640596221253,8.044862810630562,7.9383908904371525,0.2161560795274715,0.0912616458800638,85.0,4.18,13.29,11.11,3,1
Phrase match,USA,Sunday,1,Feb,0,218,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,22.080000000000002,3,3
Phrase match,USA,Sunday,1,Dec,0,50,7.3783837129967145,6.690011017961706,6.525543268279395,0.3281156420302711,0.16645981382977687,88.0,4.0,12.65,14.24,3,4
Phrase match,C,Monday,0,Nov,0,98,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,4.97,3,7
Exact match,A,Wednesday,0,Jul,0,75,6.78105762593618,7.7058055116436455,7.812277431837053,-0.23350525373282416,-0.09126164588006357,80.0,4.81,13.33,1.47,3,1
Broad match,USA,Monday,0,Nov,0,77,3.044522437723423,3.3041656155645724,3.4156738870613856,0.0,-0.0510682593673578,62.0,1.88,6.47,67.89,3,73
Broad match,A,Monday,0,Dec,0,70,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,2.08,3,4
Phrase match,USA,Monday,0,Mar,0,210,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,-0.014907632438860539,50.0,0.0,0.0,33.89,3,1
Exact match,C,Thursday,0,Nov,0,81,2.3978952727983707,2.828980049415072,2.88286564649216,0.6466271649250523,-0.06466271649250568,73.0,5.02,13.76,1.8,3,2
Broad match,A,Monday,0,Feb,0,217,3.9318256327243257,4.2450970265793355,4.143603703704663,0.7972874398125418,0.07110252286794581,67.0,5.0,13.97,4.15,3,1
Exact match,B,Monday,0,Dec,0,56,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,2.3,3,1
Phrase match,A,Sunday,1,Feb,0,218,4.51085950651685,5.412418534964721,5.275494961671975,1.4663370687934272,0.09334082545396391,80.0,6.34,22.72,15.18,3,2
Phrase match,USA,Monday,0,Feb,0,7,2.3978952727983707,3.1743440266439973,3.0016620380295347,0.38946476676172326,0.14801313309811068,88.0,4.34,11.78,161.69,3,23
Exact match,A,Thursday,0,Aug,0,53,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.09237530927500734,94.0,6.24,20.12,13.69,3,1
Phrase match,USA,Saturday,1,Nov,0,72,3.9318256327243257,4.042110380829989,4.014539193803573,0.33085424431698973,0.09925627329509569,67.0,5.0,13.97,7.85,3,1
Phrase match,B,Wednesday,0,Feb,0,5,8.999742789830492,8.996998745391865,8.829108578175024,0.6060669411092832,0.13244088440895474,49.0,7.08,28.91,0.28,3,1
Exact match,A,Tuesday,0,Dec,0,55,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,1.53,3,1
Exact match,USA,Wednesday,0,Jul,0,89,3.9318256327243257,4.152395128935652,4.282012557033654,0.0,-0.07328873901920264,88.0,5.96,15.94,31.29,3,1
Phrase match,USA,Sunday,1,Nov,0,92,6.175867270105761,6.514364763991999,6.4469027861288,0.19882311987885082,0.04605605260843592,56.0,3.13,9.16,0.23,3,1
Broad match,USA,Monday,0,Sep,1,28,5.771441123130016,6.244113198265854,6.007777160697934,0.0,0.14515044545897163,79.0,1.55,6.26,10.36,3,4
Phrase match,C,Thursday,0,Jan,0,39,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,0.75,3,3
Broad match,B,Wednesday,0,Nov,0,96,2.3978952727983707,3.3041656155645724,3.1743440266439973,0.38946476676172326,0.06676538858772396,71.0,6.18,13.07,0.22,3,1
Broad match,A,Tuesday,0,Jan,0,34,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,7.59,3,3
Broad match,B,Sunday,1,Feb,0,218,3.9318256327243257,4.2450970265793355,4.143603703704663,0.7972874398125418,0.07110252286794581,67.0,5.0,13.97,11.28,3,4
Phrase match,A,Sunday,1,Dec,0,43,8.999742789830492,8.728097421323477,8.674594213031241,0.0,0.0601911093287637,49.0,7.08,28.91,4.3,3,1
Phrase match,USA,Tuesday,0,Dec,0,55,4.51085950651685,4.577083071448678,4.762921480913423,-0.19867069479548416,-0.09557403915329772,80.0,6.34,22.72,16.29,3,9
Broad match,USA,Thursday,0,Feb,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39999999999999,3,15
Broad match,A,Tuesday,0,Dec,0,62,3.9318256327243257,3.6203771126312545,3.5458211493728116,0.0,0.08387545866574844,88.0,5.96,15.94,3.08,3,2
Broad match,C,Tuesday,0,Dec,0,69,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,4.83,3,7
Phrase match,USA,Wednesday,0,Jan,0,12,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,9.84,3,2
Phrase match,B,Thursday,0,Dec,0,53,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,1.05,3,1
