bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,9.619802924242638,9.619802924242638,0.56138223,0.5613831735997294
0.0,13.0839457553055,13.0839457553055,1.4952122,1.4952128641897495
0.0,5.672615792387781,5.672615792387781,0.106653646,0.10665419106999979
0.0,9.136758623450643,9.136758623450643,0.69876105,0.6987617170447624
0.0,2.1788402849433517,2.1788402849433517,0.59784013,0.5978399212050007
0.0,1.614872078826961,1.614872078826961,0.28649825,0.2864984796000007
0.0,5.079014909889823,5.079014909889823,1.0309151,1.0309156431647732
0.0,21.971006278991602,21.971006278991602,2.1663792,2.1663793117449925
0.0,39.61015000221788,39.61015000221788,1.8370327,1.8370332089699966
0.0,43.07429283328074,43.07429283328074,2.1663792,2.1663793117449917
0.0,25.681499575563024,25.681499575563024,5.7784266,5.778425468544998
0.0,7.794682230939822,7.794682230939822,1.8759235,1.8759245480697402
0.0,11.258825062002684,11.258825062002684,2.379886,2.379886687869732
0.0,32.781053622009104,32.781053622009104,1.7598509,1.7598515365747716
0.0,14.27474839973326,14.27474839973326,0.080761686,0.08076156453475392
0.0,25.82313528350181,25.82313528350181,0.5602676,0.5602674947347346
0.0,50.42019734523538,50.42019734523538,1.325609,1.3256095087997632
0.25999999966118414,44.9324207929002,44.93242079290021,0.7325917,0.7325916875499996
0.0,53.88434017629824,53.88434017629824,1.6401584,1.6401591215747686
0.0,46.926421837790954,46.926421837790954,0.44057512,0.4405750797347352
0.0,36.49154691858053,36.49154691858053,3.7491825,3.7491827853747743
0.0,29.533628580073238,29.533628580073238,0.44057512,0.4405750797347352
0.0,8.207734338684006,8.207734338684006,4.878995,4.878995548889755
0.0,25.846878061910285,25.846878061910285,4.663768,4.663768470299784
0.0,29.31102089297315,29.31102089297315,4.7593026,4.759303133889755
0.0,11.918227635255436,11.918227635255436,6.4950004,6.49500096969
0.0,4.96030929674815,4.96030929674815,1.0290399,1.0290396750500008
0.0,9.206878810839108,9.206878810839108,1.460879,1.4608795447697425
0.0,2.2489604723318166,2.2489604723318166,0.26129556,0.26129550292977033
0.0,12.671021641901966,12.671021641901966,1.7754284,1.7754291575447763
0.0,5.713103303394675,5.713103303394675,0.5758452,0.575845115705
0.0,55.275758481357414,55.275758481357414,2.647538,2.6475382965447487
0.0,36.76945325908159,36.76945325908159,0.43761355,0.43761317150477375
0.0,48.31784014285013,48.31784014285013,0.6081967,0.6081965877047342
0.0,72.9149022045837,72.9149022045837,1.9357378,1.935738355569761
0.0,76.37904503564656,76.37904503564656,2.5278454,2.527845881544753
0.2599999996611798,59.34288159954282,59.34288159954282,1.0515605,1.0515602406950002
0.2599999996611798,70.89126848331136,70.89126848331136,1.0950705,1.0950703932950006
0.0,58.98625177792886,58.98625177792886,7.794538,7.794537991344766
0.0,40.479946555653015,40.479946555653015,0.31792116,0.3179207565047797
0.0,52.02833343942156,52.02833343942156,0.48850435,0.4885041727047401
0.0,16.68106366131929,16.68106366131929,1.544132,1.5441328979297708
0.0,20.14520649238215,20.14520649238215,1.6549743,1.6549751067297702
0.0,2.752413234664438,2.752413234664438,7.293165,7.293166241529998
0.0,42.17930458963892,42.17930458963892,3.8335416,3.8335414855447656
0.0,23.672999367363083,23.672999367363083,0.21603175,0.21603160050478287
0.0,35.221386251131634,35.221386251131634,0.6955376,0.6955375307047387
0.0,59.81844831286519,59.81844831286519,3.3992991,3.3992994577697413
0.2599999996611798,54.33067176053,54.330671760529995,0.9074139,0.9074139425200011
0.0,63.28259114392806,63.28259114392806,3.7138488,3.713849070544766
0.2599999996611802,46.246427707824324,46.246427707824324,0.82997864,0.8299786696950004
0.2599999996611798,57.79481459159287,57.79481459159286,1.4723688,1.4723688892950015
0.0,45.889797886210346,45.889797886210346,5.8228726,5.822872734344786
0.0,27.38349266393451,27.38349266393451,0.09633933,0.09633918550472487
0.0,38.93187954770306,38.93187954770306,0.5758452,0.5758451157047393
0.0,42.10144775193609,42.10144775193609,0.8126651,0.8126658158747695
0.2599999996611789,64.67487609239733,64.67487609239733,1.299539,1.2995396214649992
-3.937022734911347e-13,45.811941048505304,45.81194104850531,1.1473509,1.1473511116747757
0.0,10.841929854645443,10.841929854645443,3.7781417,3.7781413601000007
0.0,14.306072685708305,14.306072685708305,4.0926914,4.092690972875
0.0,7.348154347201014,7.348154347201014,0.12026109,0.12026100203500029
0.0,9.543198298915502,9.543198298915502,2.0026014,2.002601683274751
0.0,27.182342022141775,27.182342022141775,1.2908013,1.2908017422997649
0.0,30.64648485320464,30.64648485320464,1.8829088,1.882909268274755
0.0,13.253691595486927,13.253691595486927,3.9919329,3.991932932075
0.0,22.122528158980835,22.122528158980835,1.9576763,1.9576764485747233
0.0,39.76167188220711,39.76167188220711,1.5086372,1.5086379307999978
0.0,43.22581471326998,43.22581471326998,1.8379837,1.837984033574724
0.0,25.833021455552263,25.833021455552263,3.947008,3.947007697374744
0.41999998375321823,83.30680588695411,83.3068058869541,3.0935822,3.093582578035001
0.25999999966118026,63.89579811580479,63.89579811580479,1.3294452,1.3294452779350014
0.2599999996612457,75.44418499957371,75.44418499957371,1.3729552,1.372955430535
0.41999998375321723,100.94594961018039,100.94594961018038,2.6593401,2.6593405502599996
0.259999999661193,81.53494183903113,81.53494183903113,0.8952033,0.8952032501599995
0.25999999966117926,93.0833287227996,93.0833287227996,0.93871325,0.9387134027599999
0.4199999837531909,104.4100924412431,104.41009244124311,2.9738896,2.9738901630350005
0.2599999996611802,84.99908467009394,84.99908467009392,1.2097529,1.2097528629350003
0.2599999996611791,96.54747155386248,96.54747155386248,1.2532629,1.2532630155350004
0.0,84.64245484847994,84.64245484847994,3.194267,3.1942672603447804
0.2599999996611792,67.60629141237621,67.60629141237621,1.2097529,1.2097528629350016
0.2599999996611791,79.15467829614475,79.15467829614477,1.2532629,1.2532630155350004
0.0,15.203074549393406,15.203074549393406,4.024374,4.024374197434751
0.0,8.245156210886119,8.245156210886119,0.8977434,0.897743515234728
0.0,32.8422182726197,32.8422182726197,3.312574,3.3125742564597367
0.0,25.884299934112402,25.884299934112402,0.18594374,0.1859435742597686
0.0,36.306361103682555,36.306361103682555,3.904682,3.904681782434766
0.0,17.80005588140672,17.80005588140672,0.29854548,0.29854517003478165
0.0,29.348442765175264,29.348442765175264,0.7780511,0.7780511002347339
0.0,18.913567845964838,18.913567845964838,12.7005415,12.700541363235
0.0,0.4072626236890038,0.4072626236890038,0.29854548,0.29854517003500086
0.0,11.955649507457547,11.955649507457547,0.7780511,0.7780511002347339
0.0,22.777069324535855,22.777069324535855,1.4395367,1.4395374588747654
0.0,4.270764102260014,4.270764102260014,0.1467805,0.1467803810747803
0.0,15.81915098602856,15.81915098602856,0.6262862,0.6262863112747361
0.0,40.41621304776213,40.41621304776213,1.0052949,1.005295431099741
0.0,33.458294709254844,33.458294709254844,0.19204427,0.19204428349976865
0.0,43.880355878824986,43.880355878824986,1.3198444,1.3198450438747749
0.0,25.374050656549155,25.374050656549155,0.02708806,0.027087966074722303
0.0,36.9224375403177,36.9224375403177,0.5065939,0.5065938962747367
0.0,26.48756262110728,26.48756262110728,3.4288688,3.4288687076747735
0.0,7.981257398831438,7.981257398831438,0.02708806,0.027087966074722303
0.0,19.52964428259999,19.52964428259999,0.5065939,0.5065938962747367
0.0,8.478725463935803,8.478725463935803,4.7709346,4.770935232364758
0.0,1.5208071254285116,1.5208071254285116,0.6088143,0.6088141145250008
0.0,26.11786918716208,26.11786918716208,3.6292672,3.6292677405997313
0.0,29.582012018224944,29.582012018224944,4.6512423,4.651242817364762
0.0,11.075706795949108,11.075706795949108,0.18920974,0.18920942153478038
0.0,22.624093679717653,22.624093679717653,0.48912197,0.4891216995247394
0.0,12.189218760507227,12.189218760507227,6.7602663,6.760266481164996
0.0,5.23130042199994,5.23130042199994,0.48912197,0.48912169952500056
0.0,13.403788925577906,13.403788925577906,1.1788075,1.1788076422747586
0.0,6.445870587070617,6.445870587070617,0.24345997,0.24345983043500102
0.0,31.042932648804186,31.042932648804186,0.46700767,0.4670077012997691
0.0,34.50707547986705,34.50707547986705,1.0591152,1.0591152272747646
0.0,27.54915714135976,27.54915714135976,0.123767614,0.1237674154347399
0.0,17.114282222149335,17.114282222149335,1.513493,1.5134929380747693
0.0,41.93561277188941,41.93561277188941,2.376838,2.376838048044757
0.0,23.429307549613576,23.429307549613576,0.5469493,0.546948920004775
0.0,34.977694433382126,34.977694433382126,0.71753246,0.7175323362047354
0.0,59.57475649511569,59.57475649511569,1.6650381,1.6650381070697673
0.25999999966114495,54.0869799427803,54.08697994278031,0.6122988,0.6122986158199999
0.0,63.038899326178566,63.038899326178566,2.2571454,2.257145633044761
0.0,44.53259410390272,44.53259410390272,0.42725688,0.42725650500478096
0.0,56.08098098767127,56.08098098767127,0.59784013,0.5978399212047414
0.0,45.646106068460846,45.646106068460846,4.3661695,4.366169296844772
0.0,27.13980084618501,27.13980084618501,0.42725688,0.42725650500478096
0.0,38.688187729953555,38.688187729953555,0.59784013,0.5978399212047414
0.0,23.73775487582979,23.73775487582979,5.305004,5.305004012234759
0.0,16.77983653732251,16.77983653732251,0.23995353,0.23995341703473372
0.0,41.37689859905608,41.37689859905608,4.870762,4.870761984459758
0.0,44.841041430118935,44.841041430118935,5.185312,5.185311597234756
0.25999999966117926,39.35326487778374,39.35326487778374,0.7268272,0.7268272226250015
0.0,27.448248172401225,27.448248172401225,10.823503,10.823502732034772
0.0,20.490329833893938,20.490329833893938,0.12026109,0.12026100203473433
0.0,62.32092369885454,62.32092369885454,6.716844,6.716844192769743
0.25999999966117926,56.83314714651935,56.83314714651935,1.3383113,1.3383113351600058
0.0,79.96006742208083,79.96006742208083,6.0931892,6.093189637969765
0.0,83.4242102531437,83.4242102531437,6.5971518,6.597151777769749
0.4099999855546535,78.78459234494154,78.78459234494154,2.387224,2.3872241881599985
0.0,66.03141699542597,66.03141699542597,19.133469,19.133467000569993
0.0,47.52511177315014,47.52511177315014,1.5682825,1.5682826515700006
0.0,59.07349865691869,59.07349865691869,2.4359403,2.43594013457
0.0,47.389942165563966,47.389942165563966,5.2219377,5.221938109474753
0.0,28.88363694328813,28.88363694328813,2.1753845,2.175383762614768
0.0,40.43202382705668,40.43202382705668,2.4816408,2.4816403215147336
0.0,65.02908588879023,65.02908588879023,4.5101376,4.510138168499731
0.0,46.52278066651441,46.52278066651441,1.4635841,1.4635838216397783
0.0,58.07116755028295,58.07116755028295,1.7698406,1.7698403805397636
0.0,68.49322871985311,68.49322871985311,5.1022453,5.10224569447476
0.0,49.98692349757728,49.98692349757728,2.055692,2.0556913476147667
0.0,61.53531038134582,61.53531038134582,2.3619483,2.3619479065147306
0.0,51.100435462135394,51.100435462135394,10.740437,10.740436829274778
0.0,32.59413023985957,32.59413023985957,2.055692,2.0556913476147667
0.0,44.1425171236281,44.1425171236281,2.3619483,2.3619479065147306
0.0,29.917045971565884,29.917045971565884,6.3732944,6.373294162204759
0.0,11.41074074929005,11.41074074929005,0.553508,0.5535076210047762
0.0,22.959127633058596,22.959127633058596,1.421165,1.421165104004725
0.0,47.55618969479217,47.55618969479217,5.6614943,5.661494221229734
0.0,40.59827135628488,40.59827135628488,0.7093652,0.7093651630297586
0.0,51.020332525855025,51.020332525855025,6.253602,6.253601747204764
0.0,32.51402730357919,32.51402730357919,0.43381554,0.4338152060047822
0.0,44.06241418734774,44.06241418734774,1.3014727,1.3014726890047292
0.0,33.62753926813731,33.62753926813731,16.676075,16.676071982005
0.0,15.121234045861478,15.121234045861478,0.43381554,0.4338152060047822
0.0,26.669620929630025,26.669620929630025,1.3014727,1.3014726890047292
0.0,13.53307132693947,13.53307132693947,7.192572,7.192571064499738
0.0,6.575152988432182,6.575152988432182,0.2558421,0.25584199330000096
0.0,31.17221505016575,31.17221505016575,6.2913585,6.291358596499771
0.0,34.63635788122861,34.63635788122861,7.07288,7.072878649499744
0.0,27.678439542721325,27.678439542721325,0.13614966,0.1361495782997686
0.0,17.2435646235109,17.2435646235109,15.495413,15.4954124023
0.0,10.285646285003612,10.285646285003612,2.2499948,2.2499945663
0.0,14.589849414644,14.589849414644,6.044484,6.044484687429996
0.0,7.6319310761367145,7.6319310761367145,1.4786885,1.4786885234699991
0.0,18.053992245706866,18.053992245706866,6.359034,6.359034300204997
0.0,11.096073907199576,11.096073907199576,1.7932382,1.7932381362449992
0.0,0.6611989879891489,0.6611989879891489,19.939173,19.939172981004994
0.0,29.071274396393378,29.071274396393378,6.0980644,6.098064146404754
0.0,10.564969174117543,10.564969174117543,0.9398406,0.9398405152447751
0.0,22.113356057886087,22.113356057886087,1.4193463,1.419346445444729
0.0,46.71041811961966,46.71041811961966,5.3862643,5.3862642054297325
0.0,28.204112897343826,28.204112897343826,0.22804089,0.22804057426972335
0.0,39.75249978111237,39.75249978111237,0.70754653,0.707546504469768
0.0,50.17456095068252,50.17456095068252,5.978372,5.978371731404762
0.0,31.668255728406688,31.668255728406688,0.8201483,0.820148100244781
0.0,43.216642612175235,43.216642612175235,1.299654,1.2996540304447333
0.0,32.781767692964806,32.781767692964806,11.616563,11.616562866204772
0.0,14.275462470688971,14.275462470688971,0.8201483,0.820148100244781
0.0,25.82384935445752,25.82384935445752,1.299654,1.2996540304447333
0.0,48.18695893508665,48.18695893508665,1.4864986,1.486499285199768
0.0,65.82610265831293,65.82610265831293,1.2559637,1.255964661399772
-1.0771941445610068e-13,69.29024548937518,69.29024548937518,1.3668063,1.3668068701997713
0.0,51.89745223165807,51.89745223165807,5.350351,5.350352051999768
0.0,10.665463134045519,10.665463134045519,2.3643086,2.3643090668997306
0.0,3.7075447955382312,3.7075447955382312,3.2743762,3.274375564299776
0.0,28.3046068572718,28.3046068572718,1.7406536,1.740654512099768
0.0,21.346688518764513,21.346688518764513,1.8542336,1.8542336184997463
0.0,31.76874968833466,31.76874968833466,2.244616,2.244616651899735
0.0,24.810831349827374,24.810831349827374,2.358196,2.3581957582997717
0.0,14.375956430616949,14.375956430616949,6.467485,6.4674853037
0.0,7.418038092109661,7.418038092109661,4.472041,4.4720407463
0.0,74.5905962579213,74.5905962579213,3.1417828,3.1417828855449974
0.0,56.08429103564547,56.08429103564547,0.90135735,0.9013572605049993
0.20999999161825902,68.820100085476,68.820100085476,1.8854142,1.885414258705001
0.0,92.22973998114759,92.22973998114759,2.8272333,2.8272332727699983
0.2599999996611781,75.19357654504384,75.19357654504383,1.3204473,1.3204471319199993
0.2599999996611786,86.74196342881238,86.74196342881238,1.7124318,1.7124320175200016
0.0,95.69388281221045,95.69388281221045,3.1417828,3.1417828855449974
0.2599999996611799,78.6577193761067,78.65771937610671,1.6349968,1.6349967446950018
0.2599999996611781,90.20610625987524,90.20610625987524,2.2773871,2.2773869642949984
0.0,78.30108955449273,78.30108955449273,8.408476,8.408474995345
0.25999999966117926,61.26492611838899,61.26492611838899,1.6349968,1.6349967446950018
0.20999999161826194,72.53059338204744,72.53059338204744,1.8854142,1.8854142587050027
0.0,15.79494224020987,15.79494224020987,3.0556834,3.0556839940349905
0.0,33.43408596343615,33.43408596343615,2.0337076,2.0337089172699905
0.0,36.89822879449901,36.89822879449901,3.0556834,3.0556839940349887
0.0,19.5054355367813,19.5054355367813,5.1647067,5.164707657834992
0.0,21.004708177272384,21.004708177272384,0.50740755,0.5074077644349944
0.20999999161821137,39.831274066560376,39.831274066560376,0.2877585,0.2877592516599945
0.2599999996611788,43.57813651773362,43.578136517733626,0.9942814,0.9942815700249934
0.0,24.715201473843816,24.715201473843816,9.183575,9.183574930234993
0.3300000035842316,59.39963123847231,59.39963123847231,5.8963447,5.896344633265004
0.0,65.85197299471226,65.85197299471226,9.459878,9.459878654499999
0.0,47.34566777243643,47.34566777243643,3.0003617,3.0003608761000007
0.0,58.89405465620497,58.89405465620497,3.170945,3.170944292300001
0.0,83.49111671793852,83.49111671793852,8.836224,8.8362240997
0.0,64.98481149566271,64.98481149566271,2.3767066,2.3767063213000004
0.0,76.53319837943127,76.53319837943127,2.5472898,2.5472897375000008
0.0,86.9552595490014,86.9552595490014,9.340185,9.3401862395
0.0,68.44895432672557,68.44895432672557,2.880669,2.8806684611000013
0.0,79.99734121049413,79.99734121049413,3.0512524,3.0512518773
0.0,69.56246629128368,69.56246629128368,16.108076,16.108074039299996
0.0,51.05616106900786,51.05616106900786,3.339868,3.339867496100001
0.0,62.60454795277641,62.60454795277642,3.5104518,3.510450912300001
