Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad match,USA,Friday,0,Mar,0,31,3.713572066704308,4.574099757978778,4.721558209334167,-0.2481796294755343,-0.12871061512006818,69.0,4.04,12.29,3.5,-0.42126763,-0.31595576,0.045927927,0.14847943,-0.24073738,-0.08139676,0.17044748,-0.16474363,-0.026327213,0.09530342,0.061265763,0.007998836,0.024436112,0.22989303,0.20996562,-0.18920167,0.19743843,-0.20211987,0.13628136,0.014590633,-0.18525788,0.03945715,-0.1609804,0.09345448,0.2583784,-0.074431606,0.07405262,-0.045365352,-0.11129804,0.19679219,-0.0023838736,-0.011803856,-0.002959399,0.112581864,-0.08807592,0.035808403,-0.13883471,-0.18811394,-0.04919729,0.09950431,-0.005638714,-0.026922416,0.14686179,0.037402306,0.004478622,-0.08290589,0.030959647,0.0899465,-0.04045969,-0.024435919,1
Broad match,USA,Thursday,0,Mar,0,40,8.999742789830492,5.968707559985366,5.968707559985366,0.0,-8.881784197001252e-16,67.0,5.22,15.91,4.5,-0.7334653,-0.4580337,-0.1901651,0.23275796,0.13979264,-0.03221537,-0.0824079,0.11399959,-0.09185617,-0.17077184,0.03690923,-0.121084504,0.08337412,-0.01167899,-0.01475366,-0.018797934,-0.030939683,-0.0045686527,-0.08333543,0.046725016,0.00222837,-0.0016614279,0.04456167,-0.031755626,0.005241675,-0.049216747,0.02267672,-0.074230455,-0.07235269,-0.03175333,-0.0023850265,0.0130637875,0.050959725,0.063800365,0.0011084746,-0.04072209,0.026638161,-0.009094023,0.040752873,-0.0035337738,0.07576507,-0.052651852,0.042360485,0.008679038,0.0344196,-0.0011314705,0.07117812,0.00417302,-0.0562763,-0.040393557,1
Broad match,A,Tuesday,0,Dec,0,34,3.4339872044851463,5.077362334461163,5.215021516780818,0.19290366612449183,-0.0828072695914463,86.0,3.42,13.61,0.66,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,1
Broad match,USA,Thursday,0,Nov,0,95,3.713572066704308,4.450295345116332,4.513689208282504,-0.7777045685880082,-0.08839543039308871,54.0,6.44,16.57,4.76,-0.7435026,-0.025187911,0.31335846,0.30710262,-0.04895362,-0.23880115,0.08816056,-0.05261486,-0.024315866,0.1567614,-0.2533783,0.010587555,-0.104373485,-0.09458361,-0.074183464,0.107402995,-0.067893974,0.072843,0.04311912,0.060941167,0.045935106,0.12701903,0.05706692,-0.00077921327,-0.0342107,0.001984851,0.057643447,-0.0033466665,-0.07090405,0.009273933,-0.029685393,0.011252363,0.029211888,0.047499973,-0.011737706,-0.005134972,-0.017770505,-0.010835686,-0.015409953,-0.009570759,0.03313987,0.006187592,-0.017428193,-0.033056807,-0.008956296,-0.049585745,-0.010302231,-0.008178402,-0.0077759316,-0.027993124,1
Broad match,USA,Friday,0,Mar,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29,-0.49096447,-0.486498,0.2888878,0.06436702,-0.06408466,0.091146186,0.04411843,0.08345537,0.023803497,-0.14526808,0.103267774,-0.06439968,-0.10995574,0.20550726,0.23952255,0.036531918,0.06266298,-0.005847868,0.119446844,-0.0067118905,-0.08079614,0.17066248,-0.093286455,0.004327177,0.17046757,-0.04134771,0.02393328,-0.02091031,-0.015420836,0.15648624,0.0121128205,-0.073040314,0.09923798,0.13263193,-0.042981736,0.05391976,-0.16492888,-0.22318769,-0.036857415,0.0024768123,0.0018305352,-0.048440527,0.100529104,-0.0059115468,-0.027195496,-0.05237413,-0.00968207,0.062462818,-0.012967137,-0.09216375,2
Phrase match,B,Tuesday,0,Sep,0,27,2.3978952727983707,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,33.0,0.0,0.0,8.85,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,13
Phrase match,A,Friday,0,Jul,0,66,2.3978952727983707,2.3978952727983707,2.5705772614128333,0.0,-0.14801313309811098,33.0,0.0,0.0,5.75,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,5
Exact match,B,Sunday,1,Apr,0,8,2.3978952727983707,2.909205392773689,3.294477880859349,0.0,-0.4178867246406208,76.0,2.94,18.03,1.96,-0.72392845,0.228349,0.060069267,-0.06411628,-0.19528538,-0.04127635,-0.1356462,-0.10900277,-0.13447925,-0.11985086,0.22931609,0.013720262,-0.025591012,0.036095273,0.065058365,0.11252946,-0.021877035,-0.10528679,-0.12196172,-0.009051943,-0.023110924,-0.024658496,-0.024728084,-0.029800234,-0.027940936,-0.0016836006,-0.032968145,0.15603186,-0.048364583,0.14963785,-0.038643707,-0.13252324,0.12096378,-0.13402748,-0.04492046,-0.058139,0.026755026,0.008429634,0.19705524,0.15806946,-0.018695973,0.00514669,-0.1086335,-0.053237773,0.029016383,-0.11919522,-0.022170993,-0.0035893254,-0.020795353,-0.09543207,2
Broad match,A,Wednesday,0,Jan,0,26,5.351858133476067,6.175867270105761,6.175867270105761,0.0,-4.790478147237153e-16,56.0,4.4,13.3,1.13,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,3
Phrase match,USA,Monday,0,Feb,0,0,8.999742789830492,9.334015042691751,8.75890164044277,1.4123494748672236,0.3771291323710743,67.0,5.22,15.91,10.41,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,1
Broad match,B,Friday,0,Mar,0,28,4.51085950651685,5.147427193452298,5.0802441529359825,0.21019457697340638,0.04656239666401456,80.0,3.48,11.2,2.32,-0.69474965,-0.007104278,0.52368706,-0.30533677,0.0923428,0.11651848,0.060328025,0.09008866,0.04218838,-0.14045653,0.050686356,-0.03816075,-0.0312587,-0.016688367,0.042931344,-0.0760295,-0.038696073,0.13527624,0.055472333,0.03772552,-0.03227044,0.055538613,0.014697229,-0.020828184,-0.079176,-0.021444988,0.056155257,-0.08259972,0.0946058,0.042829487,-0.071651354,-0.0033521256,0.05517602,0.045696974,0.09460309,-0.034140278,0.042623293,0.004223802,0.016329868,-0.011254585,-0.021037508,6.741736e-05,-0.0011917752,-0.010525985,0.0024706572,-0.0068028416,0.01627452,-0.0326464,-0.01832003,0.008058244,3
Broad match,A,Wednesday,0,Dec,0,68,8.594339400592892,8.728097421323477,8.661218410958183,-0.20063703109587827,0.02292994641095737,90.0,5.39,17.56,3.08,-0.70071226,-0.43730444,0.12274696,-0.31130397,0.055765923,0.08660876,0.119244926,-0.013821512,-0.038845424,-0.15959452,-0.08248391,-0.03201997,0.02581069,0.08106326,-0.007968018,-0.09000274,0.053187743,-0.10154368,0.0044061393,0.060163267,-0.13962716,-0.038482424,0.013093308,-0.08627154,-0.0684983,-0.036879126,0.083982185,0.010268731,0.14263806,0.010710867,-0.04153336,-0.012515284,0.053529695,-0.029739551,0.17096214,0.027785983,0.049175788,-0.025494248,0.068457656,-0.03597853,0.040562563,-0.00055002724,-0.025863681,0.0008605967,-0.028454654,0.03846223,-0.03256067,-0.019127715,-0.028181104,-0.0035964232,3
Phrase match,USA,Friday,0,Oct,0,108,6.175867270105761,6.446246971149347,6.2091261444448635,0.6051903558304188,0.15603402775575836,26.0,4.67,13.94,1.44,-0.8365444,0.006962975,0.18394841,0.20528385,-0.16086997,-0.005649733,0.18971755,0.0605937,-0.14628606,0.16781512,-0.008644216,0.18268971,-0.073517844,-0.0794324,0.070096,0.00650951,-0.032283433,0.13098387,-0.0021173418,0.042083234,0.009794624,0.087107584,0.07862786,-0.007026266,-0.050482906,-0.043667812,-0.004877027,-0.009004319,0.021366807,-0.08194649,0.009967939,0.010474387,0.048088267,-0.0024384696,-0.036899336,0.02670855,0.010797743,-0.0050291116,-0.020965189,-0.012409388,0.051370334,-0.031459045,0.01686047,0.022336008,0.028286066,-0.015038355,0.02911314,-0.028309504,0.0056194803,-0.02882416,1
Phrase match,USA,Wednesday,0,Apr,0,5,4.51085950651685,5.077362334461163,5.144545374977479,-0.19290366612449183,-0.03356322593131059,80.0,3.48,11.2,5.07,-0.5814821,-0.10977095,0.44186738,-0.1908535,0.028658967,0.2855851,-0.35125884,0.20255746,0.12641375,0.118024416,-0.18711881,0.08854982,-0.054903544,-0.08681556,0.16766359,-0.02963506,-0.0633039,-0.09931193,-0.02128346,0.048405573,0.09281172,-0.0666647,-0.043983914,0.014311079,0.048998214,-0.03368031,-0.10198092,0.010928465,0.010559368,-0.0037811087,-0.0249067,-0.011592099,-0.0025943879,0.041505154,-0.037208453,-0.018300068,-0.0010347338,-0.0012282782,-0.020519817,-0.06059769,-0.0130240945,0.001824092,0.049928103,-0.02142474,-0.020994997,0.011342181,-0.029250262,0.0012961982,-0.005210657,-0.011701329,1
Phrase match,USA,Tuesday,0,Dec,0,41,4.51085950651685,5.067683963763687,5.173603817874797,0.21019457697340638,0.03108796863852035,84.0,7.11,20.99,4.43,-0.732893,-0.4547627,-0.07310665,0.080935925,-0.16965975,-0.0428003,-0.12339941,-0.23000664,-0.07666098,-0.1418384,0.120064184,0.071625285,-0.1703912,-0.01740976,0.0057122107,0.095019676,-0.027349688,0.040510952,0.06644556,0.03172998,0.08682895,0.08656905,-0.01222512,0.052922674,0.012067849,0.069892146,-0.005943356,0.07444298,-0.016853288,-0.06320493,0.048959397,-0.02073804,-0.053104933,-0.01626117,-0.042493176,0.025000878,-0.023776347,-0.03676142,-0.007796407,-0.0052285413,0.038556185,-0.004235966,0.008910743,0.060752105,0.038370807,0.033989955,0.026918758,0.036057174,0.0227107,0.0026723065,1
Phrase match,B,Sunday,1,Jul,0,64,8.999742789830492,9.200392401250353,9.334772823543345,0.20065233167553842,-0.10371760474873341,67.0,5.22,15.91,1.68,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,6
Broad match,USA,Sunday,1,Mar,0,5,4.51085950651685,5.147427193452298,5.0802441529359825,0.21019457697340638,0.04656239666401456,80.0,3.48,11.2,15.12,-0.7960436,0.07376633,0.46080226,-0.22430944,0.11788255,0.07668464,0.11506923,0.13053112,-0.04412561,0.036272652,-0.064739354,-0.028022716,0.0029353276,0.0006902706,-0.037046444,0.01888279,-0.022248728,0.027306272,0.024644183,0.0042700274,0.009329829,-0.05206209,0.030135285,0.004097525,0.06587616,-0.02035686,-0.020611234,0.0154319815,0.01395641,-0.04450454,-0.027210813,0.051315702,-0.015830318,-0.0072143003,-0.11463834,0.011944038,0.021372858,0.0347806,-0.012343212,0.0149075175,-0.049794503,-0.015926205,0.022965452,-0.0034438318,0.032029208,-0.035158865,0.0007979167,0.00021992488,-0.021609232,0.0010392701,2
Phrase match,USA,Monday,0,Jul,0,70,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,16.04,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,2
Broad match,A,Thursday,0,Dec,0,67,3.713572066704308,4.1910604889203285,4.384071780184503,0.0,-0.13235059972400548,54.0,6.44,16.57,2.21,-0.7435026,-0.025187911,0.31335846,0.30710262,-0.04895362,-0.23880115,0.08816056,-0.05261486,-0.024315866,0.1567614,-0.2533783,0.010587555,-0.104373485,-0.09458361,-0.074183464,0.107402995,-0.067893974,0.072843,0.04311912,0.060941167,0.045935106,0.12701903,0.05706692,-0.00077921327,-0.0342107,0.001984851,0.057643447,-0.0033466665,-0.07090405,0.009273933,-0.029685393,0.011252363,0.029211888,0.047499973,-0.011737706,-0.005134972,-0.017770505,-0.010835686,-0.015409953,-0.009570759,0.03313987,0.006187592,-0.017428193,-0.033056807,-0.008956296,-0.049585745,-0.010302231,-0.008178402,-0.0077759316,-0.027993124,1
Broad match,B,Friday,0,Mar,0,14,6.90875477931522,7.170888478512505,7.2400535566739075,0.0,-0.023713741083909643,8.0,3.06,10.53,1.36,-0.5450405,-0.030971251,-0.20735995,0.068809696,-0.49115428,0.13501167,0.24785534,-0.00596785,0.020486733,0.010710092,-0.1339499,-0.03789256,0.09037996,-0.0032253303,0.12444703,-0.08897022,-0.17677644,-0.06216742,-0.024106536,-0.07215364,-0.019166246,-0.0016013046,0.1203348,0.058474686,0.15496454,-0.21419533,0.03128842,0.15729427,0.16273089,-0.09554296,-0.16847356,0.051822085,0.046017054,-0.01347765,-0.07634344,-0.10333872,0.0022260104,-0.100403465,0.02851858,-0.050442453,-0.013857965,0.055239145,-0.055762697,0.09818433,-0.082135804,-0.055607036,0.031460688,-0.006237631,0.02901623,0.019977566,3
Phrase match,B,Saturday,1,Mar,0,37,3.044522437723423,3.6203771126312545,3.6203771126312545,0.2795848622191617,0.01597627784109489,12.0,3.38,7.59,0.73,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,1
Broad match,USA,Friday,0,Feb,0,35,4.51085950651685,5.013061112419666,5.013061112419666,0.19290366612449183,0.01102306663568543,80.0,3.48,11.2,20.16,-0.69474965,-0.007104278,0.52368706,-0.30533677,0.0923428,0.11651848,0.060328025,0.09008866,0.04218838,-0.14045653,0.050686356,-0.03816075,-0.0312587,-0.016688367,0.042931344,-0.0760295,-0.038696073,0.13527624,0.055472333,0.03772552,-0.03227044,0.055538613,0.014697229,-0.020828184,-0.079176,-0.021444988,0.056155257,-0.08259972,0.0946058,0.042829487,-0.071651354,-0.0033521256,0.05517602,0.045696974,0.09460309,-0.034140278,0.042623293,0.004223802,0.016329868,-0.011254585,-0.021037508,6.741736e-05,-0.0011917752,-0.010525985,0.0024706572,-0.0068028416,0.01627452,-0.0326464,-0.01832003,0.008058244,5
Exact match,A,Saturday,1,Dec,0,58,6.175867270105761,6.446246971149346,6.310855293490877,-0.2059487473003374,0.04688539732664015,26.0,4.67,13.94,1.81,-0.8365444,0.006962975,0.18394841,0.20528385,-0.16086997,-0.005649733,0.18971755,0.0605937,-0.14628606,0.16781512,-0.008644216,0.18268971,-0.073517844,-0.0794324,0.070096,0.00650951,-0.032283433,0.13098387,-0.0021173418,0.042083234,0.009794624,0.087107584,0.07862786,-0.007026266,-0.050482906,-0.043667812,-0.004877027,-0.009004319,0.021366807,-0.08194649,0.009967939,0.010474387,0.048088267,-0.0024384696,-0.036899336,0.02670855,0.010797743,-0.0050291116,-0.020965189,-0.012409388,0.051370334,-0.031459045,0.01686047,0.022336008,0.028286066,-0.015038355,0.02911314,-0.028309504,0.0056194803,-0.02882416,1
Broad match,B,Friday,0,Jun,0,80,3.4339872044851463,5.14166355650266,5.072523149112425,0.0,0.049228191747311564,86.0,3.42,13.61,4.77,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,10
Phrase match,USA,Thursday,0,Nov,0,88,3.044522437723423,3.3973605696376254,3.1780811039866363,0.2795848622191617,0.1287485744616038,12.0,3.38,7.59,12.35,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,3
Phrase match,B,Sunday,1,Feb,0,1,7.550135342488429,7.0910115042738076,6.857374074471282,0.8748858169060325,0.15878854658570876,86.0,4.8,16.21,0.31,-0.7578576,-0.5398447,0.08917021,-0.05714543,0.15870503,0.025274774,0.046927992,0.1222615,-0.12692003,0.06676917,-0.039610926,-0.04270444,-0.038393386,0.0599173,-0.023509067,0.086174406,0.05096023,-0.1272545,0.0852904,-0.030080026,0.00058528356,0.007158664,0.021386595,-0.015867839,-0.0009134209,-0.014319013,0.031467456,0.05727151,-0.0069501568,0.013127709,0.038254775,-0.030524923,-0.0134719815,-0.0005081464,-0.032018725,0.038204428,0.013459074,0.029574994,0.003794294,-0.009028715,-0.014828271,0.017844297,-0.04469971,0.0041451748,0.01268648,0.017347792,0.0162808,-0.03224342,-0.003000943,0.0073406613,1
Phrase match,A,Friday,0,Apr,0,10,8.999742789830492,9.469153245836333,9.06519097044619,0.2006482512920229,0.18484201034958325,67.0,5.22,15.91,7.25,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,3
Broad match,A,Thursday,0,Dec,0,67,8.594339400592892,8.728097421323477,8.661218410958183,-0.20063703109587827,0.02292994641095737,90.0,5.39,17.56,7.06,-0.70071226,-0.43730444,0.12274696,-0.31130397,0.055765923,0.08660876,0.119244926,-0.013821512,-0.038845424,-0.15959452,-0.08248391,-0.03201997,0.02581069,0.08106326,-0.007968018,-0.09000274,0.053187743,-0.10154368,0.0044061393,0.060163267,-0.13962716,-0.038482424,0.013093308,-0.08627154,-0.0684983,-0.036879126,0.083982185,0.010268731,0.14263806,0.010710867,-0.04153336,-0.012515284,0.053529695,-0.029739551,0.17096214,0.027785983,0.049175788,-0.025494248,0.068457656,-0.03597853,0.040562563,-0.00055002724,-0.025863681,0.0008605967,-0.028454654,0.03846223,-0.03256067,-0.019127715,-0.028181104,-0.0035964232,5
