Day,Keyword,Match type,Region,Cost,Clicks,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
2024-03-26,modeling for engineering,Broad,A,4.0,2,Tuesday,0,Mar,0,3,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37047914,0.4776025,0.29838207,0.22756332,-0.5305672,0.19507352,-0.14559473,0.0063469857,0.106353745,-0.19614834,-0.0422072,0.07808673,0.025097672,-0.10874577,-0.15022066,-0.05232552,-0.04590961,-0.05442482,-0.006373173,-0.047976594,0.029251998,-0.087525815,-0.011504529,-0.012072891,0.0034898475,-0.026963685,0.039798975,0.031689923,-0.06018957,0.1157917,0.07237556,0.064053625,0.018742152,0.017420024,-0.02575382,0.01257622,0.035690214,-0.043180935,0.005119939,0.02069575,-0.002483137,0.025126249,-0.022307433,-0.029577436,0.0059297006,0.0020442845,0.036053028,-0.034562882,-0.03932307,0.023277245
2024-03-26,machine learning models,Broad,A,0.99,1,Tuesday,0,Mar,0,3,Low,4.0,0.250225,4.33,9.60245002503719,9.60245002503719,9.60245002503719,0.0,-4.532818687090402e-16,0.62292475,0.5135196,-0.101035595,-0.25159997,-0.018287582,-0.099678926,0.1359304,-0.113871075,0.026700197,0.008915678,0.012288086,-0.066328496,0.038826104,-0.20097534,-0.13951488,-0.087078206,-0.14190352,-0.031033501,-0.04524989,-0.055490546,-0.03109867,-0.04090703,0.029236697,-0.18871039,-0.01955907,-0.0034891623,0.16180053,-0.03542536,-0.10117017,-0.030737411,-0.06905865,-0.15364859,0.04410592,-0.011260673,0.026530508,0.07127426,0.03390146,0.03906269,-0.043860707,-0.05871943,-0.022693567,-0.056957155,-0.05819929,-0.03500808,-0.033360817,-0.0042810435,-0.016645905,0.017107304,0.006720773,0.0029362508
2024-03-26,simulation principles,Broad,A,1.29,1,Tuesday,0,Mar,0,3,Low,0.0,0.0,0.0,3.9318256327243257,4.643306636380506,4.494356528290166,0.19867069479548416,0.09078460584506239,0.26846927,0.3873554,0.28575182,0.2263577,-0.3071803,0.08000689,0.3433532,-0.28112292,-0.07587329,0.25343183,-0.1458966,-0.055286106,0.001292488,0.015109477,0.22958453,0.06304052,0.11115386,0.017337536,-0.021834677,-0.09738137,-0.1799164,0.24780881,0.07047329,0.1453017,-0.1335575,-0.0051439353,0.1493388,0.011984135,0.0029154834,0.036470383,-0.0557685,0.016524592,0.01809185,0.016612647,-0.025623769,0.014236658,0.05263496,-0.012682989,0.007443471,-0.03600226,0.021865018,-0.015658326,0.0014567361,0.026685381,0.026435094,-0.012002346,0.012564754,-0.012314511,0.004519022,0.014312245
2024-03-26,machine learning certificate,Broad,A,3.23,1,Tuesday,0,Mar,0,3,Medium,50.0,0.718322,7.49,7.783640596221253,8.526088622665625,8.457837844738357,0.0,0.04680053343583985,0.73962396,-0.15618128,-0.47342807,-0.12271247,-0.109656714,0.18448359,0.20334417,0.07824853,-0.025846953,-0.08674691,-0.124982,-0.1532649,-0.04030491,-0.0053830314,0.013962971,-0.033625077,0.031445432,-0.020203209,0.030118467,-0.092499964,-0.004790631,0.011749435,0.039172426,0.009198471,0.030034948,-0.04864577,-0.024131658,-0.01718225,-0.004180949,0.02000002,0.028514272,0.04798024,0.022258073,-0.025637625,0.013635506,0.03279693,0.025356064,-0.03302283,0.019846518,0.06869074,-0.0057188943,0.0068063485,-0.0628796,0.034621365,-0.010136932,0.020893484,-0.05741472,0.008171588,0.011012227,0.08199824
2024-03-26,machine learning certification,Broad,A,5.45,5,Tuesday,0,Mar,0,3,Medium,50.0,0.718322,7.49,7.783640596221253,8.526088622665625,8.457837844738357,0.0,0.04680053343583985,0.81573856,-0.04118734,-0.40465727,-0.20387205,-0.050152317,0.1915248,0.048408452,-0.062293082,-0.08273429,-0.019209027,-0.00011284401,0.054990478,-0.0139716435,-0.023817642,0.0041438923,-0.08518836,0.017444607,0.11517464,-0.009345284,0.035223074,-0.065963864,0.03966957,0.060149983,-0.031133384,0.039087255,0.01357009,0.05427261,-0.018984156,-0.03322339,-0.025993114,0.018905044,0.08438285,-0.071311906,-0.06636375,-0.009411974,-0.010699151,-0.018910555,-0.05077693,-0.039890803,0.045232635,-0.01211888,0.0018494551,0.009761997,-0.02341461,0.033764638,0.06307569,-0.03818735,0.004005018,0.0043497514,0.022608886
2024-03-26,modeling and simulation course,Broad,A,0.49,1,Tuesday,0,Mar,0,3,Low,15.0,0.429148,4.67,4.2626798770413155,5.288379477058976,5.320530088079725,-0.21266227384662706,0.030662833984639648,0.5295513,0.25722235,0.4007082,0.3480163,-0.17599094,0.30856222,0.2408578,-0.12937398,-0.21091524,0.09314298,-0.052922044,-0.08968539,0.06818006,0.018329004,-0.020802433,-0.08329478,0.047655746,-0.06166918,-0.04638944,0.11831562,0.063479036,0.020976089,-0.0005259044,0.06505789,0.065662116,0.02690515,-0.011317679,0.00013781214,0.11828676,-0.01621757,0.025613775,0.034600276,0.017578902,-0.0044072308,0.020483542,-0.035163395,-0.085234985,-0.010175739,-0.04631493,-0.01846473,-0.073315665,0.045116805,-0.0077327336,-0.045781758,-0.11540738,0.0013421834,-0.03201896,0.07332438,-0.014236221,-0.030108942
2024-03-26,ai certifications,Broad,A,1.42,1,Tuesday,0,Mar,0,3,High,72.0,1.241547,9.915652,10.007892611890918,8.931491077181967,8.694664460960162,0.2006482512920229,0.1681282011604384,0.8084734,-0.36934572,0.052864455,-0.24287662,-0.21995726,-0.026236871,-0.04872278,-0.21402581,0.10597453,0.06722967,0.041284896,0.0940454,-0.049344536,-0.029004937,-0.0011342856,-0.042996272,-0.02216704,0.018767297,-0.051885333,0.031038161,-0.027851343,0.008281069,-0.010667219,-0.02893903,-5.8666614e-05,0.018682009,0.03851262,-0.0022898116,0.0029603462,0.0074618678,0.002945831,0.0063346373,-0.032071505,-0.033224344,0.013063349,0.050713483,0.001896342,0.03696751,-0.030629702,-0.031822674,-0.004880399,0.027373543,0.014869624,0.0030419815,-0.024095211,0.013046953,0.029105574,0.017375676,-0.006611645,0.010303606
2024-03-26,ai ml courses,Broad,A,1.89,2,Tuesday,0,Mar,0,3,High,68.0,0.416686,1.845626,9.803722464346553,8.931487337116584,8.82979237922003,0.0,0.05253622560656131,0.8271877,-0.09104888,0.2615569,-0.16625282,0.061625525,-0.10726218,-0.010848889,-0.047931474,-0.21744783,-0.018164717,0.08817122,-0.01691209,0.18073536,-0.027555158,-0.15534934,0.06575645,0.021489903,0.026969751,0.1268065,-0.062280145,0.022495575,0.05548812,-0.056363013,0.09671929,-0.02870277,-0.012501058,-0.0961925,-0.007007345,-0.0029288898,0.03537565,0.0022256945,-0.043509047,0.0040901247,0.09867252,0.007608744,0.018375633,0.020621736,0.009337415,0.05126729,-0.020183502,-0.012100951,-0.030196209,-0.006692479,-0.027262433,-0.041123528,0.083942614,-0.012424001,-0.01808454,0.014544265,0.021611081
2024-03-26,machine learning models,Broad,B,1.85,4,Tuesday,0,Mar,0,3,Low,4.0,0.250225,4.33,9.60245002503719,9.60245002503719,9.60245002503719,0.0,-4.532818687090402e-16,0.62292475,0.5135196,-0.101035595,-0.25159997,-0.018287582,-0.099678926,0.1359304,-0.113871075,0.026700197,0.008915678,0.012288086,-0.066328496,0.038826104,-0.20097534,-0.13951488,-0.087078206,-0.14190352,-0.031033501,-0.04524989,-0.055490546,-0.03109867,-0.04090703,0.029236697,-0.18871039,-0.01955907,-0.0034891623,0.16180053,-0.03542536,-0.10117017,-0.030737411,-0.06905865,-0.15364859,0.04410592,-0.011260673,0.026530508,0.07127426,0.03390146,0.03906269,-0.043860707,-0.05871943,-0.022693567,-0.056957155,-0.05819929,-0.03500808,-0.033360817,-0.0042810435,-0.016645905,0.017107304,0.006720773,0.0029362508
2024-03-26,machine learning certification,Broad,B,3.92,4,Tuesday,0,Mar,0,3,Medium,50.0,0.718322,7.49,7.783640596221253,8.526088622665625,8.457837844738357,0.0,0.04680053343583985,0.81573856,-0.04118734,-0.40465727,-0.20387205,-0.050152317,0.1915248,0.048408452,-0.062293082,-0.08273429,-0.019209027,-0.00011284401,0.054990478,-0.0139716435,-0.023817642,0.0041438923,-0.08518836,0.017444607,0.11517464,-0.009345284,0.035223074,-0.065963864,0.03966957,0.060149983,-0.031133384,0.039087255,0.01357009,0.05427261,-0.018984156,-0.03322339,-0.025993114,0.018905044,0.08438285,-0.071311906,-0.06636375,-0.009411974,-0.010699151,-0.018910555,-0.05077693,-0.039890803,0.045232635,-0.01211888,0.0018494551,0.009761997,-0.02341461,0.033764638,0.06307569,-0.03818735,0.004005018,0.0043497514,0.022608886
2024-03-26,ai certifications,Broad,B,2.2,2,Tuesday,0,Mar,0,3,High,72.0,1.241547,9.915652,10.007892611890918,8.931491077181967,8.694664460960162,0.2006482512920229,0.1681282011604384,0.8084734,-0.36934572,0.052864455,-0.24287662,-0.21995726,-0.026236871,-0.04872278,-0.21402581,0.10597453,0.06722967,0.041284896,0.0940454,-0.049344536,-0.029004937,-0.0011342856,-0.042996272,-0.02216704,0.018767297,-0.051885333,0.031038161,-0.027851343,0.008281069,-0.010667219,-0.02893903,-5.8666614e-05,0.018682009,0.03851262,-0.0022898116,0.0029603462,0.0074618678,0.002945831,0.0063346373,-0.032071505,-0.033224344,0.013063349,0.050713483,0.001896342,0.03696751,-0.030629702,-0.031822674,-0.004880399,0.027373543,0.014869624,0.0030419815,-0.024095211,0.013046953,0.029105574,0.017375676,-0.006611645,0.010303606
2024-03-26,ai and machine learning courses,Broad,B,3.25,2,Tuesday,0,Mar,0,3,Medium,35.0,0.453332,2.455562,8.999742789830492,8.32271366575702,8.18378823819379,0.0,0.07055959838307455,0.8422776,-0.04985057,0.2649209,-0.1867974,0.24853526,0.019234536,-0.150059,-0.0691541,-0.14345494,-0.0025332647,-0.039840106,-0.09780824,0.05794658,0.0933873,0.013367359,0.02308125,-0.017391983,0.005116375,-0.038348414,0.020323846,0.070423506,0.0059979125,0.012132453,0.019392492,0.03050973,0.0120262895,0.039352916,0.006491458,-0.07988582,0.0036185666,0.06787559,0.024045527,0.052840006,0.013884922,0.07435617,0.05250271,0.024872702,-0.04806146,-0.051491193,-0.021183627,0.04800757,-0.013041768,0.06696878,0.034091838,-0.009348017,-0.0022032368,0.0062122946,0.015798384,-0.034548204,0.0080854185
2024-03-26,ai ml courses,Broad,B,3.29,5,Tuesday,0,Mar,0,3,High,68.0,0.416686,1.845626,9.803722464346553,8.931487337116584,8.82979237922003,0.0,0.05253622560656131,0.8271877,-0.09104888,0.2615569,-0.16625282,0.061625525,-0.10726218,-0.010848889,-0.047931474,-0.21744783,-0.018164717,0.08817122,-0.01691209,0.18073536,-0.027555158,-0.15534934,0.06575645,0.021489903,0.026969751,0.1268065,-0.062280145,0.022495575,0.05548812,-0.056363013,0.09671929,-0.02870277,-0.012501058,-0.0961925,-0.007007345,-0.0029288898,0.03537565,0.0022256945,-0.043509047,0.0040901247,0.09867252,0.007608744,0.018375633,0.020621736,0.009337415,0.05126729,-0.020183502,-0.012100951,-0.030196209,-0.006692479,-0.027262433,-0.041123528,0.083942614,-0.012424001,-0.01808454,0.014544265,0.021611081
2024-03-26,computational engineering,Broad,B,13.06,12,Tuesday,0,Mar,0,3,Low,3.0,0.67,7.036381,8.38958706681109,8.728097421323477,8.694657916140832,0.0,0.028662433013697086,0.5084635,0.3491036,0.17529514,0.16180158,-0.2585832,0.08840799,-0.18029824,-0.04569661,0.29411688,0.12890832,-0.020216858,-0.06411578,-0.041147273,0.15203618,-0.15160462,0.18148002,0.27220303,0.3213019,-0.10351721,-0.13320175,-0.09672115,-0.09374302,0.041920453,-0.07947014,0.015400539,-0.007557779,-0.06354566,-0.041018583,-0.022141354,-0.054250978,0.048646294,0.025516296,-0.010211929,0.011288991,0.11917046,-0.021349423,-0.030634768,-0.011044611,-0.006958171,-0.006486927,0.004957687,-0.044016644,-0.008814551,-0.005726534,-0.008377918,-0.01882916,-0.035447102,-0.01769128,0.007931026,-0.019970462
2024-03-27,computational engineering,Broad,USA,3.66,2,Wednesday,0,Mar,0,2,Low,3.0,0.67,7.036381,8.38958706681109,8.728097421323477,8.694657916140832,0.0,0.028662433013697086,0.5084635,0.3491036,0.17529514,0.16180158,-0.2585832,0.08840799,-0.18029824,-0.04569661,0.29411688,0.12890832,-0.020216858,-0.06411578,-0.041147273,0.15203618,-0.15160462,0.18148002,0.27220303,0.3213019,-0.10351721,-0.13320175,-0.09672115,-0.09374302,0.041920453,-0.07947014,0.015400539,-0.007557779,-0.06354566,-0.041018583,-0.022141354,-0.054250978,0.048646294,0.025516296,-0.010211929,0.011288991,0.11917046,-0.021349423,-0.030634768,-0.011044611,-0.006958171,-0.006486927,0.004957687,-0.044016644,-0.008814551,-0.005726534,-0.008377918,-0.01882916,-0.035447102,-0.01769128,0.007931026,-0.019970462
2024-03-27,machine learning certificate,Broad,USA,28.71,9,Wednesday,0,Mar,0,2,Medium,50.0,0.718322,7.49,7.783640596221253,8.526088622665625,8.457837844738357,0.0,0.04680053343583985,0.73962396,-0.15618128,-0.47342807,-0.12271247,-0.109656714,0.18448359,0.20334417,0.07824853,-0.025846953,-0.08674691,-0.124982,-0.1532649,-0.04030491,-0.0053830314,0.013962971,-0.033625077,0.031445432,-0.020203209,0.030118467,-0.092499964,-0.004790631,0.011749435,0.039172426,0.009198471,0.030034948,-0.04864577,-0.024131658,-0.01718225,-0.004180949,0.02000002,0.028514272,0.04798024,0.022258073,-0.025637625,0.013635506,0.03279693,0.025356064,-0.03302283,0.019846518,0.06869074,-0.0057188943,0.0068063485,-0.0628796,0.034621365,-0.010136932,0.020893484,-0.05741472,0.008171588,0.011012227,0.08199824
2024-03-27,machine learning certification,Broad,USA,19.98,5,Wednesday,0,Mar,0,2,Medium,50.0,0.718322,7.49,7.783640596221253,8.526088622665625,8.457837844738357,0.0,0.04680053343583985,0.81573856,-0.04118734,-0.40465727,-0.20387205,-0.050152317,0.1915248,0.048408452,-0.062293082,-0.08273429,-0.019209027,-0.00011284401,0.054990478,-0.0139716435,-0.023817642,0.0041438923,-0.08518836,0.017444607,0.11517464,-0.009345284,0.035223074,-0.065963864,0.03966957,0.060149983,-0.031133384,0.039087255,0.01357009,0.05427261,-0.018984156,-0.03322339,-0.025993114,0.018905044,0.08438285,-0.071311906,-0.06636375,-0.009411974,-0.010699151,-0.018910555,-0.05077693,-0.039890803,0.045232635,-0.01211888,0.0018494551,0.009761997,-0.02341461,0.033764638,0.06307569,-0.03818735,0.004005018,0.0043497514,0.022608886
2024-03-27,ai certifications,Broad,USA,5.48,2,Wednesday,0,Mar,0,2,High,72.0,1.241547,9.915652,10.007892611890918,8.931491077181967,8.694664460960162,0.2006482512920229,0.1681282011604384,0.8084734,-0.36934572,0.052864455,-0.24287662,-0.21995726,-0.026236871,-0.04872278,-0.21402581,0.10597453,0.06722967,0.041284896,0.0940454,-0.049344536,-0.029004937,-0.0011342856,-0.042996272,-0.02216704,0.018767297,-0.051885333,0.031038161,-0.027851343,0.008281069,-0.010667219,-0.02893903,-5.8666614e-05,0.018682009,0.03851262,-0.0022898116,0.0029603462,0.0074618678,0.002945831,0.0063346373,-0.032071505,-0.033224344,0.013063349,0.050713483,0.001896342,0.03696751,-0.030629702,-0.031822674,-0.004880399,0.027373543,0.014869624,0.0030419815,-0.024095211,0.013046953,0.029105574,0.017375676,-0.006611645,0.010303606
2024-03-27,ai and machine learning courses,Broad,USA,3.7,1,Wednesday,0,Mar,0,2,Medium,35.0,0.453332,2.455562,8.999742789830492,8.32271366575702,8.18378823819379,0.0,0.07055959838307455,0.8422776,-0.04985057,0.2649209,-0.1867974,0.24853526,0.019234536,-0.150059,-0.0691541,-0.14345494,-0.0025332647,-0.039840106,-0.09780824,0.05794658,0.0933873,0.013367359,0.02308125,-0.017391983,0.005116375,-0.038348414,0.020323846,0.070423506,0.0059979125,0.012132453,0.019392492,0.03050973,0.0120262895,0.039352916,0.006491458,-0.07988582,0.0036185666,0.06787559,0.024045527,0.052840006,0.013884922,0.07435617,0.05250271,0.024872702,-0.04806146,-0.051491193,-0.021183627,0.04800757,-0.013041768,0.06696878,0.034091838,-0.009348017,-0.0022032368,0.0062122946,0.015798384,-0.034548204,0.0080854185
2024-03-27,ai ml courses,Broad,USA,4.97,2,Wednesday,0,Mar,0,2,High,68.0,0.416686,1.845626,9.803722464346553,8.931487337116584,8.82979237922003,0.0,0.05253622560656131,0.8271877,-0.09104888,0.2615569,-0.16625282,0.061625525,-0.10726218,-0.010848889,-0.047931474,-0.21744783,-0.018164717,0.08817122,-0.01691209,0.18073536,-0.027555158,-0.15534934,0.06575645,0.021489903,0.026969751,0.1268065,-0.062280145,0.022495575,0.05548812,-0.056363013,0.09671929,-0.02870277,-0.012501058,-0.0961925,-0.007007345,-0.0029288898,0.03537565,0.0022256945,-0.043509047,0.0040901247,0.09867252,0.007608744,0.018375633,0.020621736,0.009337415,0.05126729,-0.020183502,-0.012100951,-0.030196209,-0.006692479,-0.027262433,-0.041123528,0.083942614,-0.012424001,-0.01808454,0.014544265,0.021611081
2024-03-27,machine learning engineering bootcamp,Broad,USA,0.92,1,Wednesday,0,Mar,0,2,Medium,57.0,1.448418,8.678533,4.51085950651685,5.702467551194242,5.633493979258468,0.20692071580732208,0.03547212270982713,0.6268978,0.374211,-0.12406807,-0.09840804,-0.082384385,0.09236395,-0.1292677,0.19484659,-0.22081849,-0.08166569,0.0069379527,0.1586499,-0.27351326,0.1509035,-0.1040168,0.033875324,0.06532762,0.061033625,0.060867812,0.21795686,0.062175103,0.04385334,0.028432194,-0.02883038,-0.14818306,-0.1196727,-0.060246553,0.08278496,0.0049138507,0.13328461,-0.1433797,0.00515489,0.09919118,-0.0895266,0.0653057,-0.0070645045,0.051402025,0.028054584,-0.047382403,-0.02517006,-0.0043185186,0.01204415,0.0009359064,0.015831163,-0.016951729,-0.0053935493,-0.017494816,-0.011219077,0.016804632,-0.0028818115
2024-03-27,mit xpro machine learning,Exact,USA,14.53,1,Wednesday,0,Mar,0,2,High,71.0,1.38366,8.469013,2.3978952727983707,3.1743440266439973,3.1743440266439973,-0.38946476676172326,-2.4931398620578447e-16,0.675168,0.30787954,-0.1581939,0.0023223392,-0.014245064,-0.27464607,0.039646838,0.12923248,-0.0038568834,-0.054266993,0.09473315,-0.055885315,-0.016149858,-0.26644215,0.084779486,0.20319648,0.037681013,0.042132143,-0.07858452,0.07915231,-0.024031373,0.018903714,0.045473848,0.21523829,0.3047037,-0.019113697,0.0123038115,0.07636929,-0.094642386,0.03171086,-0.03337186,-0.0017632239,0.045931965,-0.0028870923,0.038113892,-0.03641703,-0.0049956506,0.11488957,-0.024932802,0.029682407,0.010827621,0.0020325745,-0.015976436,-0.00907214,0.008890867,-0.0065207263,0.0023591393,-0.0103979735,-0.0029228807,-0.0083503425
2024-03-27,computational engineering,Broad,A,4.88,5,Wednesday,0,Mar,0,2,Low,3.0,0.67,7.036381,8.38958706681109,8.728097421323477,8.694657916140832,0.0,0.028662433013697086,0.5084635,0.3491036,0.17529514,0.16180158,-0.2585832,0.08840799,-0.18029824,-0.04569661,0.29411688,0.12890832,-0.020216858,-0.06411578,-0.041147273,0.15203618,-0.15160462,0.18148002,0.27220303,0.3213019,-0.10351721,-0.13320175,-0.09672115,-0.09374302,0.041920453,-0.07947014,0.015400539,-0.007557779,-0.06354566,-0.041018583,-0.022141354,-0.054250978,0.048646294,0.025516296,-0.010211929,0.011288991,0.11917046,-0.021349423,-0.030634768,-0.011044611,-0.006958171,-0.006486927,0.004957687,-0.044016644,-0.008814551,-0.005726534,-0.008377918,-0.01882916,-0.035447102,-0.01769128,0.007931026,-0.019970462
2024-03-27,modeling for engineers,Broad,A,0.55,1,Wednesday,0,Mar,0,2,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38144922,0.47411788,0.3097605,0.2069755,-0.5161237,0.19791225,-0.20393836,0.004492936,0.13696441,-0.18624893,0.026151093,0.097254366,0.036355793,-0.07960993,-0.06893034,-0.07400649,-0.07470204,-0.11877609,-0.038119484,-0.053676985,0.016538307,-0.0391297,-0.039241657,0.052028626,0.044077676,0.01705831,0.0059348107,-0.00589046,-0.036003023,0.09831965,0.07164688,-0.0015575498,0.031270497,-0.010528001,-0.062245,0.019440658,0.0100393435,-0.040666047,0.0065039345,-0.027591614,-0.005979454,0.022173598,0.029873006,0.019911956,0.038354732,0.0062607965,-0.03284722,-0.00080706325,0.03476697,-0.016902067
2024-03-27,machine learning certificate,Broad,A,2.32,3,Wednesday,0,Mar,0,2,Medium,50.0,0.718322,7.49,7.783640596221253,8.526088622665625,8.457837844738357,0.0,0.04680053343583985,0.73962396,-0.15618128,-0.47342807,-0.12271247,-0.109656714,0.18448359,0.20334417,0.07824853,-0.025846953,-0.08674691,-0.124982,-0.1532649,-0.04030491,-0.0053830314,0.013962971,-0.033625077,0.031445432,-0.020203209,0.030118467,-0.092499964,-0.004790631,0.011749435,0.039172426,0.009198471,0.030034948,-0.04864577,-0.024131658,-0.01718225,-0.004180949,0.02000002,0.028514272,0.04798024,0.022258073,-0.025637625,0.013635506,0.03279693,0.025356064,-0.03302283,0.019846518,0.06869074,-0.0057188943,0.0068063485,-0.0628796,0.034621365,-0.010136932,0.020893484,-0.05741472,0.008171588,0.011012227,0.08199824
2024-03-27,machine learning certification,Broad,A,4.86,4,Wednesday,0,Mar,0,2,Medium,50.0,0.718322,7.49,7.783640596221253,8.526088622665625,8.457837844738357,0.0,0.04680053343583985,0.81573856,-0.04118734,-0.40465727,-0.20387205,-0.050152317,0.1915248,0.048408452,-0.062293082,-0.08273429,-0.019209027,-0.00011284401,0.054990478,-0.0139716435,-0.023817642,0.0041438923,-0.08518836,0.017444607,0.11517464,-0.009345284,0.035223074,-0.065963864,0.03966957,0.060149983,-0.031133384,0.039087255,0.01357009,0.05427261,-0.018984156,-0.03322339,-0.025993114,0.018905044,0.08438285,-0.071311906,-0.06636375,-0.009411974,-0.010699151,-0.018910555,-0.05077693,-0.039890803,0.045232635,-0.01211888,0.0018494551,0.009761997,-0.02341461,0.033764638,0.06307569,-0.03818735,0.004005018,0.0043497514,0.022608886
2024-03-27,ai certifications,Broad,A,1.06,1,Wednesday,0,Mar,0,2,High,72.0,1.241547,9.915652,10.007892611890918,8.931491077181967,8.694664460960162,0.2006482512920229,0.1681282011604384,0.8084734,-0.36934572,0.052864455,-0.24287662,-0.21995726,-0.026236871,-0.04872278,-0.21402581,0.10597453,0.06722967,0.041284896,0.0940454,-0.049344536,-0.029004937,-0.0011342856,-0.042996272,-0.02216704,0.018767297,-0.051885333,0.031038161,-0.027851343,0.008281069,-0.010667219,-0.02893903,-5.8666614e-05,0.018682009,0.03851262,-0.0022898116,0.0029603462,0.0074618678,0.002945831,0.0063346373,-0.032071505,-0.033224344,0.013063349,0.050713483,0.001896342,0.03696751,-0.030629702,-0.031822674,-0.004880399,0.027373543,0.014869624,0.0030419815,-0.024095211,0.013046953,0.029105574,0.017375676,-0.006611645,0.010303606
