Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2024-03-11,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.92
2024-03-11,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,12.17
2024-03-11,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.99
2024-03-11,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,10.14
2024-03-11,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.78
2024-03-11,MIT machine learning certificate,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.21
2024-03-11,machine learning course MIT,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.06
2024-03-11,MIT xPRO machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,9.54
2024-03-11,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,12936.39,USD,3.70
2024-03-11,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.62
2024-03-11,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,8,0.00,USD,9.12
2024-03-11,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.38
2024-03-11,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.52
2024-03-11,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.37
2024-03-11,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.49
2024-03-11,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.51
2024-03-11,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,2.00
2024-03-11,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,8,0.00,USD,11.03
2024-03-11,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.47
2024-03-11,MIT machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,6.43
2024-03-11,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,4,2.84,USD,2.64
2024-03-11,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.31
2024-03-11,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.79
2024-03-11,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,1.89
2024-03-11,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,4,0.00,USD,2.88
2024-03-11,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,2.39
2024-03-11,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.64
2024-03-11,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,9,0.00,USD,8.56
2024-03-11,machine learning training program,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.91
2024-03-11,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,1.70
2024-03-11,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,2.19
2024-03-11,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,7,0.00,USD,5.96
2024-03-11,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,8,113.90,USD,6.61
2024-03-11,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.93
2024-03-12,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,14.44
2024-03-12,ai for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,0.90
2024-03-12,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.45
2024-03-12,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,42,0.00,USD,143.80
2024-03-12,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.84
2024-03-12,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.90
2024-03-12,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,9.31
2024-03-12,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.83
2024-03-12,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,8.77
2024-03-12,ml certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.77
2024-03-12,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.18
2024-03-12,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,1.47
2024-03-12,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,8.01
2024-03-12,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,5.95
2024-03-12,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.19
2024-03-12,MIT machine learning certificate,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,7.62
2024-03-12,MIT xPRO machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.53
2024-03-12,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,4.26
2024-03-12,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,6,0.00,USD,6.18
2024-03-12,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,11,0.00,USD,8.33
2024-03-12,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.51
2024-03-12,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.81
2024-03-12,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.74
2024-03-12,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.00
2024-03-12,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,1.76
2024-03-12,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,2960.08,USD,3.58
2024-03-12,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.30
2024-03-12,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.15
2024-03-12,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,5,0.00,USD,4.11
2024-03-12,MIT machine learning certificate,Exact,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.66
2024-03-12,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,7,0.00,USD,4.32
2024-03-12,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.61
2024-03-12,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,1.94
2024-03-12,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.62
2024-03-12,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,1.67
2024-03-12,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.47
2024-03-12,ml certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,1.14
2024-03-12,ai certification course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.90
2024-03-12,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,2.27
2024-03-12,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.34
2024-03-12,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,9,0.00,USD,4.78
2024-03-12,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,1.62
2024-03-12,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,6,0.00,USD,6.01
2024-03-12,machine learning course MIT,Exact,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.26
2024-03-12,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,1.78
2024-03-12,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.91
2024-03-12,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.55
2024-03-13,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,3.63
2024-03-13,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,4.01
2024-03-13,ai for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.13
2024-03-13,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.36
2024-03-13,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,32,641.08,USD,130.50
2024-03-13,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,5.88
2024-03-13,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,7.99
2024-03-13,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,6.27
2024-03-13,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,4.76
2024-03-13,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,6,0.00,USD,18.47
2024-03-13,ai certification course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.41
2024-03-13,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,2.74
2024-03-13,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,7,0.00,USD,27.64
2024-03-13,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,7,0.00,USD,22.59
2024-03-13,MIT machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.90
2024-03-13,MIT xPRO machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,12.30
2024-03-13,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.39
2024-03-13,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.62
2024-03-13,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,9,0.00,USD,10.31
2024-03-13,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.05
2024-03-13,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,7,0.00,USD,9.80
2024-03-13,ml certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,3.05
2024-03-13,ai certification course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.86
2024-03-13,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,3.05
2024-03-13,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,4.64
2024-03-13,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,4.44
2024-03-13,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,2.13
2024-03-13,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,4.82
2024-03-13,MIT machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.55
2024-03-13,MIT machine learning certificate,Exact,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.41
2024-03-13,MIT xPRO machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.59
2024-03-13,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,11,0.00,USD,8.41
2024-03-13,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,1.61
2024-03-13,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,6,0.00,USD,5.20
2024-03-13,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,5,113.90,USD,3.60
2024-03-13,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,7,0.00,USD,3.97
2024-03-13,ml certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.36
2024-03-13,ai certification course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.33
2024-03-13,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.67
2024-03-13,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,10,0.00,USD,5.41
2024-03-13,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,2.22
2024-03-13,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,2.87
2024-03-13,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,5,0.00,USD,4.17
2024-03-13,MIT machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.02
2024-03-13,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,8,0.00,USD,7.34
2024-03-13,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,1.23
2024-03-13,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.47
2024-03-14,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,11.99
2024-03-14,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.47
2024-03-14,modeling for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,1.00,USD,4.08
2024-03-14,ai for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.18
2024-03-14,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,30,0.00,USD,86.37
2024-03-14,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.86
2024-03-14,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,4.91
2024-03-14,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,9.61
2024-03-14,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,8.72
2024-03-14,machine learning graduate programs,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.36
2024-03-14,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.65
2024-03-14,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,19.58
2024-03-14,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.64
2024-03-14,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.83
2024-03-14,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.49
2024-03-14,MIT machine learning certificate,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,7.55
2024-03-14,MIT xPRO machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,7.88
2024-03-14,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.33
2024-03-14,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.57
2024-03-14,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,7.07
2024-03-14,simulation principles,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.81
2024-03-14,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.40
2024-03-14,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.48
2024-03-14,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,5,0.00,USD,5.71
2024-03-14,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,227.80,USD,2.98
2024-03-14,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.08
2024-03-14,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,5,0.00,USD,5.28
2024-03-14,machine learning training program,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.27
2024-03-14,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.96
2024-03-14,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,2.91
2024-03-14,MIT xPRO machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.33
2024-03-14,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,6,0.00,USD,3.39
2024-03-14,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.80
2024-03-14,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.23
2024-03-14,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,1.32
2024-03-14,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,1.33
2024-03-14,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,1.50
2024-03-14,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,0.83
2024-03-14,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,4,0.00,USD,3.41
